code,name,metric,fy,basis,value,unit,source,as_of
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2026,company,2700000000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2026,consensus,2848332939810.0,jpy_abs,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",operating_profit,FY2026,company,180000000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",eps,FY2027,consensus,174.10703,jpy,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2027,consensus,2956137223690.0,jpy_abs,yfinance,2026-08-27
7276,"KOITO MANUFACTURING CO.,LTD.",dps,FY2026,actual,56.0,jpy,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",eps,FY2026,actual,60.23,jpy,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",net_profit,FY2026,actual,16539000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",net_sales,FY2026,actual,947610000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",operating_profit,FY2026,actual,51438000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",ordinary_profit,FY2026,actual,58791000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",dps,FY2027,company,58.0,jpy,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",eps,FY2027,company,150.06,jpy,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",eps,FY2027,company_h1,60.78,jpy,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",eps,FY2027,consensus,167.61078,jpy,yfinance,2026-08-27
7276,"KOITO MANUFACTURING CO.,LTD.",net_profit,FY2027,company,39500000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",net_profit,FY2027,company_h1,16000000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",net_sales,FY2027,company,933000000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",net_sales,FY2027,company_h1,455000000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",net_sales,FY2027,consensus,967958815910.0,jpy_abs,yfinance,2026-08-27
7276,"KOITO MANUFACTURING CO.,LTD.",operating_profit,FY2027,company,60000000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",operating_profit,FY2027,company_h1,25000000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",ordinary_profit,FY2027,company,65500000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",ordinary_profit,FY2027,company_h1,27500000000.0,jpy_abs,jquants,2026-05-13
7276,"KOITO MANUFACTURING CO.,LTD.",eps,FY2028,consensus,201.89185,jpy,yfinance,2026-08-27
7276,"KOITO MANUFACTURING CO.,LTD.",net_sales,FY2028,consensus,990897631530.0,jpy_abs,yfinance,2026-08-27
7278,EXEDY Corporation,dps,FY2026,actual,300.0,jpy,jquants,2026-04-27
7278,EXEDY Corporation,eps,FY2026,actual,374.31,jpy,jquants,2026-04-27
7278,EXEDY Corporation,net_profit,FY2026,actual,13680000000.0,jpy_abs,jquants,2026-04-27
7278,EXEDY Corporation,net_sales,FY2026,actual,303933000000.0,jpy_abs,jquants,2026-04-27
7278,EXEDY Corporation,operating_profit,FY2026,actual,22230000000.0,jpy_abs,jquants,2026-04-27
7278,EXEDY Corporation,dps,FY2027,company,350.0,jpy,jquants,2026-04-27
7278,EXEDY Corporation,eps,FY2027,company,391.72,jpy,jquants,2026-04-27
7278,EXEDY Corporation,eps,FY2027,consensus,454.685,jpy,yfinance,2026-08-27
7278,EXEDY Corporation,net_profit,FY2027,company,14000000000.0,jpy_abs,jquants,2026-04-27
7278,EXEDY Corporation,net_sales,FY2027,company,305000000000.0,jpy_abs,jquants,2026-04-27
7278,EXEDY Corporation,net_sales,FY2027,consensus,306989500000.0,jpy_abs,yfinance,2026-08-27
7278,EXEDY Corporation,operating_profit,FY2027,company,24500000000.0,jpy_abs,jquants,2026-04-27
7278,EXEDY Corporation,eps,FY2028,consensus,489.26,jpy,yfinance,2026-08-27
7278,EXEDY Corporation,net_sales,FY2028,consensus,311102000000.0,jpy_abs,yfinance,2026-08-27
7280,MITSUBA Corporation,dps,FY2026,actual,25.0,jpy,jquants,2026-05-15
7280,MITSUBA Corporation,eps,FY2026,actual,240.19,jpy,jquants,2026-05-15
7280,MITSUBA Corporation,net_profit,FY2026,actual,11820000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,net_sales,FY2026,actual,348599000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,operating_profit,FY2026,actual,23908000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,ordinary_profit,FY2026,actual,23945000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,dps,FY2027,company,30.0,jpy,jquants,2026-05-15
7280,MITSUBA Corporation,eps,FY2027,company,233.22,jpy,jquants,2026-05-15
7280,MITSUBA Corporation,eps,FY2027,company_h1,100.27,jpy,jquants,2026-05-15
7280,MITSUBA Corporation,net_profit,FY2027,company,11500000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,net_profit,FY2027,company_h1,5000000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,net_sales,FY2027,company,340000000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,net_sales,FY2027,company_h1,165000000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7280,MITSUBA Corporation,operating_profit,FY2027,company,19000000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,operating_profit,FY2027,company_h1,8000000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,ordinary_profit,FY2027,company,18500000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,ordinary_profit,FY2027,company_h1,8000000000.0,jpy_abs,jquants,2026-05-15
7280,MITSUBA Corporation,net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",dps,FY2026,actual,138.0,jpy,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2026,actual,494.11,jpy,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",net_profit,FY2026,actual,62009000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2026,actual,1146772000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",operating_profit,FY2026,actual,79551000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",dps,FY2027,company,103.0,jpy,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2027,company,97.3,jpy,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2027,consensus,511.26953,jpy,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",net_profit,FY2027,company,57000000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2027,company,1200000000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2027,consensus,1228770000000.0,jpy_abs,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",operating_profit,FY2027,company,80000000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2028,consensus,562.1873,jpy,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2028,consensus,1284895000000.0,jpy_abs,yfinance,2026-08-27
7283,"AISAN INDUSTRY CO.,LTD.",dps,FY2026,actual,80.0,jpy,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",eps,FY2026,actual,227.61,jpy,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",net_profit,FY2026,actual,13074000000.0,jpy_abs,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",net_sales,FY2026,actual,330834000000.0,jpy_abs,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",operating_profit,FY2026,actual,18287000000.0,jpy_abs,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",ordinary_profit,FY2026,actual,19229000000.0,jpy_abs,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",dps,FY2027,company,80.0,jpy,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",eps,FY2027,company,209.3,jpy,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",eps,FY2027,consensus,222.7,jpy,yfinance,2026-08-27
7283,"AISAN INDUSTRY CO.,LTD.",net_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",net_sales,FY2027,company,335000000000.0,jpy_abs,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",net_sales,FY2027,consensus,342000000000.0,jpy_abs,yfinance,2026-08-27
7283,"AISAN INDUSTRY CO.,LTD.",operating_profit,FY2027,company,18000000000.0,jpy_abs,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",ordinary_profit,FY2027,company,18000000000.0,jpy_abs,jquants,2026-04-27
7283,"AISAN INDUSTRY CO.,LTD.",eps,FY2028,consensus,268.3,jpy,yfinance,2026-08-27
7283,"AISAN INDUSTRY CO.,LTD.",net_sales,FY2028,consensus,370000000000.0,jpy_abs,yfinance,2026-08-27
7296,"F.C.C.CO.,LTD.",dps,FY2026,actual,194.0,jpy,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",eps,FY2026,actual,387.36,jpy,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",net_profit,FY2026,actual,18760000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",net_sales,FY2026,actual,260836000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",operating_profit,FY2026,actual,18927000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",ordinary_profit,FY2026,actual,16453000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",dps,FY2027,company,160.0,jpy,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",eps,FY2027,company,315.05,jpy,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",eps,FY2027,company_h1,157.53,jpy,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",eps,FY2027,consensus,375.0,jpy,yfinance,2026-08-27
7296,"F.C.C.CO.,LTD.",net_profit,FY2027,company,15000000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",net_profit,FY2027,company_h1,7400000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",net_sales,FY2027,company,260000000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",net_sales,FY2027,company_h1,131000000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",net_sales,FY2027,consensus,265783333330.0,jpy_abs,yfinance,2026-08-27
7296,"F.C.C.CO.,LTD.",operating_profit,FY2027,company,20000000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",operating_profit,FY2027,company_h1,10000000000.0,jpy_abs,jquants,2026-05-13
7296,"F.C.C.CO.,LTD.",eps,FY2028,consensus,383.182,jpy,yfinance,2026-08-27
7296,"F.C.C.CO.,LTD.",net_sales,FY2028,consensus,269860000000.0,jpy_abs,yfinance,2026-08-27
7309,SHIMANO INC.,dps,FY2025,actual,339.0,jpy,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2025,actual,388.17,jpy,jquants,2026-04-23
7309,SHIMANO INC.,net_profit,FY2025,actual,33991000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_sales,FY2025,actual,466243000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,operating_profit,FY2025,actual,51677000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,ordinary_profit,FY2025,actual,47029000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,dps,FY2026,company,363.0,jpy,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2026,company,488.19,jpy,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2026,company_h1,278.96,jpy,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2026,consensus,574.8559,jpy,yfinance,2026-08-27
7309,SHIMANO INC.,net_profit,FY2026,company,42000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_profit,FY2026,company_h1,24000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_sales,FY2026,company,467000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_sales,FY2026,company_h1,227000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_sales,FY2026,consensus,490959945180.0,jpy_abs,yfinance,2026-08-27
7309,SHIMANO INC.,operating_profit,FY2026,company,47000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,operating_profit,FY2026,company_h1,24000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,ordinary_profit,FY2026,company,53300000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,ordinary_profit,FY2026,company_h1,29300000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2027,consensus,727.4163,jpy,yfinance,2026-08-27
7309,SHIMANO INC.,net_sales,FY2027,consensus,522101512830.0,jpy_abs,yfinance,2026-08-27
7313,"TS TECH CO.,LTD.",dps,FY2026,actual,90.0,jpy,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",eps,FY2026,actual,60.37,jpy,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",net_profit,FY2026,actual,7134000000.0,jpy_abs,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",net_sales,FY2026,actual,442316000000.0,jpy_abs,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",operating_profit,FY2026,actual,10325000000.0,jpy_abs,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",ordinary_profit,FY2026,actual,19304000000.0,jpy_abs,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",dps,FY2027,company,92.0,jpy,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",eps,FY2027,company,68.47,jpy,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",eps,FY2027,consensus,72.19804,jpy,yfinance,2026-08-27
7313,"TS TECH CO.,LTD.",net_profit,FY2027,company,8000000000.0,jpy_abs,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",net_sales,FY2027,company,440000000000.0,jpy_abs,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",net_sales,FY2027,consensus,442365032460.0,jpy_abs,yfinance,2026-08-27
7313,"TS TECH CO.,LTD.",operating_profit,FY2027,company,13000000000.0,jpy_abs,jquants,2026-05-13
7313,"TS TECH CO.,LTD.",eps,FY2028,consensus,97.65812,jpy,yfinance,2026-08-27
7313,"TS TECH CO.,LTD.",net_sales,FY2028,consensus,452663006000.0,jpy_abs,yfinance,2026-08-27
7327,"Daishi Hokuetsu Financial Group,Inc.",dps,FY2026,actual,16862000000.0,jpy,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",eps,FY2026,actual,160.59,jpy,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",net_profit,FY2026,actual,42103000000.0,jpy_abs,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",net_sales,FY2026,actual,260253000000.0,jpy_abs,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",ordinary_profit,FY2026,actual,61115000000.0,jpy_abs,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",dps,FY2027,company,76.0,jpy,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",eps,FY2027,company,190.51,jpy,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",eps,FY2027,company_h1,93.35,jpy,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",eps,FY2027,consensus,229.94,jpy,yfinance,2026-08-27
7327,"Daishi Hokuetsu Financial Group,Inc.",net_profit,FY2027,company,50000000000.0,jpy_abs,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",net_profit,FY2027,company_h1,24500000000.0,jpy_abs,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7327,"Daishi Hokuetsu Financial Group,Inc.",ordinary_profit,FY2027,company,73600000000.0,jpy_abs,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",ordinary_profit,FY2027,company_h1,36000000000.0,jpy_abs,jquants,2026-05-15
7327,"Daishi Hokuetsu Financial Group,Inc.",eps,FY2028,consensus,268.72,jpy,yfinance,2026-08-27
7327,"Daishi Hokuetsu Financial Group,Inc.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7337,"Hirogin Holdings,Inc.",dps,FY2026,actual,58.0,jpy,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",eps,FY2026,actual,145.84,jpy,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",net_profit,FY2026,actual,43734000000.0,jpy_abs,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",net_sales,FY2026,actual,251214000000.0,jpy_abs,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",ordinary_profit,FY2026,actual,62018000000.0,jpy_abs,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",dps,FY2027,company,70.0,jpy,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",eps,FY2027,company,172.73,jpy,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",eps,FY2027,company_h1,79.23,jpy,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",eps,FY2027,consensus,175.3,jpy,yfinance,2026-08-27
7337,"Hirogin Holdings,Inc.",net_profit,FY2027,company,51000000000.0,jpy_abs,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",net_profit,FY2027,company_h1,23500000000.0,jpy_abs,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",net_sales,FY2027,consensus,308600000000.0,jpy_abs,yfinance,2026-08-27
7337,"Hirogin Holdings,Inc.",ordinary_profit,FY2027,company,74500000000.0,jpy_abs,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",ordinary_profit,FY2027,company_h1,34500000000.0,jpy_abs,jquants,2026-05-13
7337,"Hirogin Holdings,Inc.",eps,FY2028,consensus,198.75,jpy,yfinance,2026-08-27
7337,"Hirogin Holdings,Inc.",net_sales,FY2028,consensus,287950000000.0,jpy_abs,yfinance,2026-08-27
7350,"Okinawa Financial Group,Inc.",dps,FY2026,actual,170.0,jpy,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",eps,FY2026,actual,529.11,jpy,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",net_profit,FY2026,actual,11292000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",net_sales,FY2026,actual,70417000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",ordinary_profit,FY2026,actual,15799000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",dps,FY2027,company,200.0,jpy,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",eps,FY2027,company,562.14,jpy,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",eps,FY2027,company_h1,262.33,jpy,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",eps,FY2027,consensus,585.6,jpy,yfinance,2026-08-27
7350,"Okinawa Financial Group,Inc.",net_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",net_profit,FY2027,company_h1,5600000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",net_sales,FY2027,company,80000000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",net_sales,FY2027,company_h1,39000000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",net_sales,FY2027,consensus,73900000000.0,jpy_abs,yfinance,2026-08-27
7350,"Okinawa Financial Group,Inc.",ordinary_profit,FY2027,company,17500000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",ordinary_profit,FY2027,company_h1,8100000000.0,jpy_abs,jquants,2026-05-15
7350,"Okinawa Financial Group,Inc.",eps,FY2028,consensus,702.7,jpy,yfinance,2026-08-27
7350,"Okinawa Financial Group,Inc.",net_sales,FY2028,consensus,81300000000.0,jpy_abs,yfinance,2026-08-27
7380,"Juroku Financial Group,Inc.",dps,FY2026,actual,240.0,jpy,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",eps,FY2026,actual,153.22,jpy,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",net_profit,FY2026,actual,27380000000.0,jpy_abs,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",net_sales,FY2026,actual,169093000000.0,jpy_abs,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",ordinary_profit,FY2026,actual,42766000000.0,jpy_abs,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",dps,FY2027,company,50.0,jpy,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",eps,FY2027,company,158.09,jpy,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",eps,FY2027,company_h1,77.35,jpy,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",net_profit,FY2027,company,28000000000.0,jpy_abs,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",net_profit,FY2027,company_h1,13700000000.0,jpy_abs,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7380,"Juroku Financial Group,Inc.",ordinary_profit,FY2027,company,41000000000.0,jpy_abs,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",ordinary_profit,FY2027,company_h1,20000000000.0,jpy_abs,jquants,2026-05-14
7380,"Juroku Financial Group,Inc.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7381,"CCI Group,Inc.",dps,FY2026,actual,5180000000.0,jpy,jquants,2026-04-28
7381,"CCI Group,Inc.",eps,FY2026,actual,55.98,jpy,jquants,2026-04-28
7381,"CCI Group,Inc.",net_profit,FY2026,actual,12632000000.0,jpy_abs,jquants,2026-04-28
7381,"CCI Group,Inc.",net_sales,FY2026,actual,167102000000.0,jpy_abs,jquants,2026-04-28
7381,"CCI Group,Inc.",ordinary_profit,FY2026,actual,19756000000.0,jpy_abs,jquants,2026-04-28
7381,"CCI Group,Inc.",dps,FY2027,company,30.0,jpy,jquants,2026-04-28
7381,"CCI Group,Inc.",eps,FY2027,company,76.15,jpy,jquants,2026-04-28
7381,"CCI Group,Inc.",eps,FY2027,company_h1,40.31,jpy,jquants,2026-04-28
7381,"CCI Group,Inc.",net_profit,FY2027,company,17000000000.0,jpy_abs,jquants,2026-04-28
7381,"CCI Group,Inc.",net_profit,FY2027,company_h1,9000000000.0,jpy_abs,jquants,2026-04-28
7381,"CCI Group,Inc.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7381,"CCI Group,Inc.",ordinary_profit,FY2027,company,26500000000.0,jpy_abs,jquants,2026-04-28
7381,"CCI Group,Inc.",ordinary_profit,FY2027,company_h1,14000000000.0,jpy_abs,jquants,2026-04-28
7381,"CCI Group,Inc.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7383,"Net Protections Holdings,Inc.",dps,FY2026,actual,0.0,jpy,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",eps,FY2026,actual,17.44,jpy,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",net_profit,FY2026,actual,1732000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",net_sales,FY2026,actual,25214000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",operating_profit,FY2026,actual,2848000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",dps,FY2027,company,0.0,jpy,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",eps,FY2027,company,22.01,jpy,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",eps,FY2027,company_h1,10.05,jpy,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",eps,FY2027,consensus,21.6725,jpy,yfinance,2026-08-27
7383,"Net Protections Holdings,Inc.",net_profit,FY2027,company,2190000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",net_profit,FY2027,company_h1,1000000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",net_sales,FY2027,company,27800000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",net_sales,FY2027,company_h1,13100000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",net_sales,FY2027,consensus,27684887000.0,jpy_abs,yfinance,2026-08-27
7383,"Net Protections Holdings,Inc.",operating_profit,FY2027,company,3600000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",operating_profit,FY2027,company_h1,1600000000.0,jpy_abs,jquants,2026-05-15
7383,"Net Protections Holdings,Inc.",eps,FY2028,consensus,27.185,jpy,yfinance,2026-08-27
7383,"Net Protections Holdings,Inc.",net_sales,FY2028,consensus,31100503750.0,jpy_abs,yfinance,2026-08-27
7389,"Aichi Financial Group,Inc.",dps,FY2026,actual,135.0,jpy,jquants,2026-05-15
7389,"Aichi Financial Group,Inc.",eps,FY2026,actual,89.42,jpy,jquants,2026-05-15
