code,name,metric,fy,basis,value,unit,source,as_of
8725,"MS&AD Insurance Group Holdings,Inc.",eps,FY2027,consensus,456.0319,jpy,yfinance,2026-08-27
8725,"MS&AD Insurance Group Holdings,Inc.",net_sales,FY2027,consensus,7338947600000.0,jpy_abs,yfinance,2026-08-27
8725,"MS&AD Insurance Group Holdings,Inc.",eps,FY2028,consensus,513.3413,jpy,yfinance,2026-08-27
8725,"MS&AD Insurance Group Holdings,Inc.",net_sales,FY2028,consensus,7676283805030.0,jpy_abs,yfinance,2026-08-27
8750,"Daiichi Life Group,Inc.",eps,FY2027,consensus,145.2513,jpy,yfinance,2026-08-27
8750,"Daiichi Life Group,Inc.",net_sales,FY2027,consensus,11234790186470.0,jpy_abs,yfinance,2026-08-27
8750,"Daiichi Life Group,Inc.",eps,FY2028,consensus,156.76553,jpy,yfinance,2026-08-27
8750,"Daiichi Life Group,Inc.",net_sales,FY2028,consensus,11428531145420.0,jpy_abs,yfinance,2026-08-27
8766,"Tokio Marine Holdings,Inc.",eps,FY2027,consensus,501.47412,jpy,yfinance,2026-08-27
8766,"Tokio Marine Holdings,Inc.",net_sales,FY2027,consensus,8769142500000.0,jpy_abs,yfinance,2026-08-27
8766,"Tokio Marine Holdings,Inc.",eps,FY2028,consensus,563.0257,jpy,yfinance,2026-08-27
8766,"Tokio Marine Holdings,Inc.",net_sales,FY2028,consensus,8819538000000.0,jpy_abs,yfinance,2026-08-27
8795,"T&D Holdings, Inc.",eps,FY2027,consensus,297.38486,jpy,yfinance,2026-08-27
8795,"T&D Holdings, Inc.",net_sales,FY2027,consensus,3310600000000.0,jpy_abs,yfinance,2026-08-27
8795,"T&D Holdings, Inc.",eps,FY2028,consensus,389.23395,jpy,yfinance,2026-08-27
8795,"T&D Holdings, Inc.",net_sales,FY2028,consensus,3137000000000.0,jpy_abs,yfinance,2026-08-27
8801,"Mitsui Fudosan Co.,Ltd.",eps,FY2027,consensus,108.07833,jpy,yfinance,2026-08-27
8801,"Mitsui Fudosan Co.,Ltd.",net_sales,FY2027,consensus,2787773101980.0,jpy_abs,yfinance,2026-08-27
8801,"Mitsui Fudosan Co.,Ltd.",eps,FY2028,consensus,115.75375,jpy,yfinance,2026-08-27
8801,"Mitsui Fudosan Co.,Ltd.",net_sales,FY2028,consensus,2931650180560.0,jpy_abs,yfinance,2026-08-27
8802,"Mitsubishi Estate Company,Limited",eps,FY2027,consensus,203.1012,jpy,yfinance,2026-08-27
8802,"Mitsubishi Estate Company,Limited",net_sales,FY2027,consensus,1985864661840.0,jpy_abs,yfinance,2026-08-27
8802,"Mitsubishi Estate Company,Limited",eps,FY2028,consensus,217.0509,jpy,yfinance,2026-08-27
8802,"Mitsubishi Estate Company,Limited",net_sales,FY2028,consensus,2047721949780.0,jpy_abs,yfinance,2026-08-27
8804,"Tokyo Tatemono Co.,Ltd.",eps,FY2026,consensus,319.86203,jpy,yfinance,2026-08-27
8804,"Tokyo Tatemono Co.,Ltd.",net_sales,FY2026,consensus,526132164330.0,jpy_abs,yfinance,2026-08-27
8804,"Tokyo Tatemono Co.,Ltd.",eps,FY2027,consensus,335.31107,jpy,yfinance,2026-08-27
8804,"Tokyo Tatemono Co.,Ltd.",net_sales,FY2027,consensus,568521932310.0,jpy_abs,yfinance,2026-08-27
8830,"Sumitomo Realty & Development Co.,Ltd.",eps,FY2027,consensus,249.83302,jpy,yfinance,2026-08-27
8830,"Sumitomo Realty & Development Co.,Ltd.",net_sales,FY2027,consensus,1067463559820.0,jpy_abs,yfinance,2026-08-27
8830,"Sumitomo Realty & Development Co.,Ltd.",eps,FY2028,consensus,266.17023,jpy,yfinance,2026-08-27
8830,"Sumitomo Realty & Development Co.,Ltd.",net_sales,FY2028,consensus,1127889010070.0,jpy_abs,yfinance,2026-08-27
8848,LEOPALACE21 CORPORATION,eps,FY2027,consensus,75.8,jpy,yfinance,2026-08-27
8848,LEOPALACE21 CORPORATION,net_sales,FY2027,consensus,466950000000.0,jpy_abs,yfinance,2026-08-27
8848,LEOPALACE21 CORPORATION,eps,FY2028,consensus,83.35,jpy,yfinance,2026-08-27
8848,LEOPALACE21 CORPORATION,net_sales,FY2028,consensus,482250000000.0,jpy_abs,yfinance,2026-08-27
8850,STARTS CORPORATION INC.,eps,FY2027,consensus,580.1,jpy,yfinance,2026-08-27
8850,STARTS CORPORATION INC.,net_sales,FY2027,consensus,285500000000.0,jpy_abs,yfinance,2026-08-27
8850,STARTS CORPORATION INC.,eps,FY2028,consensus,614.25,jpy,yfinance,2026-08-27
8850,STARTS CORPORATION INC.,net_sales,FY2028,consensus,291500000000.0,jpy_abs,yfinance,2026-08-27
8876,"Relo Group,Inc.",eps,FY2027,consensus,151.87361,jpy,yfinance,2026-08-27
8876,"Relo Group,Inc.",net_sales,FY2027,consensus,161893333330.0,jpy_abs,yfinance,2026-08-27
8876,"Relo Group,Inc.",eps,FY2028,consensus,166.99152,jpy,yfinance,2026-08-27
8876,"Relo Group,Inc.",net_sales,FY2028,consensus,173142083330.0,jpy_abs,yfinance,2026-08-27
8919,"KATITAS CO.,LTD",eps,FY2027,consensus,183.90117,jpy,yfinance,2026-08-27
8919,"KATITAS CO.,LTD",net_sales,FY2027,consensus,177705150200.0,jpy_abs,yfinance,2026-08-27
8919,"KATITAS CO.,LTD",eps,FY2028,consensus,204.48123,jpy,yfinance,2026-08-27
8919,"KATITAS CO.,LTD",net_sales,FY2028,consensus,196451903560.0,jpy_abs,yfinance,2026-08-27
8923,TOSEI CORPORATION,eps,FY2026,consensus,169.025,jpy,yfinance,2026-08-27
8923,TOSEI CORPORATION,net_sales,FY2026,consensus,119701000000.0,jpy_abs,yfinance,2026-08-27
8923,TOSEI CORPORATION,eps,FY2027,consensus,178.625,jpy,yfinance,2026-08-27
8923,TOSEI CORPORATION,net_sales,FY2027,consensus,130337500000.0,jpy_abs,yfinance,2026-08-27
8934,"Sun Frontier Fudousan Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8934,"Sun Frontier Fudousan Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",eps,FY2027,consensus,291.4997,jpy,yfinance,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",net_sales,FY2027,consensus,678825000000.0,jpy_abs,yfinance,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",eps,FY2028,consensus,267.9891,jpy,yfinance,2026-08-27
9001,"TOBU RAILWAY CO.,LTD.",net_sales,FY2028,consensus,692275000000.0,jpy_abs,yfinance,2026-08-27
9003,"Sotetsu Holdings,Inc.",eps,FY2027,consensus,252.2,jpy,yfinance,2026-08-27
9003,"Sotetsu Holdings,Inc.",net_sales,FY2027,consensus,325300000000.0,jpy_abs,yfinance,2026-08-27
9003,"Sotetsu Holdings,Inc.",eps,FY2028,consensus,260.5,jpy,yfinance,2026-08-27
9003,"Sotetsu Holdings,Inc.",net_sales,FY2028,consensus,342900000000.0,jpy_abs,yfinance,2026-08-27
9005,TOKYU CORPORATION,eps,FY2027,consensus,160.71066,jpy,yfinance,2026-08-27
9005,TOKYU CORPORATION,net_sales,FY2027,consensus,1136085804190.0,jpy_abs,yfinance,2026-08-27
9005,TOKYU CORPORATION,eps,FY2028,consensus,165.45631,jpy,yfinance,2026-08-27
9005,TOKYU CORPORATION,net_sales,FY2028,consensus,1155449787060.0,jpy_abs,yfinance,2026-08-27
9006,Keikyu Corporation,eps,FY2027,consensus,116.69498,jpy,yfinance,2026-08-27
9006,Keikyu Corporation,net_sales,FY2027,consensus,387800000000.0,jpy_abs,yfinance,2026-08-27
9006,Keikyu Corporation,eps,FY2028,consensus,110.0441,jpy,yfinance,2026-08-27
9006,Keikyu Corporation,net_sales,FY2028,consensus,370050000000.0,jpy_abs,yfinance,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",eps,FY2027,consensus,116.16068,jpy,yfinance,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",net_sales,FY2027,consensus,456609715580.0,jpy_abs,yfinance,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",eps,FY2028,consensus,124.01852,jpy,yfinance,2026-08-27
9007,"Odakyu Electric Railway Co.,Ltd.",net_sales,FY2028,consensus,476259653860.0,jpy_abs,yfinance,2026-08-27
9008,Keio Corporation,eps,FY2027,consensus,73.26528,jpy,yfinance,2026-08-27
9008,Keio Corporation,net_sales,FY2027,consensus,510180000000.0,jpy_abs,yfinance,2026-08-27
9008,Keio Corporation,eps,FY2028,consensus,69.16318,jpy,yfinance,2026-08-27
9008,Keio Corporation,net_sales,FY2028,consensus,535320000000.0,jpy_abs,yfinance,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",eps,FY2027,consensus,90.99306,jpy,yfinance,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",net_sales,FY2027,consensus,350189002400.0,jpy_abs,yfinance,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",eps,FY2028,consensus,97.50958,jpy,yfinance,2026-08-27
9009,"Keisei Electric Railway Co.,Ltd.",net_sales,FY2028,consensus,363778262700.0,jpy_abs,yfinance,2026-08-27
9021,West Japan Railway Company,eps,FY2027,consensus,227.82185,jpy,yfinance,2026-08-27
9021,West Japan Railway Company,net_sales,FY2027,consensus,1842634000000.0,jpy_abs,yfinance,2026-08-27
9021,West Japan Railway Company,eps,FY2028,consensus,225.46858,jpy,yfinance,2026-08-27
9021,West Japan Railway Company,net_sales,FY2028,consensus,1894169416950.0,jpy_abs,yfinance,2026-08-27
9022,Central Japan Railway Company,eps,FY2027,consensus,506.65994,jpy,yfinance,2026-08-27
9022,Central Japan Railway Company,net_sales,FY2027,consensus,2027518843340.0,jpy_abs,yfinance,2026-08-27
9022,Central Japan Railway Company,eps,FY2028,consensus,514.6549,jpy,yfinance,2026-08-27
9022,Central Japan Railway Company,net_sales,FY2028,consensus,2074863343080.0,jpy_abs,yfinance,2026-08-27
9024,SEIBU HOLDINGS INC.,eps,FY2027,consensus,113.1865,jpy,yfinance,2026-08-27
9024,SEIBU HOLDINGS INC.,net_sales,FY2027,consensus,572762060340.0,jpy_abs,yfinance,2026-08-27
9024,SEIBU HOLDINGS INC.,eps,FY2028,consensus,188.27383,jpy,yfinance,2026-08-27
9024,SEIBU HOLDINGS INC.,net_sales,FY2028,consensus,603382022840.0,jpy_abs,yfinance,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2027,consensus,315.2632,jpy,yfinance,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2027,consensus,502800000000.0,jpy_abs,yfinance,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",eps,FY2028,consensus,298.02646,jpy,yfinance,2026-08-27
9031,"Nishi-Nippon Railroad Co.,Ltd.",net_sales,FY2028,consensus,522650000000.0,jpy_abs,yfinance,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2027,consensus,252.7007,jpy,yfinance,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2027,consensus,1888700000000.0,jpy_abs,yfinance,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",eps,FY2028,consensus,267.38745,jpy,yfinance,2026-08-27
9041,"Kintetsu Group Holdings Co.,Ltd.",net_sales,FY2028,consensus,1962650000000.0,jpy_abs,yfinance,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",eps,FY2027,consensus,296.3197,jpy,yfinance,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",net_sales,FY2027,consensus,330850000000.0,jpy_abs,yfinance,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",eps,FY2028,consensus,289.41434,jpy,yfinance,2026-08-27
9045,"Keihan Holdings Co.,Ltd.",net_sales,FY2028,consensus,338200000000.0,jpy_abs,yfinance,2026-08-27
9065,SANKYU INC.,eps,FY2027,consensus,693.2414,jpy,yfinance,2026-08-27
9065,SANKYU INC.,net_sales,FY2027,consensus,645566666670.0,jpy_abs,yfinance,2026-08-27
9065,SANKYU INC.,eps,FY2028,consensus,716.117,jpy,yfinance,2026-08-27
9065,SANKYU INC.,net_sales,FY2028,consensus,652183333330.0,jpy_abs,yfinance,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",eps,FY2027,consensus,145.43777,jpy,yfinance,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",net_sales,FY2027,consensus,1008960714290.0,jpy_abs,yfinance,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",eps,FY2028,consensus,155.39227,jpy,yfinance,2026-08-27
9069,"SENKO Group Holdings Co.,Ltd.",net_sales,FY2028,consensus,1052841000000.0,jpy_abs,yfinance,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,eps,FY2027,consensus,591.57166,jpy,yfinance,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,net_sales,FY2027,consensus,2699763242100.0,jpy_abs,yfinance,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,eps,FY2028,consensus,493.974,jpy,yfinance,2026-08-27
9101,Nippon Yusen Kabushiki Kaisha,net_sales,FY2028,consensus,2766717612420.0,jpy_abs,yfinance,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",eps,FY2027,consensus,681.1314,jpy,yfinance,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",net_sales,FY2027,consensus,2082127895930.0,jpy_abs,yfinance,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",eps,FY2028,consensus,581.2212,jpy,yfinance,2026-08-27
9104,"Mitsui O.S.K.Lines,Ltd.",net_sales,FY2028,consensus,2161292407680.0,jpy_abs,yfinance,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",eps,FY2027,consensus,215.05418,jpy,yfinance,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",net_sales,FY2027,consensus,1074790656759.0,jpy_abs,yfinance,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",eps,FY2028,consensus,198.63947,jpy,yfinance,2026-08-27
9107,"Kawasaki Kisen Kaisha,Ltd.",net_sales,FY2028,consensus,1106817525990.0,jpy_abs,yfinance,2026-08-27
9110,"NS United Kaiun Kaisha,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
9110,"NS United Kaiun Kaisha,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
9142,Kyushu Railway Company,eps,FY2027,consensus,331.89963,jpy,yfinance,2026-08-27
9142,Kyushu Railway Company,net_sales,FY2027,consensus,524332130470.0,jpy_abs,yfinance,2026-08-27
9142,Kyushu Railway Company,eps,FY2028,consensus,369.88437,jpy,yfinance,2026-08-27
9142,Kyushu Railway Company,net_sales,FY2028,consensus,555965361390.0,jpy_abs,yfinance,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",eps,FY2027,consensus,104.83688,jpy,yfinance,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,1748895364990.0,jpy_abs,yfinance,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",eps,FY2028,consensus,115.04999,jpy,yfinance,2026-08-27
9143,"SG HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,1815118553840.0,jpy_abs,yfinance,2026-08-27
9201,"Japan Airlines Co.,Ltd.",eps,FY2027,consensus,219.47847,jpy,yfinance,2026-08-27
9201,"Japan Airlines Co.,Ltd.",net_sales,FY2027,consensus,2182716702699.0,jpy_abs,yfinance,2026-08-27
9201,"Japan Airlines Co.,Ltd.",eps,FY2028,consensus,284.28558,jpy,yfinance,2026-08-27
9201,"Japan Airlines Co.,Ltd.",net_sales,FY2028,consensus,2232628468220.0,jpy_abs,yfinance,2026-08-27
9202,ANA HOLDINGS INC.,eps,FY2027,consensus,257.01965,jpy,yfinance,2026-08-27
9202,ANA HOLDINGS INC.,net_sales,FY2027,consensus,2796647010270.0,jpy_abs,yfinance,2026-08-27
9202,ANA HOLDINGS INC.,eps,FY2028,consensus,339.74127,jpy,yfinance,2026-08-27
9202,ANA HOLDINGS INC.,net_sales,FY2028,consensus,2840734402740.0,jpy_abs,yfinance,2026-08-27
9336,"Daiei Kankyo Co.,Ltd.",eps,FY2027,consensus,167.775,jpy,yfinance,2026-08-27
9336,"Daiei Kankyo Co.,Ltd.",net_sales,FY2027,consensus,96375000000.0,jpy_abs,yfinance,2026-08-27
9336,"Daiei Kankyo Co.,Ltd.",eps,FY2028,consensus,181.4,jpy,yfinance,2026-08-27
9336,"Daiei Kankyo Co.,Ltd.",net_sales,FY2028,consensus,102550000000.0,jpy_abs,yfinance,2026-08-27
9418,"U-NEXT HOLDINGS Co.,Ltd.",eps,FY2026,consensus,102.2,jpy,yfinance,2026-08-27
9418,"U-NEXT HOLDINGS Co.,Ltd.",net_sales,FY2026,consensus,459095666670.0,jpy_abs,yfinance,2026-08-27
9418,"U-NEXT HOLDINGS Co.,Ltd.",eps,FY2027,consensus,110.26667,jpy,yfinance,2026-08-27
9418,"U-NEXT HOLDINGS Co.,Ltd.",net_sales,FY2027,consensus,510248000000.0,jpy_abs,yfinance,2026-08-27
9432,"NTT,Inc.",eps,FY2027,consensus,12.56552,jpy,yfinance,2026-08-27
9432,"NTT,Inc.",net_sales,FY2027,consensus,15109668655200.0,jpy_abs,yfinance,2026-08-27
9432,"NTT,Inc.",eps,FY2028,consensus,13.52129,jpy,yfinance,2026-08-27
9432,"NTT,Inc.",net_sales,FY2028,consensus,15620342180540.0,jpy_abs,yfinance,2026-08-27
9434,SoftBank Corp.,eps,FY2027,consensus,12.06268,jpy,yfinance,2026-08-27
9434,SoftBank Corp.,net_sales,FY2027,consensus,7570120268300.0,jpy_abs,yfinance,2026-08-27
9434,SoftBank Corp.,eps,FY2028,consensus,13.09634,jpy,yfinance,2026-08-27
9434,SoftBank Corp.,net_sales,FY2028,consensus,8009422869420.0,jpy_abs,yfinance,2026-08-27
9435,"HIKARI TSUSHIN,INC.",eps,FY2027,consensus,2798.9497,jpy,yfinance,2026-08-27
9435,"HIKARI TSUSHIN,INC.",net_sales,FY2027,consensus,819009968000.0,jpy_abs,yfinance,2026-08-27
9435,"HIKARI TSUSHIN,INC.",eps,FY2028,consensus,3044.4294,jpy,yfinance,2026-08-27
9435,"HIKARI TSUSHIN,INC.",net_sales,FY2028,consensus,879637362000.0,jpy_abs,yfinance,2026-08-27
9449,"GMO internet group,Inc.",eps,FY2026,consensus,216.32333,jpy,yfinance,2026-08-27
9449,"GMO internet group,Inc.",net_sales,FY2026,consensus,309294000000.0,jpy_abs,yfinance,2026-08-27
9449,"GMO internet group,Inc.",eps,FY2027,consensus,258.7275,jpy,yfinance,2026-08-27
9449,"GMO internet group,Inc.",net_sales,FY2027,consensus,334518750000.0,jpy_abs,yfinance,2026-08-27
9502,"Chubu Electric Power Company,Incorporated",eps,FY2027,consensus,227.83167,jpy,yfinance,2026-08-27
9502,"Chubu Electric Power Company,Incorporated",net_sales,FY2027,consensus,3787266666670.0,jpy_abs,yfinance,2026-08-27
9502,"Chubu Electric Power Company,Incorporated",eps,FY2028,consensus,292.74332,jpy,yfinance,2026-08-27
9502,"Chubu Electric Power Company,Incorporated",net_sales,FY2028,consensus,3821583333330.0,jpy_abs,yfinance,2026-08-27
9503,"The Kansai Electric Power Company,Incorporated",eps,FY2027,consensus,284.1875,jpy,yfinance,2026-08-27
9503,"The Kansai Electric Power Company,Incorporated",net_sales,FY2027,consensus,4364983333330.0,jpy_abs,yfinance,2026-08-27
9503,"The Kansai Electric Power Company,Incorporated",eps,FY2028,consensus,242.74333,jpy,yfinance,2026-08-27
9503,"The Kansai Electric Power Company,Incorporated",net_sales,FY2028,consensus,4387450000000.0,jpy_abs,yfinance,2026-08-27
9504,"The Chugoku Electric Power Company,Incorporated",eps,FY2027,consensus,113.3775,jpy,yfinance,2026-08-27
9504,"The Chugoku Electric Power Company,Incorporated",net_sales,FY2027,consensus,1529000000000.0,jpy_abs,yfinance,2026-08-27
9504,"The Chugoku Electric Power Company,Incorporated",eps,FY2028,consensus,167.8075,jpy,yfinance,2026-08-27
9504,"The Chugoku Electric Power Company,Incorporated",net_sales,FY2028,consensus,1526333333330.0,jpy_abs,yfinance,2026-08-27
9505,Hokuriku Electric Power Company,eps,FY2027,consensus,137.3825,jpy,yfinance,2026-08-27
9505,Hokuriku Electric Power Company,net_sales,FY2027,consensus,780000000000.0,jpy_abs,yfinance,2026-08-27
9505,Hokuriku Electric Power Company,eps,FY2028,consensus,173.18,jpy,yfinance,2026-08-27
9505,Hokuriku Electric Power Company,net_sales,FY2028,consensus,792666666670.0,jpy_abs,yfinance,2026-08-27
9506,"Tohoku Electric Power Company,Incorporated",eps,FY2027,consensus,233.695,jpy,yfinance,2026-08-27
9506,"Tohoku Electric Power Company,Incorporated",net_sales,FY2027,consensus,2436400000000.0,jpy_abs,yfinance,2026-08-27
9506,"Tohoku Electric Power Company,Incorporated",eps,FY2028,consensus,210.335,jpy,yfinance,2026-08-27
9506,"Tohoku Electric Power Company,Incorporated",net_sales,FY2028,consensus,2425366666670.0,jpy_abs,yfinance,2026-08-27
9507,"Shikoku Electric Power Company,Incorporated",eps,FY2027,consensus,178.2275,jpy,yfinance,2026-08-27
9507,"Shikoku Electric Power Company,Incorporated",net_sales,FY2027,consensus,877600000000.0,jpy_abs,yfinance,2026-08-27
9507,"Shikoku Electric Power Company,Incorporated",eps,FY2028,consensus,217.5875,jpy,yfinance,2026-08-27
9507,"Shikoku Electric Power Company,Incorporated",net_sales,FY2028,consensus,863000000000.0,jpy_abs,yfinance,2026-08-27
9508,"Kyushu Electric Power Company,Incorporated",eps,FY2027,consensus,280.90668,jpy,yfinance,2026-08-27
9508,"Kyushu Electric Power Company,Incorporated",net_sales,FY2027,consensus,2296566666670.0,jpy_abs,yfinance,2026-08-27
9508,"Kyushu Electric Power Company,Incorporated",eps,FY2028,consensus,300.27167,jpy,yfinance,2026-08-27
9508,"Kyushu Electric Power Company,Incorporated",net_sales,FY2028,consensus,2308983333330.0,jpy_abs,yfinance,2026-08-27
9509,"Hokkaido Electric Power Company,Incorporated",eps,FY2027,consensus,127.425,jpy,yfinance,2026-08-27
9509,"Hokkaido Electric Power Company,Incorporated",net_sales,FY2027,consensus,957700000000.0,jpy_abs,yfinance,2026-08-27
9509,"Hokkaido Electric Power Company,Incorporated",eps,FY2028,consensus,174.67,jpy,yfinance,2026-08-27
9509,"Hokkaido Electric Power Company,Incorporated",net_sales,FY2028,consensus,957175000000.0,jpy_abs,yfinance,2026-08-27
9513,"Electric Power Development Co.,Ltd.",eps,FY2027,consensus,474.402,jpy,yfinance,2026-08-27
9513,"Electric Power Development Co.,Ltd.",net_sales,FY2027,consensus,1394600000000.0,jpy_abs,yfinance,2026-08-27
9513,"Electric Power Development Co.,Ltd.",eps,FY2028,consensus,447.226,jpy,yfinance,2026-08-27
9513,"Electric Power Development Co.,Ltd.",net_sales,FY2028,consensus,1375916666670.0,jpy_abs,yfinance,2026-08-27
9531,"TOKYO GAS CO.,LTD.",eps,FY2027,consensus,374.064,jpy,yfinance,2026-08-27
9531,"TOKYO GAS CO.,LTD.",net_sales,FY2027,consensus,3040433333330.0,jpy_abs,yfinance,2026-08-27
9531,"TOKYO GAS CO.,LTD.",eps,FY2028,consensus,433.20834,jpy,yfinance,2026-08-27
9531,"TOKYO GAS CO.,LTD.",net_sales,FY2028,consensus,3022016666670.0,jpy_abs,yfinance,2026-08-27
9532,"OSAKA GAS CO.,LTD.",eps,FY2027,consensus,381.9,jpy,yfinance,2026-08-27
9532,"OSAKA GAS CO.,LTD.",net_sales,FY2027,consensus,2293875000000.0,jpy_abs,yfinance,2026-08-27
9532,"OSAKA GAS CO.,LTD.",eps,FY2028,consensus,428.11832,jpy,yfinance,2026-08-27
9532,"OSAKA GAS CO.,LTD.",net_sales,FY2028,consensus,2212766666670.0,jpy_abs,yfinance,2026-08-27
9602,"TOHO CO.,LTD",eps,FY2027,consensus,58.54642,jpy,yfinance,2026-08-27
9602,"TOHO CO.,LTD",net_sales,FY2027,consensus,363061404180.0,jpy_abs,yfinance,2026-08-27
9602,"TOHO CO.,LTD",eps,FY2028,consensus,65.90544,jpy,yfinance,2026-08-27
9602,"TOHO CO.,LTD",net_sales,FY2028,consensus,383101291560.0,jpy_abs,yfinance,2026-08-27
9616,"KYORITSU MAINTENANCE CO.,LTD.",eps,FY2027,consensus,202.7625,jpy,yfinance,2026-08-27
9616,"KYORITSU MAINTENANCE CO.,LTD.",net_sales,FY2027,consensus,275096674380.0,jpy_abs,yfinance,2026-08-27
9616,"KYORITSU MAINTENANCE CO.,LTD.",eps,FY2028,consensus,226.6925,jpy,yfinance,2026-08-27
9616,"KYORITSU MAINTENANCE CO.,LTD.",net_sales,FY2028,consensus,291646814750.0,jpy_abs,yfinance,2026-08-27
9682,DTS CORPORATION,eps,FY2027,consensus,74.9,jpy,yfinance,2026-08-27
9682,DTS CORPORATION,net_sales,FY2027,consensus,142675000000.0,jpy_abs,yfinance,2026-08-27
9682,DTS CORPORATION,eps,FY2028,consensus,82.2,jpy,yfinance,2026-08-27
9682,DTS CORPORATION,net_sales,FY2028,consensus,149743333330.0,jpy_abs,yfinance,2026-08-27
9684,"SQUARE ENIX HOLDINGS CO.,LTD.",eps,FY2027,consensus,112.97562,jpy,yfinance,2026-08-27
9684,"SQUARE ENIX HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,314606603750.0,jpy_abs,yfinance,2026-08-27
9684,"SQUARE ENIX HOLDINGS CO.,LTD.",eps,FY2028,consensus,117.90912,jpy,yfinance,2026-08-27
9684,"SQUARE ENIX HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,326607848290.0,jpy_abs,yfinance,2026-08-27
9697,"CAPCOM CO.,LTD.",eps,FY2027,consensus,150.92636,jpy,yfinance,2026-08-27
9697,"CAPCOM CO.,LTD.",net_sales,FY2027,consensus,219742011880.0,jpy_abs,yfinance,2026-08-27
9697,"CAPCOM CO.,LTD.",eps,FY2028,consensus,173.65169,jpy,yfinance,2026-08-27
9697,"CAPCOM CO.,LTD.",net_sales,FY2028,consensus,242326988820.0,jpy_abs,yfinance,2026-08-27
9706,"Japan Airport Terminal Co.,ltd.",eps,FY2027,consensus,286.1276,jpy,yfinance,2026-08-27
9706,"Japan Airport Terminal Co.,ltd.",net_sales,FY2027,consensus,300935160620.0,jpy_abs,yfinance,2026-08-27
9706,"Japan Airport Terminal Co.,ltd.",eps,FY2028,consensus,294.23285,jpy,yfinance,2026-08-27
9706,"Japan Airport Terminal Co.,ltd.",net_sales,FY2028,consensus,312190368500.0,jpy_abs,yfinance,2026-08-27
9735,"SECOM CO.,LTD.",eps,FY2027,consensus,291.606,jpy,yfinance,2026-08-27
9735,"SECOM CO.,LTD.",net_sales,FY2027,consensus,1314152000000.0,jpy_abs,yfinance,2026-08-27
9735,"SECOM CO.,LTD.",eps,FY2028,consensus,325.98,jpy,yfinance,2026-08-27
9735,"SECOM CO.,LTD.",net_sales,FY2028,consensus,1368324000000.0,jpy_abs,yfinance,2026-08-27
9744,MEITEC Group Holdings Inc.,eps,FY2027,consensus,183.755,jpy,yfinance,2026-08-27
9744,MEITEC Group Holdings Inc.,net_sales,FY2027,consensus,141305287280.0,jpy_abs,yfinance,2026-08-27
9744,MEITEC Group Holdings Inc.,eps,FY2028,consensus,190.356,jpy,yfinance,2026-08-27
9744,MEITEC Group Holdings Inc.,net_sales,FY2028,consensus,144425412590.0,jpy_abs,yfinance,2026-08-27
9759,"NSD CO.,LTD.",eps,FY2027,consensus,180.45,jpy,yfinance,2026-08-27
