code,name,metric,fy,basis,value,unit,source,as_of
7419,"Nojima Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7419,"Nojima Co.,Ltd.",operating_profit,FY2027,company,59000000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",operating_profit,FY2027,company_h1,28000000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",ordinary_profit,FY2027,company,76000000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",ordinary_profit,FY2027,company_h1,44000000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",dps,FY2025,actual,50.0,jpy,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",eps,FY2025,actual,95.92,jpy,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",net_profit,FY2025,actual,50846000000.0,jpy_abs,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",net_sales,FY2025,actual,784629000000.0,jpy_abs,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",operating_profit,FY2025,actual,73840000000.0,jpy_abs,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",ordinary_profit,FY2025,actual,72301000000.0,jpy_abs,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",dps,FY2026,company,32.0,jpy,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",eps,FY2026,company,116.8,jpy,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",eps,FY2026,consensus,127.72593,jpy,yfinance,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",net_profit,FY2026,company,62000000000.0,jpy_abs,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",net_sales,FY2026,company,887000000000.0,jpy_abs,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",net_sales,FY2026,consensus,907370646690.0,jpy_abs,yfinance,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",operating_profit,FY2026,company,89000000000.0,jpy_abs,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",ordinary_profit,FY2026,company,88000000000.0,jpy_abs,jquants,2026-04-10
7453,"RYOHIN KEIKAKU CO.,LTD.",eps,FY2027,consensus,142.66234,jpy,yfinance,2026-08-27
7453,"RYOHIN KEIKAKU CO.,LTD.",net_sales,FY2027,consensus,1001116910250.0,jpy_abs,yfinance,2026-08-27
7532,Pan Pacific International Holdings Corporation,dps,FY2025,actual,35.0,jpy,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,eps,FY2025,actual,151.59,jpy,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,net_profit,FY2025,actual,90512000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,net_sales,FY2025,actual,2246758000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,operating_profit,FY2025,actual,162296000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,ordinary_profit,FY2025,actual,158542000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,dps,FY2026,company,8.5,jpy,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,eps,FY2026,company,35.8,jpy,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,eps,FY2026,company_h1,19.32,jpy,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,eps,FY2026,consensus,39.03118,jpy,yfinance,2026-08-27
7532,Pan Pacific International Holdings Corporation,net_profit,FY2026,company,107000000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,net_profit,FY2026,company_h1,57700000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,net_sales,FY2026,company,2435000000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,net_sales,FY2026,company_h1,1170500000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,net_sales,FY2026,consensus,2668233020180.0,jpy_abs,yfinance,2026-08-27
7532,Pan Pacific International Holdings Corporation,operating_profit,FY2026,company,174000000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,operating_profit,FY2026,company_h1,89800000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,ordinary_profit,FY2026,company,172000000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,ordinary_profit,FY2026,company_h1,88600000000.0,jpy_abs,jquants,2026-05-13
7532,Pan Pacific International Holdings Corporation,eps,FY2027,consensus,42.97145,jpy,yfinance,2026-08-27
7532,Pan Pacific International Holdings Corporation,net_sales,FY2027,consensus,2811401561590.0,jpy_abs,yfinance,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",dps,FY2026,actual,75.0,jpy,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",eps,FY2026,actual,275.85,jpy,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",net_profit,FY2026,actual,45812000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",net_sales,FY2026,actual,1264053000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",operating_profit,FY2026,actual,81440000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",ordinary_profit,FY2026,actual,78257000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",dps,FY2027,company,80.0,jpy,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",eps,FY2027,company,296.19,jpy,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",eps,FY2027,company_h1,140.7,jpy,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",eps,FY2027,consensus,348.87167,jpy,yfinance,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",net_profit,FY2027,company,50000000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",net_profit,FY2027,company_h1,23847000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",net_sales,FY2027,company,1424000000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",net_sales,FY2027,company_h1,691331000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,1393083333330.0,jpy_abs,yfinance,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",operating_profit,FY2027,company,92000000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",operating_profit,FY2027,company_h1,43998000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",ordinary_profit,FY2027,company,84000000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",ordinary_profit,FY2027,company_h1,39891000000.0,jpy_abs,jquants,2026-05-12
7550,"ZENSHO HOLDINGS CO.,LTD.",eps,FY2028,consensus,415.17667,jpy,yfinance,2026-08-27
7550,"ZENSHO HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,1525233333330.0,jpy_abs,yfinance,2026-08-27
7564,"WORKMAN CO.,LTD.",dps,FY2026,actual,89.0,jpy,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",eps,FY2026,actual,252.64,jpy,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",net_profit,FY2026,actual,20618000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",net_sales,FY2026,actual,160852000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",operating_profit,FY2026,actual,29676000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",ordinary_profit,FY2026,actual,30567000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",dps,FY2027,company,89.0,jpy,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",eps,FY2027,company,273.6,jpy,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",eps,FY2027,company_h1,138.58,jpy,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",eps,FY2027,consensus,291.54907,jpy,yfinance,2026-08-27
7564,"WORKMAN CO.,LTD.",net_profit,FY2027,company,22329000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",net_profit,FY2027,company_h1,11310000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",net_sales,FY2027,company,183376000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",net_sales,FY2027,company_h1,94203000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",net_sales,FY2027,consensus,187666666670.0,jpy_abs,yfinance,2026-08-27
7564,"WORKMAN CO.,LTD.",operating_profit,FY2027,company,32112000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",operating_profit,FY2027,company_h1,17666000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",ordinary_profit,FY2027,company,33418000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",ordinary_profit,FY2027,company_h1,18341000000.0,jpy_abs,jquants,2026-05-11
7564,"WORKMAN CO.,LTD.",eps,FY2028,consensus,306.96857,jpy,yfinance,2026-08-27
7564,"WORKMAN CO.,LTD.",net_sales,FY2028,consensus,196816666670.0,jpy_abs,yfinance,2026-08-27
7599,IDOM Inc.,dps,FY2026,actual,35.6,jpy,jquants,2026-04-13
7599,IDOM Inc.,eps,FY2026,actual,118.66,jpy,jquants,2026-04-13
7599,IDOM Inc.,net_profit,FY2026,actual,11914000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,net_sales,FY2026,actual,562774000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,operating_profit,FY2026,actual,20209000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,ordinary_profit,FY2026,actual,18608000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,dps,FY2027,company,42.43,jpy,jquants,2026-04-13
7599,IDOM Inc.,eps,FY2027,company,141.42,jpy,jquants,2026-04-13
7599,IDOM Inc.,eps,FY2027,company_h1,70.21,jpy,jquants,2026-04-13
7599,IDOM Inc.,eps,FY2027,consensus,141.944,jpy,yfinance,2026-08-27
7599,IDOM Inc.,net_profit,FY2027,company,14200000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,net_profit,FY2027,company_h1,7050000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,net_sales,FY2027,company,629000000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,net_sales,FY2027,company_h1,301000000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,net_sales,FY2027,consensus,631100000000.0,jpy_abs,yfinance,2026-08-27
7599,IDOM Inc.,operating_profit,FY2027,company,24000000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,operating_profit,FY2027,company_h1,11900000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,ordinary_profit,FY2027,company,22400000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,ordinary_profit,FY2027,company_h1,11100000000.0,jpy_abs,jquants,2026-04-13
7599,IDOM Inc.,eps,FY2028,consensus,159.966,jpy,yfinance,2026-08-27
7599,IDOM Inc.,net_sales,FY2028,consensus,675400000000.0,jpy_abs,yfinance,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",dps,FY2026,actual,35.0,jpy,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",eps,FY2026,actual,248.56,jpy,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",net_profit,FY2026,actual,44982000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",net_sales,FY2026,actual,1010336000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",operating_profit,FY2026,actual,48568000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",ordinary_profit,FY2026,actual,50062000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",dps,FY2027,company,25.0,jpy,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",eps,FY2027,company,181.24,jpy,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",eps,FY2027,company_h1,94.49,jpy,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",eps,FY2027,consensus,179.4977,jpy,yfinance,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",net_profit,FY2027,company,32800000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",net_profit,FY2027,company_h1,17100000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",net_sales,FY2027,company,1092000000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",net_sales,FY2027,company_h1,548000000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",net_sales,FY2027,consensus,1092885714290.0,jpy_abs,yfinance,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",operating_profit,FY2027,company,54000000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",operating_profit,FY2027,company_h1,26700000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",ordinary_profit,FY2027,company,55000000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",ordinary_profit,FY2027,company_h1,27100000000.0,jpy_abs,jquants,2026-04-09
7649,"SUGI HOLDINGS Co.,LTD.",eps,FY2028,consensus,199.81667,jpy,yfinance,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",net_sales,FY2028,consensus,1176642857140.0,jpy_abs,yfinance,2026-08-27
7701,Shimadzu Corporation,dps,FY2026,actual,69.0,jpy,jquants,2026-05-12
7701,Shimadzu Corporation,eps,FY2026,actual,209.39,jpy,jquants,2026-05-12
7701,Shimadzu Corporation,net_profit,FY2026,actual,60499000000.0,jpy_abs,jquants,2026-05-12
7701,Shimadzu Corporation,net_sales,FY2026,actual,560728000000.0,jpy_abs,jquants,2026-05-12
7701,Shimadzu Corporation,operating_profit,FY2026,actual,73702000000.0,jpy_abs,jquants,2026-05-12
7701,Shimadzu Corporation,ordinary_profit,FY2026,actual,82753000000.0,jpy_abs,jquants,2026-05-12
7701,Shimadzu Corporation,dps,FY2027,company,70.0,jpy,jquants,2026-05-12
7701,Shimadzu Corporation,eps,FY2027,company,190.35,jpy,jquants,2026-05-12
7701,Shimadzu Corporation,eps,FY2027,consensus,209.48824,jpy,yfinance,2026-08-27
7701,Shimadzu Corporation,net_profit,FY2027,company,55000000000.0,jpy_abs,jquants,2026-05-12
7701,Shimadzu Corporation,net_sales,FY2027,company,575000000000.0,jpy_abs,jquants,2026-05-12
7701,Shimadzu Corporation,net_sales,FY2027,consensus,612303521110.0,jpy_abs,yfinance,2026-08-27
7701,Shimadzu Corporation,operating_profit,FY2027,company,76000000000.0,jpy_abs,jquants,2026-05-12
7701,Shimadzu Corporation,ordinary_profit,FY2027,company,75000000000.0,jpy_abs,jquants,2026-05-12
7701,Shimadzu Corporation,eps,FY2028,consensus,224.5875,jpy,yfinance,2026-08-27
7701,Shimadzu Corporation,net_sales,FY2028,consensus,657379951560.0,jpy_abs,yfinance,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",dps,FY2026,actual,262.0,jpy,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",eps,FY2026,actual,610.02,jpy,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",net_profit,FY2026,actual,24739000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",net_sales,FY2026,actual,166839000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",operating_profit,FY2026,actual,33738000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",ordinary_profit,FY2026,actual,34825000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",dps,FY2027,company,276.0,jpy,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",eps,FY2027,company,689.87,jpy,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",eps,FY2027,company_h1,322.76,jpy,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",eps,FY2027,consensus,775.13007,jpy,yfinance,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",net_profit,FY2027,company,28000000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",net_profit,FY2027,company_h1,13100000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",net_sales,FY2027,company,181500000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",net_sales,FY2027,company_h1,87500000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",net_sales,FY2027,consensus,188819607970.0,jpy_abs,yfinance,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",operating_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",operating_profit,FY2027,company_h1,18700000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",ordinary_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",ordinary_profit,FY2027,company_h1,18700000000.0,jpy_abs,jquants,2026-05-18
7729,"TOKYO SEIMITSU CO.,LTD.",eps,FY2028,consensus,944.17035,jpy,yfinance,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",net_sales,FY2028,consensus,215268320580.0,jpy_abs,yfinance,2026-08-27
7733,OLYMPUS CORPORATION,dps,FY2026,actual,30.0,jpy,jquants,2026-05-12
7733,OLYMPUS CORPORATION,eps,FY2026,actual,61.32,jpy,jquants,2026-05-12
7733,OLYMPUS CORPORATION,net_profit,FY2026,actual,68172000000.0,jpy_abs,jquants,2026-05-12
7733,OLYMPUS CORPORATION,net_sales,FY2026,actual,1010676000000.0,jpy_abs,jquants,2026-05-12
7733,OLYMPUS CORPORATION,operating_profit,FY2026,actual,97120000000.0,jpy_abs,jquants,2026-05-12
7733,OLYMPUS CORPORATION,ordinary_profit,FY2026,actual,77204000000.0,jpy_abs,jquants,2026-05-12
7733,OLYMPUS CORPORATION,dps,FY2027,company,30.0,jpy,jquants,2026-05-12
7733,OLYMPUS CORPORATION,eps,FY2027,consensus,98.1106,jpy,yfinance,2026-08-27
7733,OLYMPUS CORPORATION,net_sales,FY2027,consensus,1079250375079.0,jpy_abs,yfinance,2026-08-27
7733,OLYMPUS CORPORATION,eps,FY2028,consensus,113.69229,jpy,yfinance,2026-08-27
7733,OLYMPUS CORPORATION,net_sales,FY2028,consensus,1116897217580.0,jpy_abs,yfinance,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",dps,FY2026,actual,293.0,jpy,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",eps,FY2026,actual,486.63,jpy,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",net_profit,FY2026,actual,92003000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",net_sales,FY2026,actual,605748000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",operating_profit,FY2026,actual,122522000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",ordinary_profit,FY2026,actual,124323000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",dps,FY2027,company,175.0,jpy,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",eps,FY2027,company,581.74,jpy,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",eps,FY2027,company_h1,198.32,jpy,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",eps,FY2027,consensus,623.7025,jpy,yfinance,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",net_profit,FY2027,company,110000000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",net_profit,FY2027,company_h1,37500000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",net_sales,FY2027,company,725000000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",net_sales,FY2027,company_h1,317000000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",net_sales,FY2027,consensus,749257523750.0,jpy_abs,yfinance,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",operating_profit,FY2027,company,150000000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",operating_profit,FY2027,company_h1,56000000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",ordinary_profit,FY2027,company,150000000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",ordinary_profit,FY2027,company_h1,56000000000.0,jpy_abs,jquants,2026-05-13
7735,"SCREEN Holdings Co.,Ltd.",eps,FY2028,consensus,804.90204,jpy,yfinance,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",net_sales,FY2028,consensus,886893019940.0,jpy_abs,yfinance,2026-08-27
7740,"Tamron Co.,Ltd.",dps,FY2025,actual,5910000000.0,jpy,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",eps,FY2025,actual,72.79,jpy,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",net_profit,FY2025,actual,11761000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",net_sales,FY2025,actual,85071000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",operating_profit,FY2025,actual,16638000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",ordinary_profit,FY2025,actual,16699000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",dps,FY2026,company,37.0,jpy,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",eps,FY2026,company,84.91,jpy,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",eps,FY2026,company_h1,35.35,jpy,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",eps,FY2026,consensus,85.14419,jpy,yfinance,2026-08-27
7740,"Tamron Co.,Ltd.",net_profit,FY2026,company,13690000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",net_profit,FY2026,company_h1,5700000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",net_sales,FY2026,company,91000000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",net_sales,FY2026,company_h1,41400000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",net_sales,FY2026,consensus,93065000000.0,jpy_abs,yfinance,2026-08-27
7740,"Tamron Co.,Ltd.",operating_profit,FY2026,company,18500000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",operating_profit,FY2026,company_h1,7700000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",ordinary_profit,FY2026,company,18500000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",ordinary_profit,FY2026,company_h1,7700000000.0,jpy_abs,jquants,2026-05-01
7740,"Tamron Co.,Ltd.",eps,FY2027,consensus,90.77363,jpy,yfinance,2026-08-27
7740,"Tamron Co.,Ltd.",net_sales,FY2027,consensus,96100000000.0,jpy_abs,yfinance,2026-08-27
7741,HOYA CORPORATION,dps,FY2026,actual,295.0,jpy,jquants,2026-04-30
7741,HOYA CORPORATION,eps,FY2026,actual,743.93,jpy,jquants,2026-04-30
7741,HOYA CORPORATION,eps,FY2026,company,746.14,jpy,jquants,2026-04-30
7741,HOYA CORPORATION,net_profit,FY2026,actual,253085000000.0,jpy_abs,jquants,2026-04-30
7741,HOYA CORPORATION,net_profit,FY2026,company,254000000000.0,jpy_abs,jquants,2026-04-30
7741,HOYA CORPORATION,net_sales,FY2026,actual,947749000000.0,jpy_abs,jquants,2026-04-30
7741,HOYA CORPORATION,net_sales,FY2026,company,940000000000.0,jpy_abs,jquants,2026-04-30
7741,HOYA CORPORATION,eps,FY2027,consensus,820.5365,jpy,yfinance,2026-08-27
7741,HOYA CORPORATION,net_sales,FY2027,consensus,1043004506500.0,jpy_abs,yfinance,2026-08-27
7741,HOYA CORPORATION,eps,FY2028,consensus,918.9367,jpy,yfinance,2026-08-27
7741,HOYA CORPORATION,net_sales,FY2028,consensus,1123763731710.0,jpy_abs,yfinance,2026-08-27
7747,"ASAHI INTECC CO.,LTD.",dps,FY2025,actual,24.23,jpy,jquants,2026-05-15
7747,"ASAHI INTECC CO.,LTD.",eps,FY2025,actual,46.92,jpy,jquants,2026-05-15
7747,"ASAHI INTECC CO.,LTD.",net_profit,FY2025,actual,12737000000.0,jpy_abs,jquants,2026-05-15
7747,"ASAHI INTECC CO.,LTD.",net_sales,FY2025,actual,120025000000.0,jpy_abs,jquants,2026-05-15
7747,"ASAHI INTECC CO.,LTD.",operating_profit,FY2025,actual,30079000000.0,jpy_abs,jquants,2026-05-15
7747,"ASAHI INTECC CO.,LTD.",ordinary_profit,FY2025,actual,29563000000.0,jpy_abs,jquants,2026-05-15
7747,"ASAHI INTECC CO.,LTD.",dps,FY2026,company,46.1,jpy,jquants,2026-05-15
