code,name,metric,fy,basis,value,unit,source,as_of
7239,"TACHI-S CO.,LTD.",net_profit,FY2026,ytd_1q,19000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_profit,FY2026,ytd_2q,2550000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_profit,FY2026,ytd_3q,5104000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2026,actual,269009000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2026,ytd_1q,63943000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2026,ytd_2q,127551000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2026,ytd_3q,194754000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2026,actual,11604000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2026,ytd_1q,1119000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2026,ytd_2q,2819000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2026,ytd_3q,5571000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2026,actual,13810000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2026,ytd_1q,1055000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2026,ytd_2q,3265000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2026,ytd_3q,7127000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",shares,FY2026,actual,35242846.0,count,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",treasury,FY2026,actual,922317.0,count,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",dps,FY2027,company,115.0,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2027,company,250.58,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2027,consensus,262.8,jpy,yfinance,2026-09-05
7239,"TACHI-S CO.,LTD.",net_profit,FY2027,company,8600000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2027,company,270000000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2027,consensus,275500000000.0,jpy_abs,yfinance,2026-09-05
7239,"TACHI-S CO.,LTD.",operating_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2027,company,13000000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2028,consensus,293.4,jpy,yfinance,2026-09-05
7239,"TACHI-S CO.,LTD.",net_sales,FY2028,consensus,286300000000.0,jpy_abs,yfinance,2026-09-05
7240,NOK CORPORATION,dps,FY2025,actual,105.0,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2025,actual,184.81,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2025,ytd_1q,42.62,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2025,ytd_2q,82.61,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2025,ytd_3q,175.98,jpy,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2025,actual,30320000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2025,ytd_1q,7015000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2025,ytd_2q,13604000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2025,ytd_3q,28926000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2025,actual,766859000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2025,ytd_1q,188170000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2025,ytd_2q,393666000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2025,ytd_3q,589106000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2025,actual,37264000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2025,ytd_1q,5652000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2025,ytd_2q,19084000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2025,ytd_3q,31173000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2025,actual,48057000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2025,ytd_1q,12038000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2025,ytd_2q,21117000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2025,ytd_3q,41306000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,shares,FY2025,actual,173138537.0,count,jquants,2026-05-13
7240,NOK CORPORATION,treasury,FY2025,actual,9987627.0,count,jquants,2026-05-13
7240,NOK CORPORATION,dps,FY2026,actual,130.0,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2026,actual,284.84,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2026,ytd_1q,35.11,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2026,ytd_2q,81.66,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2026,ytd_3q,155.36,jpy,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2026,actual,46338000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2026,ytd_1q,5729000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2026,ytd_2q,13332000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2026,ytd_3q,25374000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2026,actual,738434000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2026,ytd_1q,171866000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2026,ytd_2q,359397000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2026,ytd_3q,557719000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2026,actual,32990000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2026,ytd_1q,7002000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2026,ytd_2q,15713000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2026,ytd_3q,27111000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2026,actual,49835000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2026,ytd_1q,8625000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2026,ytd_2q,21594000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2026,ytd_3q,40367000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,shares,FY2026,actual,160903090.0,count,jquants,2026-05-13
7240,NOK CORPORATION,treasury,FY2026,actual,2057995.0,count,jquants,2026-05-13
7240,NOK CORPORATION,dps,FY2027,company,140.0,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2027,company,285.22,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2027,consensus,275.83542,jpy,yfinance,2026-09-05
7240,NOK CORPORATION,net_profit,FY2027,company,46400000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2027,company,756600000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2027,consensus,761705250000.0,jpy_abs,yfinance,2026-09-05
7240,NOK CORPORATION,operating_profit,FY2027,company,35000000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2027,company,48300000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2028,consensus,214.87881,jpy,yfinance,2026-09-05
7240,NOK CORPORATION,net_sales,FY2028,consensus,778325000000.0,jpy_abs,yfinance,2026-09-05
7241,"FUTABA INDUSTRIAL CO.,LTD.",dps,FY2025,actual,38.0,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2025,actual,69.38,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2025,ytd_1q,26.51,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2025,ytd_2q,17.75,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2025,ytd_3q,31.21,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2025,actual,6208000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2025,ytd_1q,2371000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2025,ytd_2q,1588000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2025,ytd_3q,2792000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2025,actual,707104000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2025,ytd_1q,186453000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2025,ytd_2q,349312000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2025,ytd_3q,526489000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2025,actual,15178000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2025,ytd_1q,3614000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2025,ytd_2q,5446000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2025,ytd_3q,9912000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2025,actual,13281000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2025,ytd_1q,3992000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2025,ytd_2q,3565000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2025,ytd_3q,9806000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",shares,FY2025,actual,89580827.0,count,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",treasury,FY2025,actual,91055.0,count,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",dps,FY2026,actual,43.0,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2026,actual,179.33,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2026,ytd_1q,29.22,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2026,ytd_2q,71.4,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2026,ytd_3q,122.07,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2026,actual,16026000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2026,ytd_1q,2614000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2026,ytd_2q,6390000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2026,ytd_3q,10917000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2026,actual,677919000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2026,ytd_1q,163920000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2026,ytd_2q,329478000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2026,ytd_3q,502531000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2026,actual,18715000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2026,ytd_1q,4191000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2026,ytd_2q,8607000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2026,ytd_3q,13572000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2026,actual,20840000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2026,ytd_1q,3969000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2026,ytd_2q,8786000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2026,ytd_3q,15027000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",shares,FY2026,actual,89580827.0,count,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",treasury,FY2026,actual,277783.0,count,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",dps,FY2027,company,45.0,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2027,company,156.65,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2027,consensus,156.8,jpy,yfinance,2026-09-05
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2027,company,14000000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2027,company,669000000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2027,consensus,700000000000.0,jpy_abs,yfinance,2026-09-05
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2027,company,19000000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2027,company,19000000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2028,consensus,168.0,jpy,yfinance,2026-09-05
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2028,consensus,720000000000.0,jpy_abs,yfinance,2026-09-05
7242,KYB Corporation,dps,FY2025,actual,5378000000.0,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2025,actual,281.13,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2025,ytd_1q,146.66,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2025,ytd_2q,188.17,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2025,ytd_3q,169.46,jpy,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2025,actual,14899000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2025,ytd_1q,3906000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2025,ytd_2q,5182000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2025,ytd_3q,9184000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2025,actual,438316000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2025,ytd_1q,108746000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2025,ytd_2q,213457000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2025,ytd_3q,322828000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2025,actual,22671000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2025,ytd_1q,6101000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2025,ytd_2q,8334000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2025,ytd_3q,15291000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,ordinary_profit,FY2025,actual,15369000000.0,jpy_abs,jquants:nonconsolidated,2026-05-13
7242,KYB Corporation,shares,FY2025,actual,50468662.0,count,jquants,2026-05-13
7242,KYB Corporation,treasury,FY2025,actual,2565266.0,count,jquants,2026-05-13
7242,KYB Corporation,dps,FY2026,actual,156.0,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2026,actual,631.99,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2026,ytd_1q,257.22,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2026,ytd_2q,366.14,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2026,ytd_3q,533.34,jpy,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2026,actual,29036000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2026,ytd_1q,12134000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2026,ytd_2q,17134000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2026,ytd_3q,24626000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2026,actual,481529000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2026,ytd_1q,113945000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2026,ytd_2q,230807000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2026,ytd_3q,353995000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2026,actual,34932000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2026,ytd_1q,13374000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2026,ytd_2q,20713000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2026,ytd_3q,31240000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,ordinary_profit,FY2026,actual,19440000000.0,jpy_abs,jquants:nonconsolidated,2026-05-13
7242,KYB Corporation,shares,FY2026,actual,50468662.0,count,jquants,2026-05-13
7242,KYB Corporation,treasury,FY2026,actual,7299011.0,count,jquants,2026-05-13
7242,KYB Corporation,dps,FY2027,company,108.0,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2027,company,130.65,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2027,consensus,464.8,jpy,yfinance,2026-09-05
7242,KYB Corporation,net_profit,FY2027,company,16000000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2027,company,489500000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2027,consensus,500000000000.0,jpy_abs,yfinance,2026-09-05
7242,KYB Corporation,operating_profit,FY2027,company,24000000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,eps,FY2028,consensus,512.9,jpy,yfinance,2026-09-05
7242,KYB Corporation,net_sales,FY2028,consensus,520000000000.0,jpy_abs,yfinance,2026-09-05
7246,"PRESS KOGYO CO.,LTD.",dps,FY2025,actual,32.0,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2025,actual,60.99,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2025,ytd_1q,22.03,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2025,ytd_2q,34.02,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2025,ytd_3q,44.55,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2025,actual,6080000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2025,ytd_1q,2218000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2025,ytd_2q,3404000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2025,ytd_3q,4447000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2025,actual,189883000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2025,ytd_1q,48823000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2025,ytd_2q,95288000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2025,ytd_3q,138413000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2025,actual,9646000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2025,ytd_1q,3067000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2025,ytd_2q,5095000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2025,ytd_3q,7202000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2025,actual,10279000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2025,ytd_1q,3406000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2025,ytd_2q,5463000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2025,ytd_3q,7793000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",shares,FY2025,actual,100000000.0,count,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",treasury,FY2025,actual,733204.0,count,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",dps,FY2026,actual,37.0,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2026,actual,85.85,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2026,ytd_1q,13.73,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2026,ytd_2q,31.46,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2026,ytd_3q,57.39,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2026,actual,8475000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2026,ytd_1q,1362000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2026,ytd_2q,3124000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2026,ytd_3q,5685000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2026,actual,202167000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2026,ytd_1q,45685000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2026,ytd_2q,92264000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2026,ytd_3q,141442000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2026,actual,13509000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2026,ytd_1q,2721000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2026,ytd_2q,5537000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2026,ytd_3q,8884000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2026,actual,14026000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2026,ytd_1q,2751000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2026,ytd_2q,5702000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2026,ytd_3q,9400000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",shares,FY2026,actual,98066400.0,count,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",treasury,FY2026,actual,513456.0,count,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",dps,FY2027,company,44.0,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2027,company,71.7,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2027,company_h1,36.88,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2027,consensus,84.8,jpy,yfinance,2026-09-05
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2027,company,7000000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2027,company_h1,3600000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2027,company,190000000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2027,company_h1,96000000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2027,consensus,210000000000.0,jpy_abs,yfinance,2026-09-05
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2027,company,11400000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2027,company_h1,5900000000.0,jpy_abs,jquants,2026-05-15
