code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
5932,649.0,20.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
5933,1121.0,,33966300,33966300,30300,1,1,0,0.2,14.7,very thin,2025-12-15,2026-09-07,2026-09-15
5936,878.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
5938,1737.0,499.3,3037348950,3037348950,1741100,7,7,8,0.2,0.16,adequate,2025-09-04,2026-09-15,2026-09-15
5939,4720.0,3.7,5199000,5199000,1100,2,2,1,0.2,96.2,very thin,2025-12-15,2026-09-09,2026-09-15
5940,749.0,9.3,8313900,8313900,11100,1,1,0,0.2,60.1,very thin,2025-12-15,2026-09-09,2026-09-15
5941,2699.0,16.9,3238800,3238800,1200,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-15
5942,640.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5943,2227.0,101.3,157922400,157922400,69600,7,7,8,0.2,3.2,very thin,2025-09-04,2026-09-15,2026-09-15
5945,2270.0,22.0,2270000,2270000,1000,1,1,0,0.2,220.3,very thin,2025-12-15,2026-09-08,2026-09-15
5946,2123.0,67.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
5947,3461.0,473.9,1018226200,1018226200,294200,7,7,8,0.2,0.49,adequate,2025-09-04,2026-09-15,2026-09-15
5949,1314.0,57.3,223952900,223952900,175100,7,7,8,0.2,2.2,thin,2025-09-04,2026-09-15,2026-09-15
5950,150.0,2.1,1350000,1350000,9000,1,1,0,0.2,370.4,very thin,2025-12-15,2026-09-11,2026-09-15
5951,1235.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
5952,189.0,2.2,2324700,2324700,12300,1,1,0,0.2,215.1,very thin,2025-12-15,2026-09-14,2026-09-15
5955,85.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
5956,572.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
5957,770.0,29.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5958,4600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
5959,950.0,40.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
5962,2074.0,1.8,2281400,2281400,1100,1,1,0,0.2,219.2,very thin,2025-12-15,2026-09-08,2026-09-15
5965,1200.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5966,2700.0,6.2,540000,540000,200,1,1,0,0.2,925.9,very thin,2025-12-15,2026-09-08,2026-09-15
5967,456.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
5969,1200.0,2.2,300600,300600,250,2,2,1,0.2,1663.3,very thin,2025-12-15,2026-09-08,2026-09-15
5970,2220.0,93.9,261524800,261524800,119200,7,7,8,0.2,1.9,thin,2025-09-04,2026-09-15,2026-09-15
5971,8290.0,10.7,1658000,1658000,200,1,1,0,0.2,301.6,very thin,2026-04-14,2026-09-07,2026-09-15
5973,608.0,3.5,729600,729600,1200,1,1,0,0.2,685.3,very thin,2025-12-15,2026-09-11,2026-09-15
5974,840.0,2.8,1680000,1680000,2000,1,1,0,0.2,297.6,very thin,2025-12-15,2026-09-07,2026-09-15
5975,3260.0,157.4,281557500,281557500,86500,7,7,8,0.2,1.8,thin,2025-09-04,2026-09-15,2026-09-15
5976,1542.0,48.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
5981,1882.0,29.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
5982,4165.0,65.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5983,13590.0,14.2,,,,0,0,0,0.2,,unknown,2026-02-25,2026-09-04,2026-09-15
5984,791.0,11.0,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-15
5985,2121.0,43.9,1967227500,1967227500,927500,1,1,0,0.2,0.25,adequate,2025-12-15,2026-09-08,2026-09-15
5986,258.0,5.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-15
5987,1620.0,2.7,1458000,1458000,900,1,1,0,0.2,342.9,very thin,2025-12-15,2026-09-11,2026-09-15
5988,1697.0,40.4,121139200,121139200,72800,7,7,8,0.2,4.1,very thin,2025-09-04,2026-09-15,2026-09-15
5989,1595.0,41.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-23,2026-09-15
5990,1950.0,4.7,975000,975000,500,1,1,0,0.2,512.8,very thin,2025-12-15,2026-09-14,2026-09-15
5991,3249.0,668.8,1867850100,1867850100,554000,7,7,8,0.2,0.27,adequate,2025-09-04,2026-09-15,2026-09-15
5992,3675.0,103.0,64418250,64418250,17550,2,2,6,0.2,7.8,very thin,2025-12-15,2026-09-14,2026-09-15
5994,1049.0,6.1,7762600,7762600,7400,1,1,0,0.2,64.4,very thin,2025-12-15,2026-09-08,2026-09-15
5997,868.0,,3298400,3298400,3800,1,1,0,0.2,151.6,very thin,2025-12-15,2026-09-08,2026-09-15
5998,2649.0,,45827700,45827700,17300,1,1,0,0.2,10.9,very thin,2025-12-15,2026-09-08,2026-09-15
6005,3085.0,347.8,1009379500,1009379500,316100,7,7,8,0.2,0.5,adequate,2025-09-04,2026-09-15,2026-09-15
6013,3000.0,209.9,599302200,599302200,204100,7,7,8,0.2,0.83,thin,2025-09-04,2026-09-15,2026-09-15
6016,10830.0,90.8,1230627000,1230627000,111000,2,2,3,0.2,0.41,adequate,2025-12-15,2026-09-11,2026-09-15
6018,5870.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
6022,2898.0,3.5,2608200,2608200,900,1,1,0,0.2,191.7,very thin,2025-12-15,2026-09-08,2026-09-15
6023,2992.0,75.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-15
6027,4320.0,97.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
6029,185.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6030,1670.0,11.5,16366000,16366000,9800,1,1,0,0.2,30.6,very thin,2025-09-04,2026-09-08,2026-09-15
6031,269.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
6033,1674.0,9.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
6034,609.0,3.5,6150900,6150900,10100,1,1,0,0.2,81.3,very thin,2025-12-15,2026-09-08,2026-09-15
6035,717.0,12.6,14411700,14411700,20100,1,1,0,0.2,34.7,very thin,2025-12-15,2026-09-09,2026-09-15
6036,3590.0,96.1,595440000,595440000,165400,7,7,8,0.2,0.84,thin,2025-09-04,2026-09-15,2026-09-15
6037,1046.0,17.5,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-20,2026-09-15
6038,832.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6039,1060.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
6040,462.0,21.2,11134200,11134200,24100,1,1,0,0.2,44.9,very thin,2026-04-27,2026-09-08,2026-09-15
6042,4025.0,9.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-15
6044,1864.0,12.5,9506400,9506400,5100,1,1,0,0.2,52.6,very thin,2025-12-15,2026-09-08,2026-09-15
6045,2123.0,13.3,75154200,75154200,35400,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-09,2026-09-15
6046,153.0,2.5,8154900,8154900,53300,1,1,0,0.2,61.3,very thin,2025-12-15,2026-09-08,2026-09-15
6047,408.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
6049,255.0,5.1,1657500,1657500,6500,1,1,0,0.2,301.7,very thin,2026-04-29,2026-09-07,2026-09-15
6050,1784.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6054,113.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
6055,2117.0,214.6,1186059600,1186059600,568700,7,7,8,0.2,0.42,adequate,2025-09-04,2026-09-15,2026-09-15
6058,1942.0,94.8,1098903600,1098903600,554550,2,2,6,0.2,0.45,adequate,2025-12-15,2026-09-14,2026-09-15
6059,357.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-15
6061,3045.0,29.5,11280750,11280750,3650,2,2,7,0.2,44.3,very thin,2025-12-15,2026-09-15,2026-09-15
6062,1393.0,38.0,132335000,132335000,95000,1,1,0,0.2,3.8,very thin,2025-09-04,2026-09-08,2026-09-15
6063,994.0,2.6,1192800,1192800,1200,1,1,0,0.2,419.2,very thin,2025-12-15,2026-09-08,2026-09-15
6069,675.0,4.6,11320800,11320800,16600,2,2,1,0.2,44.2,very thin,2025-10-16,2026-09-08,2026-09-15
6070,2608.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6071,853.0,31.3,232954300,232954300,273100,1,1,0,0.2,2.1,thin,2025-09-04,2026-09-08,2026-09-15
6072,1032.0,23.5,373377600,373377600,361800,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-15
6073,1521.0,,15514200,15514200,10200,1,1,0,0.2,32.2,very thin,2025-12-15,2026-09-08,2026-09-15
6074,515.0,2.1,669500,669500,1300,1,1,0,0.2,746.8,very thin,2025-12-15,2026-09-15,2026-09-15
6078,1621.0,40.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
6080,4225.0,127.4,205588000,205588000,49900,7,7,8,0.2,2.4,thin,2025-09-04,2026-09-15,2026-09-15
6081,160.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
6082,995.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
6083,1595.0,37.7,50721000,50721000,31800,1,1,0,0.2,9.9,very thin,2025-12-15,2026-09-08,2026-09-15
6085,80.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
6086,1010.0,18.5,29997000,29997000,29700,1,1,0,0.2,16.7,very thin,2025-12-15,2026-09-08,2026-09-15
6087,3520.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
6088,572.0,44.6,232038800,232038800,419600,7,7,8,0.2,2.2,thin,2025-09-04,2026-09-15,2026-09-15
6089,1184.0,24.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6090,608.0,3.3,1459200,1459200,2400,1,1,0,0.2,342.7,very thin,2025-12-15,2026-09-11,2026-09-15
6091,955.0,11.8,7640000,7640000,8000,1,1,0,0.2,65.4,very thin,2026-04-15,2026-09-15,2026-09-15
6092,855.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6093,163.0,7.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-15
6094,566.0,10.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-15
6096,395.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-15
6098,16845.0,21527.5,75133150000,75133150000,4847300,7,7,8,0.2,0.01,deep,2025-09-04,2026-09-15,2026-09-15
6099,716.0,41.7,58495200,58495200,81300,2,2,6,0.2,8.5,very thin,2025-09-04,2026-09-14,2026-09-15
6101,4805.0,224.5,1790343000,1790343000,372600,7,7,8,0.2,0.28,adequate,2025-09-04,2026-09-15,2026-09-15
6103,4320.0,252.1,1967385000,1967385000,457000,7,7,8,0.2,0.25,adequate,2025-09-04,2026-09-15,2026-09-15
6104,4280.0,99.9,583263000,583263000,137400,7,7,8,0.2,0.86,thin,2025-09-04,2026-09-15,2026-09-15
6113,2326.5,714.9,5054553900,5054553900,2108700,7,7,8,0.2,0.1,deep,2025-09-04,2026-09-15,2026-09-15
6118,1241.0,66.9,369942100,369942100,298100,7,7,8,0.2,1.4,thin,2025-09-04,2026-09-15,2026-09-15
6125,4650.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-15
6134,6766.0,589.5,4206672000,4206672000,628800,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
6135,14930.0,339.6,1784640000,1784640000,114400,7,7,8,0.2,0.28,adequate,2025-09-04,2026-09-15,2026-09-15
6136,3433.0,277.9,990080000,990080000,291200,7,7,8,0.2,0.51,thin,2025-09-04,2026-09-15,2026-09-15
6137,1527.0,32.3,57567900,57567900,37700,1,1,0,0.2,8.7,very thin,2026-04-15,2026-09-08,2026-09-15
6138,1572.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-15
6140,1096.0,52.8,580747200,580747200,500700,7,7,8,0.2,0.86,thin,2025-09-04,2026-09-15,2026-09-15
6141,2759.0,390.1,4394414500,4394414500,1587200,7,7,8,0.2,0.11,adequate,2025-09-04,2026-09-15,2026-09-15
6143,1623.0,80.2,720905200,720905200,428600,7,7,8,0.2,0.69,thin,2025-09-04,2026-09-15,2026-09-15
6144,2815.0,42.7,9148750,9148750,3250,1,1,0,0.2,54.7,very thin,2025-12-15,2026-09-14,2026-09-15
6145,2491.0,44.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
6146,51400.0,5638.1,74372984000,74372984000,1419500,7,7,8,0.2,0.01,deep,2025-09-04,2026-09-15,2026-09-15
6147,191.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6149,2220.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
6150,2784.0,2.5,3897600,3897600,1400,1,1,0,0.2,128.3,very thin,2025-12-15,2026-09-08,2026-09-15
6151,1727.0,32.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
6155,541.0,5.8,1785300,1785300,3300,1,1,0,0.2,280.1,very thin,2025-12-15,2026-09-09,2026-09-15
6156,1846.0,9.3,10153000,10153000,5500,1,1,0,0.2,49.2,very thin,2025-12-15,2026-09-08,2026-09-15
6157,856.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
6158,1020.0,6.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6159,2296.0,8.6,5280800,5280800,2300,1,1,0,0.2,94.7,very thin,2025-12-15,2026-09-14,2026-09-15
6161,1069.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
6165,561.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
6166,646.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
6167,977.0,19.2,51976400,51976400,53200,3,3,7,0.2,9.6,very thin,2025-12-15,2026-09-15,2026-09-15
6168,486.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-25,2026-09-15
6171,377.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
6173,13.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-03,2026-09-15
6174,3200.0,,,,,0,0,0,0.2,,unknown,2026-02-10,2026-07-24,2026-09-15
6176,1089.0,12.6,211258100,211258100,191250,2,2,2,0.2,2.4,thin,2025-12-15,2026-09-10,2026-09-15
6177,80.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
6178,2480.5,6751.2,10186320000,10186320000,4244300,7,7,8,0.2,0.05,deep,2025-09-04,2026-09-15,2026-09-15
6180,3845.0,6.9,3076000,3076000,800,1,1,0,0.2,162.5,very thin,2025-12-15,2026-09-08,2026-09-15
6181,92.0,3.6,7507200,7507200,81600,1,1,0,0.2,66.6,very thin,2025-12-15,2026-09-08,2026-09-15
6182,512.0,4.8,13977600,13977600,27300,1,1,0,0.2,35.8,very thin,2025-12-15,2026-09-08,2026-09-15
6183,1388.0,106.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-15
6184,602.0,18.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-15
6185,369.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
6186,375.0,2.1,862500,862500,2300,1,1,0,0.2,579.7,very thin,2025-12-15,2026-09-08,2026-09-15
6189,1026.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-15
6190,319.0,1.4,1945900,1945900,6100,1,1,0,0.2,257.0,very thin,2025-09-04,2026-09-08,2026-09-15
6191,773.0,15.9,63076800,63076800,81600,1,1,0,0.2,7.9,very thin,2026-04-30,2026-09-09,2026-09-15
6193,1163.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
6194,834.0,16.0,98078400,98078400,117600,1,1,0,0.2,5.1,very thin,2025-12-15,2026-09-09,2026-09-15
6195,204.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6196,1411.0,80.3,475492800,475492800,335800,7,7,8,0.2,1.1,thin,2025-09-04,2026-09-15,2026-09-15
6197,1118.0,100.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-15
6198,201.0,2.0,442200,442200,2200,1,1,0,0.2,1130.7,very thin,2025-12-15,2026-09-14,2026-09-15
6199,1418.0,17.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
6200,722.0,56.7,258042800,258042800,357400,7,7,8,0.2,1.9,thin,2025-09-04,2026-09-15,2026-09-15
6201,20450.0,6144.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-01,2026-09-15
6203,1509.0,19.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-15
6208,1595.0,12.0,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-02,2026-09-15
6209,3825.0,102.0,321860000,321860000,84700,7,7,8,0.2,1.6,thin,2025-09-04,2026-09-15,2026-09-15
6217,766.0,5.4,40827800,40827800,53300,1,1,0,0.2,12.2,very thin,2025-12-15,2026-09-08,2026-09-15
6218,632.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6222,937.0,31.9,130802700,130802700,141700,7,7,8,0.2,3.8,very thin,2025-09-04,2026-09-15,2026-09-15
6223,1918.0,37.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6224,1190.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
6226,2125.0,78.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
6227,6060.0,130.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
6228,503.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6229,1500.0,6.4,17365000,17365000,11500,2,2,1,0.2,28.8,very thin,2025-12-15,2026-09-08,2026-09-15
6230,2170.0,9.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-15
6231,13240.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6232,1450.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6233,399.0,2.1,2832900,2832900,7100,1,1,0,0.2,176.5,very thin,2025-12-15,2026-09-08,2026-09-15
6235,2364.0,95.5,693932400,693932400,281400,7,7,8,0.2,0.72,thin,2025-09-04,2026-09-15,2026-09-15
6237,4005.0,88.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
6238,1459.0,37.0,242485800,242485800,166200,1,1,0,0.2,2.1,thin,2025-12-15,2026-09-15,2026-09-15
6239,1470.0,10.0,7203000,7203000,4900,1,1,0,0.2,69.4,very thin,2025-12-15,2026-09-07,2026-09-15
6240,546.0,35.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
6245,1836.0,24.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-15
6246,1812.0,21.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
6247,1779.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6248,1730.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
6249,2663.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-15
6250,4330.0,176.2,582727500,582727500,133500,7,7,8,0.2,0.86,thin,2025-09-04,2026-09-15,2026-09-15
6254,3235.0,125.2,1360117000,1360117000,411900,7,7,8,0.2,0.37,adequate,2025-09-04,2026-09-15,2026-09-15
6255,648.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6257,1006.0,21.1,17647700,17647700,17450,2,2,3,0.2,28.3,very thin,2025-12-15,2026-09-11,2026-09-15
6258,3490.0,105.7,1032172000,1032172000,289200,7,7,8,0.2,0.48,adequate,2025-09-04,2026-09-15,2026-09-15
6262,538.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-15
6264,2084.0,56.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
6265,3085.0,5.0,3393500,3393500,1100,1,1,0,0.2,147.3,very thin,2025-12-15,2026-09-08,2026-09-15
6266,3315.0,66.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
6267,4030.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-01,2026-09-15
6268,4437.0,520.2,4325087200,4325087200,970200,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
6269,9076.0,614.8,5964470400,5964470400,635600,7,7,8,0.2,0.08,deep,2025-09-04,2026-09-15,2026-09-15
6272,1546.0,41.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
6273,66880.0,4258.5,14446992000,14446992000,212800,7,7,8,0.2,0.03,deep,2025-09-04,2026-09-15,2026-09-15
6276,370.0,1.2,30525000,30525000,82500,1,1,0,0.2,16.4,very thin,2025-09-04,2026-09-09,2026-09-15
6277,5780.0,81.8,205164000,205164000,36000,7,7,8,0.2,2.4,thin,2025-09-04,2026-09-15,2026-09-15
6278,12780.0,244.1,2391034000,2391034000,176200,7,7,8,0.2,0.21,adequate,2025-09-04,2026-09-15,2026-09-15
6279,914.0,23.4,13801400,13801400,15100,1,1,0,0.2,36.2,very thin,2025-12-15,2026-09-08,2026-09-15
6282,2880.0,82.0,312469600,312469600,109600,7,7,8,0.2,1.6,thin,2025-09-04,2026-09-15,2026-09-15
6284,8380.0,125.5,284421000,284421000,33900,7,7,8,0.2,1.8,thin,2025-09-04,2026-09-15,2026-09-15
6286,1485.0,9.6,3564000,3564000,2400,1,1,0,0.2,140.3,very thin,2025-12-15,2026-09-11,2026-09-15
6287,2661.0,85.0,273240000,273240000,103500,7,7,8,0.2,1.8,thin,2025-09-04,2026-09-15,2026-09-15
6289,1847.0,48.2,142957800,142957800,77400,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-15
6291,1298.0,13.0,33748000,33748000,26000,1,1,0,0.2,14.8,very thin,2025-12-15,2026-09-11,2026-09-15
6292,863.0,5.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-15
6294,1971.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6298,1316.0,21.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-01,2026-09-15
6301,7060.0,6321.4,18754929400,18754929400,2528300,7,7,8,0.2,0.03,deep,2025-09-04,2026-09-15,2026-09-15
6302,5569.0,655.4,3824457600,3824457600,681600,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
6305,5624.0,1197.5,6637112300,6637112300,1168300,7,7,8,0.2,0.08,deep,2025-09-04,2026-09-15,2026-09-15
6306,979.0,39.9,74306100,74306100,75900,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-10,2026-09-15
6307,475.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
6309,2021.0,49.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-15
6310,1844.0,,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-20,2026-09-15
6315,2132.0,158.8,5832729000,5832729000,2635200,7,7,8,0.2,0.09,deep,2025-09-04,2026-09-15,2026-09-15
6316,2944.0,10.7,15603200,15603200,5300,1,1,0,0.2,32.0,very thin,2025-12-15,2026-09-08,2026-09-15
6317,1728.0,16.0,40780800,40780800,23600,1,1,0,0.2,12.3,very thin,2025-12-15,2026-09-08,2026-09-15
6322,1582.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6323,3464.0,600.8,4088117500,4088117500,1159600,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
6324,5730.0,542.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6325,416.0,4.5,956800,956800,2300,1,1,0,0.2,522.6,very thin,2025-12-15,2026-09-08,2026-09-15
6326,2767.0,3134.8,12553173450,12553173450,4492100,7,7,8,0.2,0.04,deep,2025-09-04,2026-09-15,2026-09-15
6327,3100.0,25.7,649533000,649533000,204900,2,2,1,0.2,0.77,thin,2025-12-15,2026-09-08,2026-09-15
6328,2387.0,56.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6330,2736.0,160.3,26086392000,26086392000,9534500,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-11,2026-09-15
6331,3255.0,74.2,470692500,470692500,145500,7,7,8,0.2,1.1,thin,2025-09-04,2026-09-15,2026-09-15
6332,2652.0,105.7,330155300,330155300,123700,7,7,8,0.2,1.5,thin,2025-09-04,2026-09-15,2026-09-15
6333,3415.0,49.2,132502000,132502000,38800,1,1,0,0.2,3.8,very thin,2025-12-15,2026-09-10,2026-09-15
6334,496.0,5.4,2579200,2579200,5200,1,1,0,0.2,193.9,very thin,2025-12-15,2026-09-08,2026-09-15
6335,578.0,,9537000,9537000,16500,1,1,0,0.2,52.4,very thin,2025-12-15,2026-09-14,2026-09-15
6336,1913.0,15.1,94884800,94884800,49600,1,1,0,0.2,5.3,very thin,2026-02-10,2026-09-10,2026-09-15
6337,3560.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
6338,1684.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
6339,1151.0,63.8,151816900,151816900,131900,1,1,0,0.2,3.3,very thin,2025-12-15,2026-09-08,2026-09-15
6340,5150.0,145.5,268830000,268830000,52200,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-08,2026-09-15
6342,2903.0,3.9,2322400,2322400,800,1,1,0,0.2,215.3,very thin,2025-12-15,2026-09-08,2026-09-15
6343,152.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
6345,1449.0,87.2,176152350,176152350,121700,2,2,1,0.2,2.8,very thin,2025-12-15,2026-09-10,2026-09-15
6346,5810.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
6347,249.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
