code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
5344,54460.0,660.3,6696000000,6696000000,120000,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
5351,2015.0,93.4,169190100,169190100,84300,5,5,4,0.2,3.0,very thin,2025-09-04,2026-09-11,2026-09-11
5355,674.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5356,1237.0,14.3,3810000,3810000,3000,3,3,4,0.2,131.2,very thin,2025-12-15,2026-09-11,2026-09-11
5357,1809.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
5363,688.0,30.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
5367,1354.0,16.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-11
5368,1005.0,8.0,5326500,5326500,5300,1,1,0,0.2,93.9,very thin,2025-12-15,2026-09-08,2026-09-11
5380,1240.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5381,964.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
5384,3175.0,246.7,931635000,931635000,278100,5,5,4,0.2,0.54,thin,2025-09-04,2026-09-11,2026-09-11
5388,1312.0,16.0,5729750,5729750,4350,2,2,3,0.2,87.3,very thin,2025-12-15,2026-09-11,2026-09-11
5391,1520.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5393,3292.0,621.5,1324854000,1324854000,400500,5,5,4,0.2,0.38,adequate,2025-09-04,2026-09-11,2026-09-11
5401,686.4,3616.1,31976154255,31976154255,47309000,5,5,4,0.2,0.02,deep,2025-09-04,2026-09-11,2026-09-11
5406,2021.0,802.6,3378710500,3378710500,1660300,5,5,4,0.2,0.15,adequate,2025-09-04,2026-09-11,2026-09-11
5408,641.0,35.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
5410,3110.0,45.3,221386500,221386500,71300,5,5,4,0.2,2.3,thin,2025-09-04,2026-09-11,2026-09-11
5411,1820.0,1167.3,11725176000,11725176000,6407200,5,5,4,0.2,0.04,deep,2025-09-04,2026-09-11,2026-09-11
5423,1706.0,172.8,480644800,480644800,282400,5,5,4,0.2,1.0,thin,2025-09-04,2026-09-11,2026-09-11
542A,1136.0,,,,,0,0,0,0.2,,unknown,2026-04-02,2026-04-09,2026-09-11
543A,269.0,771.8,5240472000,5240472000,19554000,5,5,4,0.2,0.1,deep,2025-09-04,2026-09-11,2026-09-11
5440,1959.0,88.5,151468000,151468000,76000,5,5,4,0.2,3.3,very thin,2025-09-04,2026-09-11,2026-09-11
5444,12250.0,738.8,1484700000,1484700000,121200,5,5,4,0.2,0.34,adequate,2025-09-04,2026-09-11,2026-09-11
5445,2022.0,51.9,157046400,157046400,77900,5,5,4,0.2,3.2,very thin,2025-09-04,2026-09-11,2026-09-11
5446,1090.0,4.2,3706000,3706000,3400,1,1,0,0.2,134.9,very thin,2025-12-15,2026-09-08,2026-09-11
5449,2612.0,75.0,57202800,57202800,21900,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-07,2026-09-11
5451,1414.0,203.4,263428200,263428200,186300,5,5,4,0.2,1.9,thin,2025-09-04,2026-09-11,2026-09-11
5458,1377.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
5461,2135.0,56.6,139202000,139202000,65200,5,5,4,0.2,3.6,very thin,2025-09-04,2026-09-11,2026-09-11
5463,1716.5,386.7,1228220000,1228220000,707500,5,5,4,0.2,0.41,adequate,2025-09-04,2026-09-11,2026-09-11
5464,953.0,35.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5471,2313.0,453.6,2278152500,2278152500,955000,5,5,4,0.2,0.22,adequate,2025-09-04,2026-09-11,2026-09-11
547A,429.0,206.4,914451200,914451200,2198200,5,5,4,0.2,0.55,thin,2025-09-04,2026-09-11,2026-09-11
5480,5260.0,75.0,308607000,308607000,57900,5,5,4,0.2,1.6,thin,2025-09-04,2026-09-11,2026-09-11
5482,3115.0,210.1,495953500,495953500,151900,5,5,4,0.2,1.0,thin,2025-09-04,2026-09-11,2026-09-11
5484,4445.0,33.1,8890000,8890000,2000,1,1,0,0.2,56.2,very thin,2025-12-15,2026-09-08,2026-09-11
5491,906.0,6.0,16217400,16217400,17900,1,1,0,0.2,30.8,very thin,2025-12-15,2026-09-08,2026-09-11
5525,1274.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-10,2026-09-11
5527,714.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5528,1500.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-22,2026-09-11
5531,1210.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-02,2026-09-11
5532,3400.0,23.6,61880000,61880000,18200,1,1,0,0.2,8.1,very thin,2025-12-15,2026-09-09,2026-09-11
5533,2166.0,6.9,1516200,1516200,700,1,1,0,0.2,329.8,very thin,2025-12-15,2026-09-10,2026-09-11
5534,850.0,3.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-08,2026-09-11
5535,286.0,17.4,81796000,81796000,286000,1,1,0,0.2,6.1,very thin,2025-12-15,2026-09-08,2026-09-11
5536,352.0,1.4,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-14,2026-09-11
5537,3290.0,24.8,209244000,209244000,63600,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-11
5541,2662.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
5542,954.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
5563,417.0,55.0,236046600,236046600,554100,5,5,4,0.2,2.1,thin,2025-09-04,2026-09-11,2026-09-11
5570,640.0,8.6,11008000,11008000,17200,1,1,0,0.2,45.4,very thin,2025-12-15,2026-09-08,2026-09-11
5571,1002.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
5572,2892.0,10.9,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-02,2026-09-11
5573,1700.0,0.9,,,,0,0,0,0.2,,unknown,2026-04-14,2026-06-30,2026-09-11
5574,2968.0,,476364000,476364000,160500,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-08,2026-09-11
5575,1154.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
5576,3020.0,6.8,4530000,4530000,1500,1,1,0,0.2,110.4,very thin,2025-12-15,2026-09-08,2026-09-11
5578,865.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
5580,1707.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
5581,193.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-08,2026-09-11
5582,1985.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-11
5584,1182.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-06-24,2026-09-11
5586,915.0,15.0,65514000,65514000,71600,1,1,0,0.2,7.6,very thin,2025-12-15,2026-09-09,2026-09-11
5587,790.0,2.9,14536000,14536000,18400,1,1,0,0.2,34.4,very thin,2025-12-15,2026-09-08,2026-09-11
5588,854.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5589,2956.0,21.7,8572400,8572400,2900,1,1,0,0.2,58.3,very thin,2025-12-15,2026-09-08,2026-09-11
5590,725.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5591,875.0,4.9,15283850,15283850,17350,2,2,2,0.2,32.7,very thin,2025-09-04,2026-09-10,2026-09-11
5592,2731.0,30.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5594,500.0,0.5,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-08,2026-09-11
5596,1784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-11
5597,1273.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
5598,3200.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-11
5599,1011.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5602,1617.0,100.7,400455000,400455000,242700,5,5,4,0.2,1.2,thin,2025-09-04,2026-09-11,2026-09-11
5603,1324.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5609,912.0,4.4,5198400,5198400,5700,1,1,0,0.2,96.2,very thin,2025-12-15,2026-09-08,2026-09-11
5612,1592.0,5.0,11144000,11144000,7000,1,1,0,0.2,44.9,very thin,2025-12-15,2026-09-08,2026-09-11
5616,665.0,1.5,1529500,1529500,2300,1,1,0,0.2,326.9,very thin,2025-12-15,2026-09-07,2026-09-11
5617,1437.0,0.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-11
5618,289.0,2.5,289000,289000,1000,1,1,0,0.2,1730.1,very thin,2025-10-16,2026-09-07,2026-09-11
5619,857.0,2.9,942700,942700,1100,2,2,1,0.2,530.4,very thin,2025-12-15,2026-09-08,2026-09-11
5620,2200.0,3.4,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-11
5621,1577.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5622,1200.0,0.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-11
5631,6966.0,537.6,7106016600,7106016600,1020100,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
5632,2247.0,27.8,313905900,313905900,139700,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-11
5644,7220.0,21.5,25270000,25270000,3500,1,1,0,0.2,19.8,very thin,2025-12-15,2026-09-09,2026-09-11
5658,410.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5659,1417.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
5660,1900.0,11.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
5695,3000.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5697,820.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
5698,794.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
5699,1580.0,5.7,3318000,3318000,2100,1,1,0,0.2,150.7,very thin,2025-12-15,2026-09-11,2026-09-11
5702,1731.0,73.3,423540000,423540000,234000,5,5,4,0.2,1.2,thin,2025-09-04,2026-09-11,2026-09-11
5703,2909.0,185.4,592597500,592597500,195900,5,5,4,0.2,0.84,thin,2025-09-04,2026-09-11,2026-09-11
5704,391.0,2.2,2737000,2737000,7000,1,1,0,0.2,182.7,very thin,2025-12-15,2026-09-08,2026-09-11
5706,23240.0,1466.8,38581320000,38581320000,1495400,5,5,4,0.2,0.01,deep,2025-09-04,2026-09-11,2026-09-11
5707,945.0,11.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-11
5711,5022.0,683.6,10930348400,10930348400,2029400,5,5,4,0.2,0.05,deep,2025-09-04,2026-09-11,2026-09-11
5713,9484.0,2705.0,25675489600,25675489600,2628800,5,5,4,0.2,0.02,deep,2025-09-04,2026-09-11,2026-09-11
5714,8885.0,547.4,4132413500,4132413500,465100,5,5,4,0.2,0.12,adequate,2025-09-04,2026-09-11,2026-09-11
5715,4045.0,137.5,931968000,931968000,223600,5,5,4,0.2,0.54,thin,2025-09-04,2026-09-11,2026-09-11
5721,55.0,10.5,38236000,38236000,695200,1,1,0,0.2,13.1,very thin,2025-12-15,2026-09-08,2026-09-11
5724,3410.0,15.1,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-25,2026-09-11
5726,2510.0,100.2,1344516400,1344516400,506600,5,5,4,0.2,0.37,adequate,2025-09-04,2026-09-11,2026-09-11
5727,2979.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-25,2026-09-11
5729,1719.0,16.3,24753600,24753600,14400,1,1,0,0.2,20.2,very thin,2025-12-15,2026-09-08,2026-09-11
5741,2164.0,405.6,1280489400,1280489400,563100,5,5,4,0.2,0.39,adequate,2025-09-04,2026-09-11,2026-09-11
5742,751.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5753,2473.0,5.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-11
5757,5350.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
5801,3981.0,2704.2,82239292800,82239292800,19933400,5,5,4,0.2,0.01,deep,2025-09-04,2026-09-11,2026-09-11
5802,2077.5,6654.3,32939713800,32939713800,15044400,5,5,4,0.2,0.02,deep,2025-09-04,2026-09-11,2026-09-11
5803,4982.0,8366.2,180053773100,180053773100,34565900,5,5,4,0.2,0.0,deep,2025-09-04,2026-09-11,2026-09-11
5805,13600.0,407.1,3873891000,3873891000,279300,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
5816,1458.0,17.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5817,886.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-11
5819,1748.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
5820,817.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
5821,3200.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
5830,3816.0,1126.5,3876415400,3876415400,1037900,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
5831,3551.0,1948.8,7532013000,7532013000,2063000,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
5832,3508.0,628.2,1351821600,1351821600,393200,5,5,4,0.2,0.37,adequate,2025-09-04,2026-09-11,2026-09-11
5834,2809.0,44.2,166854600,166854600,59400,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-11
5838,6396.0,1161.9,6789790700,6789790700,1040900,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
5840,505.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-11
5842,2971.0,107.9,183607800,183607800,61800,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-09,2026-09-11
5843,2429.0,6.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
5844,4815.0,1397.8,3903638900,3903638900,821300,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
5845,1218.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5851,2627.0,87.5,321813500,321813500,119500,5,5,4,0.2,1.6,thin,2025-09-04,2026-09-11,2026-09-11
5852,686.0,17.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-11
5856,1.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-29,2026-09-11
5857,3555.0,327.4,2170087500,2170087500,590500,5,5,4,0.2,0.23,adequate,2025-09-04,2026-09-11,2026-09-11
5858,1185.0,,2725500,2725500,2300,1,1,0,0.2,183.5,very thin,2025-12-15,2026-09-07,2026-09-11
5866,300.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-08,2026-09-11
5867,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
5868,994.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5869,1260.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
5870,875.0,4.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-11
5871,1340.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
5883,1600.0,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-04-15,2026-09-11
5884,627.0,8.1,9091500,9091500,14500,1,1,0,0.2,55.0,very thin,2025-12-15,2026-09-08,2026-09-11
5885,2925.0,17.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
5886,430.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-22,2026-09-11
5887,1700.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-07,2026-09-11
5888,2816.0,8.3,6758400,6758400,2400,1,1,0,0.2,74.0,very thin,2026-04-14,2026-09-10,2026-09-11
5889,2570.0,52.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-24,2026-09-11
5890,3500.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-07,2026-09-11
5891,1702.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5892,2062.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-09,2026-09-11
5893,510.0,1.0,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-11
5900,859.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-29,2026-09-11
5901,4517.0,681.7,1060139900,1060139900,234700,5,5,4,0.2,0.47,adequate,2025-09-04,2026-09-11,2026-09-11
5902,2715.0,33.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5903,1685.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-27,2026-09-11
5905,1365.0,1.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5906,772.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5909,995.0,27.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
5911,2955.0,118.7,280353900,280353900,94300,5,5,4,0.2,1.8,thin,2025-09-04,2026-09-11,2026-09-11
5915,2443.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
5918,8000.0,15.6,1600000,1600000,200,1,1,0,0.2,312.5,very thin,2025-12-15,2026-09-08,2026-09-11
5921,4370.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
5922,20150.0,23.3,8060000,8060000,400,1,1,0,0.2,62.0,very thin,2025-12-15,2026-09-08,2026-09-11
5923,1172.0,6.2,1992400,1992400,1700,1,1,0,0.2,251.0,very thin,2025-12-15,2026-09-08,2026-09-11
5928,288.0,3.1,2649600,2649600,9200,1,1,0,0.2,188.7,very thin,2025-12-15,2026-09-08,2026-09-11
5929,3367.0,746.3,2249559000,2249559000,640900,5,5,4,0.2,0.22,adequate,2025-09-04,2026-09-11,2026-09-11
5930,1868.0,134.1,167943000,167943000,89000,5,5,4,0.2,3.0,very thin,2025-09-04,2026-09-11,2026-09-11
5932,649.0,20.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
5933,1121.0,,33966300,33966300,30300,1,1,0,0.2,14.7,very thin,2025-12-15,2026-09-07,2026-09-11
5936,878.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
5938,1717.0,493.5,3017326300,3017326300,1741100,5,5,4,0.2,0.17,adequate,2025-09-04,2026-09-11,2026-09-11
5939,4720.0,3.7,5199000,5199000,1100,2,2,1,0.2,96.2,very thin,2025-12-15,2026-09-09,2026-09-11
5940,749.0,9.3,8313900,8313900,11100,1,1,0,0.2,60.1,very thin,2025-12-15,2026-09-09,2026-09-11
5941,2699.0,16.9,3238800,3238800,1200,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-11
5942,640.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5943,2221.0,105.4,156321600,156321600,69600,5,5,4,0.2,3.2,very thin,2025-09-04,2026-09-11,2026-09-11
5945,2270.0,22.0,2270000,2270000,1000,1,1,0,0.2,220.3,very thin,2025-12-15,2026-09-08,2026-09-11
5946,2123.0,67.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
5947,3432.0,494.6,1017343600,1017343600,294200,5,5,4,0.2,0.49,adequate,2025-09-04,2026-09-11,2026-09-11
5949,1279.0,60.5,223952900,223952900,175100,5,5,4,0.2,2.2,thin,2025-09-04,2026-09-11,2026-09-11
5950,150.0,2.1,1350000,1350000,9000,1,1,0,0.2,370.4,very thin,2025-12-15,2026-09-11,2026-09-11
5951,1235.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
5952,188.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
5955,85.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5956,572.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
5957,770.0,29.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5958,4600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5959,950.0,40.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
5962,2074.0,1.8,2281400,2281400,1100,1,1,0,0.2,219.2,very thin,2025-12-15,2026-09-08,2026-09-11
5965,1200.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5966,2700.0,6.2,540000,540000,200,1,1,0,0.2,925.9,very thin,2025-12-15,2026-09-08,2026-09-11
5967,456.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5969,1200.0,2.2,300600,300600,250,2,2,1,0.2,1663.3,very thin,2025-12-15,2026-09-08,2026-09-11
5970,2194.0,96.9,261524800,261524800,119200,5,5,4,0.2,1.9,thin,2025-09-04,2026-09-11,2026-09-11
5971,8290.0,10.7,1658000,1658000,200,1,1,0,0.2,301.6,very thin,2026-04-14,2026-09-07,2026-09-11
5973,608.0,3.4,729600,729600,1200,1,1,0,0.2,685.3,very thin,2025-12-15,2026-09-11,2026-09-11
5974,840.0,2.8,1680000,1680000,2000,1,1,0,0.2,297.6,very thin,2025-12-15,2026-09-07,2026-09-11
5975,3255.0,169.1,305116000,305116000,95200,5,5,4,0.2,1.6,thin,2025-09-04,2026-09-11,2026-09-11
5976,1542.0,48.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
5981,1882.0,29.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
5982,4165.0,65.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5983,13590.0,14.2,,,,0,0,0,0.2,,unknown,2026-02-25,2026-09-04,2026-09-11
5984,791.0,11.0,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-11
5985,2121.0,43.9,1967227500,1967227500,927500,1,1,0,0.2,0.25,adequate,2025-12-15,2026-09-08,2026-09-11
5986,258.0,5.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-11
5987,1620.0,2.7,1458000,1458000,900,1,1,0,0.2,342.9,very thin,2025-12-15,2026-09-11,2026-09-11
5988,1677.0,40.8,133113400,133113400,79900,5,5,4,0.2,3.8,very thin,2025-09-04,2026-09-11,2026-09-11
5989,1595.0,41.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-23,2026-09-11
5990,1946.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5991,3301.0,674.0,1844820000,1844820000,554000,5,5,4,0.2,0.27,adequate,2025-09-04,2026-09-11,2026-09-11
5992,3665.0,103.0,57174000,57174000,15600,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-08,2026-09-11
5994,1049.0,6.1,7762600,7762600,7400,1,1,0,0.2,64.4,very thin,2025-12-15,2026-09-08,2026-09-11
5997,868.0,,3298400,3298400,3800,1,1,0,0.2,151.6,very thin,2025-12-15,2026-09-08,2026-09-11
5998,2649.0,,45827700,45827700,17300,1,1,0,0.2,10.9,very thin,2025-12-15,2026-09-08,2026-09-11
6005,3005.0,368.2,886425600,886425600,278400,5,5,4,0.2,0.56,thin,2025-09-04,2026-09-11,2026-09-11
6013,2922.0,217.5,553575000,553575000,184200,5,5,4,0.2,0.9,thin,2025-09-04,2026-09-11,2026-09-11
6016,10830.0,94.2,1230627000,1230627000,111000,2,2,3,0.2,0.41,adequate,2025-12-15,2026-09-11,2026-09-11
6018,5870.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
6022,2898.0,3.5,2608200,2608200,900,1,1,0,0.2,191.7,very thin,2025-12-15,2026-09-08,2026-09-11
6023,2992.0,75.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-11
6027,4320.0,97.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
6029,185.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
6030,1670.0,11.5,16366000,16366000,9800,1,1,0,0.2,30.6,very thin,2025-09-04,2026-09-08,2026-09-11
6031,269.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
6033,1674.0,9.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
6034,609.0,3.5,6150900,6150900,10100,1,1,0,0.2,81.3,very thin,2025-12-15,2026-09-08,2026-09-11
6035,717.0,12.6,14411700,14411700,20100,1,1,0,0.2,34.7,very thin,2025-12-15,2026-09-09,2026-09-11
6036,3520.0,96.5,657888000,657888000,186900,5,5,4,0.2,0.76,thin,2025-09-04,2026-09-11,2026-09-11
6037,1046.0,17.5,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-20,2026-09-11
6038,832.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
6039,1060.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
6040,462.0,21.2,11134200,11134200,24100,1,1,0,0.2,44.9,very thin,2026-04-27,2026-09-08,2026-09-11
6042,4025.0,9.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-11
6044,1864.0,12.5,9506400,9506400,5100,1,1,0,0.2,52.6,very thin,2025-12-15,2026-09-08,2026-09-11
6045,2123.0,13.3,75154200,75154200,35400,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-09,2026-09-11
6046,153.0,2.5,8154900,8154900,53300,1,1,0,0.2,61.3,very thin,2025-12-15,2026-09-08,2026-09-11
6047,408.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
6049,255.0,5.1,1657500,1657500,6500,1,1,0,0.2,301.7,very thin,2026-04-29,2026-09-07,2026-09-11
6050,1784.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
6054,113.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
6055,2088.0,220.8,1186059600,1186059600,540100,5,5,4,0.2,0.42,adequate,2025-09-04,2026-09-11,2026-09-11
6058,2017.0,94.8,1181558600,1181558600,585800,1,1,0,0.2,0.42,adequate,2025-12-15,2026-09-08,2026-09-11
6059,357.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-11
