code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
6343,152.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6345,1479.0,87.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
6346,5810.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
6347,249.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6349,2011.0,106.3,294812600,294812600,146600,1,1,0,0.2,1.7,thin,2025-09-04,2026-09-07,2026-09-07
6351,2594.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
6356,1299.0,20.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
6357,2739.0,45.5,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-26,2026-09-07
6358,2167.0,18.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6360,4705.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
6361,4598.0,2020.1,14299780000,14299780000,3110000,1,1,0,0.2,0.03,deep,2025-09-04,2026-09-07,2026-09-07
6363,3045.0,78.7,550840500,550840500,180900,1,1,0,0.2,0.91,thin,2025-09-04,2026-09-07,2026-09-07
6364,2534.0,50.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6365,5690.0,22.9,1991500,1991500,350,1,1,0,0.2,251.1,very thin,2025-12-15,2026-09-07,2026-09-07
6366,711.0,183.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
6367,20660.0,5705.9,21521522000,21521522000,1041700,1,1,0,0.2,0.02,deep,2025-09-04,2026-09-07,2026-09-07
6368,13030.0,585.8,2539547000,2539547000,194900,1,1,0,0.2,0.2,adequate,2025-09-04,2026-09-07,2026-09-07
6369,2496.0,37.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6370,7903.0,843.6,4155397400,4155397400,525800,1,1,0,0.2,0.12,adequate,2025-09-04,2026-09-07,2026-09-07
6371,2729.0,273.9,366504700,366504700,134300,1,1,0,0.2,1.4,thin,2025-09-04,2026-09-07,2026-09-07
6376,3615.0,229.1,1875100500,1875100500,518700,1,1,0,0.2,0.27,adequate,2025-09-04,2026-09-07,2026-09-07
6378,1227.0,23.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
6379,3050.0,120.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6380,3660.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
6381,1990.0,76.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6382,1226.0,19.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6383,5812.0,2105.0,10173906000,10173906000,1750500,1,1,0,0.2,0.05,deep,2025-09-04,2026-09-07,2026-09-07
6384,1683.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6387,8880.0,95.5,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-07
6390,1338.0,15.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6391,4700.0,6.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
6392,7570.0,18.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6393,3050.0,10.6,6100000,6100000,2000,1,1,0,0.2,82.0,very thin,2025-09-04,2026-09-07,2026-09-07
6395,1428.0,180.8,638173200,638173200,446900,1,1,0,0.2,0.78,thin,2025-09-04,2026-09-07,2026-09-07
6396,4730.0,5.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6400,289.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6402,1614.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6403,4015.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-24,2026-09-07
6405,1230.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6406,36995428352.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-07
6407,5520.0,348.2,2804160000,2804160000,508000,1,1,0,0.2,0.18,adequate,2025-09-04,2026-09-07,2026-09-07
6408,4405.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6412,2155.0,216.2,476686000,476686000,221200,1,1,0,0.2,1.0,thin,2025-09-04,2026-09-07,2026-09-07
6413,950.0,60.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-06-23,2026-09-07
6417,1996.5,400.0,1703813100,1703813100,853400,1,1,0,0.2,0.29,adequate,2025-09-04,2026-09-07,2026-09-07
6418,1242.0,26.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6419,3190.0,55.6,193952000,193952000,60800,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-07,2026-09-07
6420,3525.0,142.7,131482500,131482500,37300,1,1,0,0.2,3.8,very thin,2025-09-04,2026-09-07,2026-09-07
6424,898.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6425,728.0,53.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
6428,326.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6430,2462.0,36.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
6432,7620.0,352.0,1595628000,1595628000,209400,1,1,0,0.2,0.31,adequate,2025-09-04,2026-09-07,2026-09-07
6433,1058.0,6.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
6436,3947.0,274.9,835579900,835579900,211700,1,1,0,0.2,0.6,thin,2025-09-04,2026-09-07,2026-09-07
6440,643.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6444,197.0,18.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
6445,1447.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6448,4715.0,1207.8,5324178000,5324178000,1129200,1,1,0,0.2,0.09,deep,2025-09-04,2026-09-07,2026-09-07
6454,1904.0,338.0,462672000,462672000,243000,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
6455,2500.0,98.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-28,2026-09-07
6457,4582.0,235.7,860957800,860957800,187900,1,1,0,0.2,0.58,thin,2025-09-04,2026-09-07,2026-09-07
6458,1253.0,83.3,254860200,254860200,203400,1,1,0,0.2,2.0,thin,2025-09-04,2026-09-07,2026-09-07
6459,1691.0,87.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6460,3128.0,642.7,3089838400,3089838400,987800,1,1,0,0.2,0.16,adequate,2025-09-04,2026-09-07,2026-09-07
6463,1619.0,103.0,250621200,250621200,154800,1,1,0,0.2,2.0,thin,2025-09-04,2026-09-07,2026-09-07
6464,342.0,13.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6465,5454.0,784.6,1679832000,1679832000,308000,1,1,0,0.2,0.3,adequate,2025-09-04,2026-09-07,2026-09-07
6466,3915.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6467,345.0,3.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
6469,2781.0,28.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-07
6470,1120.0,31.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6471,1122.0,544.1,2315247000,2315247000,2063500,1,1,0,0.2,0.22,adequate,2025-09-04,2026-09-07,2026-09-07
6472,398.6,229.7,1190060178,1190060178,2985600,1,1,0,0.2,0.42,adequate,2025-09-04,2026-09-07,2026-09-07
6473,2201.5,696.7,2680106100,2680106100,1217400,1,1,0,0.2,0.19,adequate,2025-12-15,2026-09-07,2026-09-07
6474,5560.0,119.2,312472000,312472000,56200,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-07,2026-09-07
6479,3468.0,1338.1,8760514800,8760514800,2526100,1,1,0,0.2,0.06,deep,2025-12-15,2026-09-07,2026-09-07
6480,1788.0,121.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6481,6508.0,711.4,6036170000,6036170000,927500,1,1,0,0.2,0.08,deep,2025-12-15,2026-09-07,2026-09-07
6482,724.0,22.1,43802000,43802000,60500,1,1,0,0.2,11.4,very thin,2025-12-15,2026-09-07,2026-09-07
6484,2272.0,18.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-07
6485,1661.0,33.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6486,3045.0,136.9,407116500,407116500,133700,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-07,2026-09-07
6488,1042.0,12.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
6489,1695.0,30.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-02,2026-09-07
6490,9830.0,219.0,860125000,860125000,87500,1,1,0,0.2,0.58,thin,2025-12-15,2026-09-07,2026-09-07
6492,14060.0,24.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
6493,514.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
6494,102.0,4.8,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-14,2026-09-07
6495,123.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6496,5410.0,18.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6497,1487.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6498,1944.0,163.9,888408000,888408000,457000,1,1,0,0.2,0.56,thin,2025-12-15,2026-09-07,2026-09-07
6501,5358.0,24068.2,42967945200,42967945200,8019400,1,1,0,0.2,0.01,deep,2025-10-16,2026-09-07,2026-09-07
6503,5385.0,10739.7,30508717500,30508717500,5665500,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
6504,13395.0,1913.9,8402683500,8402683500,627300,1,1,0,0.2,0.06,deep,2025-12-15,2026-09-07,2026-09-07
6505,2350.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-31,2026-09-07
6506,4661.0,1208.8,14950157500,14950157500,3207500,1,1,0,0.2,0.03,deep,2025-12-15,2026-09-07,2026-09-07
6507,12380.0,332.7,1722058000,1722058000,139100,1,1,0,0.2,0.29,adequate,2025-12-15,2026-09-07,2026-09-07
6508,11200.0,489.9,2558080000,2558080000,228400,1,1,0,0.2,0.2,adequate,2025-12-15,2026-09-07,2026-09-07
6513,1288.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6516,5320.0,183.6,469224000,469224000,88200,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-07,2026-09-07
6517,4005.0,80.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6518,1749.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6521,2925.0,39.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-07
6522,2335.0,16.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
6523,1378.0,181.7,1133818400,1133818400,822800,1,1,0,0.2,0.44,adequate,2025-12-15,2026-09-07,2026-09-07
6524,4825.0,137.0,1329287500,1329287500,275500,1,1,0,0.2,0.38,adequate,2025-12-15,2026-09-07,2026-09-07
6525,8929.0,1935.9,55589275300,55589275300,6225700,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
6526,1996.5,342.5,8391688800,8391688800,4203200,1,1,0,0.2,0.06,deep,2025-11-07,2026-09-07,2026-09-07
6527,706.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-21,2026-06-23,2026-09-07
6532,7403.0,1150.0,8405366200,8405366200,1135400,1,1,0,0.2,0.06,deep,2025-12-15,2026-09-07,2026-09-07
6533,1152.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6535,518.0,28.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-07
6537,306.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6538,240.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6539,1018.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
6540,1520.0,16.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6543,1264.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6544,1471.5,264.5,907032600,907032600,616400,1,1,0,0.2,0.55,thin,2025-11-07,2026-09-07,2026-09-07
6545,803.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6546,1153.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6547,2005.0,32.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
6548,116.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6549,1120.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6551,604.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
6552,175.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
6554,1088.0,9.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
6555,423.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
6557,790.0,3.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-07
6558,663.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
6560,1716.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6561,828.0,9.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
6562,986.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6563,453.0,2.4,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-07
6564,1979.0,54.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6565,1388.0,19.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-05-01,2026-09-07
6566,1334.0,22.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6568,1245.0,9.8,1743000,1743000,1400,1,1,0,0.2,286.9,very thin,2025-09-04,2026-09-07,2026-09-07
6570,4255.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6571,1308.0,17.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6572,258.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6573,27.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-22,2026-09-07
6574,111.0,46.4,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-07
6577,1970.0,3.0,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-28,2026-09-07
6578,494.0,3.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-13,2026-09-07
6579,350.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6580,978.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6584,840.0,35.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6586,5320.0,1351.9,3945844000,3945844000,741700,1,1,0,0.2,0.13,adequate,2025-12-15,2026-09-07,2026-09-07
6588,2942.0,157.6,386578800,386578800,131400,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-07,2026-09-07
6590,4110.0,259.3,5741259000,5741259000,1396900,1,1,0,0.2,0.09,deep,2025-12-15,2026-09-07,2026-09-07
6592,1751.0,418.9,2693563300,2693563300,1538300,1,1,0,0.2,0.19,adequate,2025-12-15,2026-09-07,2026-09-07
6594,2470.0,2915.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-07
6596,990.0,3.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-28,2026-09-07
6597,3685.0,14.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-13,2026-09-07
6599,3000.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-04,2026-09-07
6612,636.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
6613,2165.0,73.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6614,870.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6615,237.0,6.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
6616,1877.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
6617,6730.0,104.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6619,169.0,10.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-07
6620,703.0,28.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6622,12990.0,289.4,1622451000,1622451000,124900,1,1,0,0.2,0.31,adequate,2025-12-15,2026-09-07,2026-09-07
6625,381.0,41.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6626,1993.0,19.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-07
6627,9840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
6629,983.0,13.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6630,785.0,44.2,108408500,108408500,138100,1,1,0,0.2,4.6,very thin,2025-12-15,2026-09-07,2026-09-07
6632,992.9,140.1,1091097837,1091097837,1098900,1,1,0,0.2,0.46,adequate,2025-12-15,2026-09-07,2026-09-07
6633,319.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
6634,71.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6635,660.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6637,4120.0,40.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
6638,1981.0,55.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
6643,5620.0,26.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
6644,1550.0,66.1,,,,0,0,0,0.2,,unknown,2025-11-29,2026-08-26,2026-09-07
6645,6290.0,1222.4,6605758000,6605758000,1050200,1,1,0,0.2,0.08,deep,2025-12-15,2026-09-07,2026-09-07
6647,3250.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6648,1661.0,26.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6651,4415.0,163.1,354524500,354524500,80300,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-07
6652,3655.0,107.6,423980000,423980000,116000,1,1,0,0.2,1.2,thin,2025-11-07,2026-09-07,2026-09-07
6653,2099.0,30.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-07
6654,1090.0,5.6,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-21,2026-09-07
6656,943.0,3.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-28,2026-09-07
6658,462.0,6.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6659,51.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6662,225.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6663,312.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6664,257.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6666,808.0,6.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
6668,3600.0,29.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6670,2186.0,205.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-12,2026-09-07
6674,5115.0,497.7,3508378500,3508378500,685900,1,1,0,0.2,0.14,adequate,2025-12-15,2026-09-07,2026-09-07
6675,2161.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6676,3070.0,72.8,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-07
6677,3365.0,36.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6678,2040.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
6694,739.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6695,150.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-20,2026-09-07
6696,325.0,1.6,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-07
6699,513.0,6.1,,,,0,0,0,0.2,,unknown,2026-05-29,2026-09-04,2026-09-07
6701,4610.0,6403.6,31657331000,31657331000,6867100,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
6702,3831.0,6751.0,22338177900,22338177900,5830900,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
6703,2798.0,234.2,1594860000,1594860000,570000,1,1,0,0.2,0.31,adequate,2025-12-15,2026-09-07,2026-09-07
6706,3325.0,27.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6707,7020.0,136.0,804492000,804492000,114600,1,1,0,0.2,0.62,thin,2025-09-04,2026-09-07,2026-09-07
6718,2868.0,43.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6721,71.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6723,3403.0,6034.4,37559251300,37559251300,11037100,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-07,2026-09-07
6724,3151.0,1037.2,4479146500,4479146500,1421500,1,1,0,0.2,0.11,adequate,2025-12-15,2026-09-07,2026-09-07
6727,833.0,112.8,445071900,445071900,534300,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-07,2026-09-07
6728,7327.0,354.5,3360162200,3360162200,458600,1,1,0,0.2,0.15,adequate,2025-12-15,2026-09-07,2026-09-07
6730,1201.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6731,108.0,1.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
6736,9380.0,197.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
6737,3125.0,122.6,484687500,484687500,155100,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-07,2026-09-07
6740,49.0,213.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-01,2026-09-07
6741,1866.0,116.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
6742,1032.0,57.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
6743,1025.0,17.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
6744,4180.0,244.9,349030000,349030000,83500,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-07,2026-09-07
6745,1982.0,154.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6748,786.0,9.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
6750,2009.0,164.4,261370900,261370900,130100,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-07,2026-09-07
6752,4421.0,9720.3,30602604100,30602604100,6922100,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
6753,637.4,418.6,1567239180,1567239180,2458800,1,1,0,0.2,0.32,adequate,2026-04-29,2026-09-07,2026-09-07
6754,3251.0,412.1,2592672500,2592672500,797500,1,1,0,0.2,0.19,adequate,2025-12-15,2026-09-07,2026-09-07
6757,876.0,4.6,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-07
6758,3780.0,22696.9,54223722000,54223722000,14344900,1,1,0,0.2,0.01,deep,2025-09-04,2026-09-07,2026-09-07
6762,2980.5,5518.9,26983956750,26983956750,9053500,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-07,2026-09-07
6763,2901.0,25.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6768,796.0,62.1,756040800,756040800,949800,1,1,0,0.2,0.66,thin,2025-12-15,2026-09-07,2026-09-07
6769,1126.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6770,2256.5,436.3,4854634100,4854634100,2151400,1,1,0,0.2,0.1,adequate,2025-12-15,2026-09-07,2026-09-07
6771,660.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6772,1075.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6775,128.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6776,269.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6777,19550.0,327.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6778,615.0,5.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-14,2026-09-07
6779,2757.0,64.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-01,2026-09-07
6785,2871.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6786,49.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6787,19930.0,479.2,8243048000,8243048000,413600,1,1,0,0.2,0.06,deep,2025-12-15,2026-09-07,2026-09-07
6788,4975.0,33.6,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-01,2026-09-07
6794,3000.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
6797,1237.0,13.9,9772300,9772300,7900,1,1,0,0.2,51.2,very thin,2025-12-15,2026-09-07,2026-09-07
6798,3395.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
6800,4300.0,117.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-20,2026-09-07
6803,100.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
6804,2632.0,129.5,584040800,584040800,221900,1,1,0,0.2,0.86,thin,2025-12-15,2026-09-07,2026-09-07
6806,24995.0,810.5,3624275000,3624275000,145000,1,1,0,0.2,0.14,adequate,2025-12-15,2026-09-07,2026-09-07
