code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
6227,6060.0,130.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6228,503.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6229,1500.0,6.4,17365000,17365000,11500,2,2,1,0.2,28.8,very thin,2025-12-15,2026-09-08,2026-09-14
6230,2170.0,9.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-14
6231,13240.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6232,1450.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6233,399.0,2.1,2832900,2832900,7100,1,1,0,0.2,176.5,very thin,2025-12-15,2026-09-08,2026-09-14
6235,2330.0,95.5,699560400,699560400,281400,6,6,7,0.2,0.71,thin,2025-09-04,2026-09-14,2026-09-14
6237,4005.0,88.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
6238,1415.0,37.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6239,1470.0,10.0,7203000,7203000,4900,1,1,0,0.2,69.4,very thin,2025-12-15,2026-09-07,2026-09-14
6240,546.0,35.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6245,1836.0,24.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-14
6246,1812.0,21.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
6247,1779.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6248,1730.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
6249,2663.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-14
6250,4370.0,176.2,583061250,583061250,133500,6,6,7,0.2,0.86,thin,2025-09-04,2026-09-14,2026-09-14
6254,3225.0,125.2,1372050500,1372050500,411900,6,6,7,0.2,0.36,adequate,2025-09-04,2026-09-14,2026-09-14
6255,648.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6257,1006.0,21.1,17647700,17647700,17450,2,2,3,0.2,28.3,very thin,2025-12-15,2026-09-11,2026-09-14
6258,3435.0,105.7,1034477000,1034477000,290800,6,6,7,0.2,0.48,adequate,2025-09-04,2026-09-14,2026-09-14
6262,538.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
6264,2084.0,56.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6265,3085.0,5.0,3393500,3393500,1100,1,1,0,0.2,147.3,very thin,2025-12-15,2026-09-08,2026-09-14
6266,3315.0,66.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-14
6267,4030.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-01,2026-09-14
6268,4426.0,520.2,4330950400,4330950400,970200,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
6269,9090.0,614.8,6060276200,6060276200,639300,6,6,7,0.2,0.08,deep,2025-09-04,2026-09-14,2026-09-14
6272,1546.0,41.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
6273,67380.0,4258.5,14208656000,14208656000,212800,6,6,7,0.2,0.04,deep,2025-09-04,2026-09-14,2026-09-14
6276,370.0,1.2,30525000,30525000,82500,1,1,0,0.2,16.4,very thin,2025-09-04,2026-09-09,2026-09-14
6277,5740.0,81.8,190188000,190188000,34150,6,6,7,0.2,2.6,very thin,2025-09-04,2026-09-14,2026-09-14
6278,12670.0,244.1,2331717000,2331717000,175500,6,6,7,0.2,0.21,adequate,2025-09-04,2026-09-14,2026-09-14
6279,914.0,23.4,13801400,13801400,15100,1,1,0,0.2,36.2,very thin,2025-12-15,2026-09-08,2026-09-14
6282,2898.0,82.0,312634000,312634000,109600,6,6,7,0.2,1.6,thin,2025-09-04,2026-09-14,2026-09-14
6284,8420.0,125.5,287524500,287524500,34500,6,6,7,0.2,1.7,thin,2025-09-04,2026-09-14,2026-09-14
6286,1485.0,9.6,3564000,3564000,2400,1,1,0,0.2,140.3,very thin,2025-12-15,2026-09-11,2026-09-14
6287,2644.0,85.0,275465250,275465250,103500,6,6,7,0.2,1.8,thin,2025-09-04,2026-09-14,2026-09-14
6289,1847.0,48.2,142957800,142957800,77400,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-14
6291,1298.0,13.0,33748000,33748000,26000,1,1,0,0.2,14.8,very thin,2025-12-15,2026-09-11,2026-09-14
6292,863.0,5.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-14
6294,1971.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6298,1316.0,21.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-01,2026-09-14
6301,7139.0,6321.4,18788750700,18788750700,2528300,6,6,7,0.2,0.03,deep,2025-09-04,2026-09-14,2026-09-14
6302,5564.0,655.4,4074523800,4074523800,720150,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
6305,5651.0,1197.5,6731937550,6731937550,1171550,6,6,7,0.2,0.07,deep,2025-09-04,2026-09-14,2026-09-14
6306,979.0,39.9,74306100,74306100,75900,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-10,2026-09-14
6307,475.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6309,2021.0,49.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-14
6310,1844.0,,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-20,2026-09-14
6315,2105.0,158.8,5835396000,5835396000,2651100,6,6,7,0.2,0.09,deep,2025-09-04,2026-09-14,2026-09-14
6316,2944.0,10.7,15603200,15603200,5300,1,1,0,0.2,32.0,very thin,2025-12-15,2026-09-08,2026-09-14
6317,1728.0,16.0,40780800,40780800,23600,1,1,0,0.2,12.3,very thin,2025-12-15,2026-09-08,2026-09-14
6322,1582.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6323,3384.0,600.8,4095947000,4095947000,1139050,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
6324,5730.0,542.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6325,416.0,4.5,956800,956800,2300,1,1,0,0.2,522.6,very thin,2025-12-15,2026-09-08,2026-09-14
6326,2773.0,3134.8,13512495475,13512495475,4796150,6,6,7,0.2,0.04,deep,2025-09-04,2026-09-14,2026-09-14
6327,3100.0,25.7,649533000,649533000,204900,2,2,1,0.2,0.77,thin,2025-12-15,2026-09-08,2026-09-14
6328,2387.0,56.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6330,2736.0,160.3,26086392000,26086392000,9534500,1,1,0,0.2,0.02,deep,2025-12-15,2026-09-11,2026-09-14
6331,3275.0,74.2,473966250,473966250,145500,6,6,7,0.2,1.1,thin,2025-09-04,2026-09-14,2026-09-14
6332,2655.0,105.7,304116550,304116550,111900,6,6,7,0.2,1.6,thin,2025-09-04,2026-09-14,2026-09-14
6333,3415.0,49.2,132502000,132502000,38800,1,1,0,0.2,3.8,very thin,2025-12-15,2026-09-10,2026-09-14
6334,496.0,5.4,2579200,2579200,5200,1,1,0,0.2,193.9,very thin,2025-12-15,2026-09-08,2026-09-14
6335,578.0,,9537000,9537000,16500,1,1,0,0.2,52.4,very thin,2025-12-15,2026-09-14,2026-09-14
6336,1913.0,15.1,94884800,94884800,49600,1,1,0,0.2,5.3,very thin,2026-02-10,2026-09-10,2026-09-14
6337,3560.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6338,1684.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6339,1151.0,63.8,151816900,151816900,131900,1,1,0,0.2,3.3,very thin,2025-12-15,2026-09-08,2026-09-14
6340,5150.0,145.5,268830000,268830000,52200,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-08,2026-09-14
6342,2903.0,3.9,2322400,2322400,800,1,1,0,0.2,215.3,very thin,2025-12-15,2026-09-08,2026-09-14
6343,152.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6345,1449.0,87.2,176152350,176152350,121700,2,2,1,0.2,2.8,very thin,2025-12-15,2026-09-10,2026-09-14
6346,5810.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
6347,249.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6349,1945.0,103.3,271969400,271969400,139400,6,6,7,0.2,1.8,thin,2025-09-04,2026-09-14,2026-09-14
6351,2594.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
6356,1299.0,20.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-14
6357,2739.0,45.5,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-26,2026-09-14
6358,2131.0,18.6,34948400,34948400,16400,1,1,0,0.2,14.3,very thin,2025-12-15,2026-09-08,2026-09-14
6360,4660.0,6.5,3728000,3728000,800,1,1,0,0.2,134.1,very thin,2025-12-15,2026-09-08,2026-09-14
6361,4245.0,1934.0,12640920800,12640920800,2904400,6,6,7,0.2,0.04,deep,2025-09-04,2026-09-14,2026-09-14
6363,2842.0,74.5,496562900,496562900,173450,6,6,7,0.2,1.0,thin,2025-09-04,2026-09-14,2026-09-14
6364,2534.0,50.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6365,5500.0,22.8,2645750,2645750,475,2,2,4,0.2,189.0,very thin,2025-12-15,2026-09-11,2026-09-14
6366,711.0,183.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
6367,20690.0,5783.8,22824178250,22824178250,1099500,6,6,7,0.2,0.02,deep,2025-09-04,2026-09-14,2026-09-14
6368,11875.0,554.1,2499542500,2499542500,197350,6,6,7,0.2,0.2,adequate,2025-09-04,2026-09-14,2026-09-14
6369,2496.0,37.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
6370,7422.0,793.3,3984410750,3984410750,530050,6,6,7,0.2,0.13,adequate,2025-09-04,2026-09-14,2026-09-14
6371,2675.0,269.1,323031150,323031150,121600,6,6,7,0.2,1.5,thin,2025-09-04,2026-09-14,2026-09-14
6376,3200.0,213.7,1483760000,1483760000,446500,6,6,7,0.2,0.34,adequate,2025-09-04,2026-09-14,2026-09-14
6378,1227.0,23.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
6379,3050.0,120.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6380,3660.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-14
6381,1900.0,76.8,188016950,188016950,97900,2,2,1,0.2,2.7,very thin,2025-12-15,2026-09-10,2026-09-14
6382,1226.0,19.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6383,5448.0,2018.7,8551036500,8551036500,1530200,6,6,7,0.2,0.06,deep,2025-09-04,2026-09-14,2026-09-14
6384,1714.0,9.9,13712000,13712000,8000,1,1,0,0.2,36.5,very thin,2025-12-15,2026-09-08,2026-09-14
6387,8670.0,95.5,651117000,651117000,75100,1,1,0,0.2,0.77,thin,2026-04-22,2026-09-09,2026-09-14
6390,1338.0,15.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6391,4690.0,6.9,2814000,2814000,600,1,1,0,0.2,177.7,very thin,2025-12-15,2026-09-08,2026-09-14
6392,7570.0,18.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6393,3050.0,10.6,6100000,6100000,2000,1,1,0,0.2,82.0,very thin,2025-09-04,2026-09-07,2026-09-14
6395,1341.0,169.5,313689600,313689600,231150,6,6,7,0.2,1.6,thin,2025-09-04,2026-09-14,2026-09-14
6396,4490.0,5.1,6959500,6959500,1550,1,1,0,0.2,71.8,very thin,2025-12-15,2026-09-08,2026-09-14
6400,281.0,2.1,2669500,2669500,9500,1,1,0,0.2,187.3,very thin,2025-12-15,2026-09-08,2026-09-14
6402,1614.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6403,4015.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-24,2026-09-14
6405,1230.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
6406,36995428352.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-14
6407,4955.0,338.2,2298731500,2298731500,449550,6,6,7,0.2,0.22,adequate,2025-09-04,2026-09-14,2026-09-14
6408,4405.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6412,2218.0,214.1,476237300,476237300,221300,6,6,7,0.2,1.0,thin,2025-09-04,2026-09-14,2026-09-14
6413,950.0,60.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-06-23,2026-09-14
6417,2133.0,405.9,1685414550,1685414550,831100,6,6,7,0.2,0.3,adequate,2025-09-04,2026-09-14,2026-09-14
6418,1229.0,26.7,144659350,144659350,119900,2,2,6,0.2,3.5,very thin,2025-12-15,2026-09-14,2026-09-14
6419,3235.0,55.6,151360000,151360000,47300,6,6,7,0.2,3.3,very thin,2025-09-04,2026-09-14,2026-09-14
6420,3425.0,136.1,108126250,108126250,31450,6,6,7,0.2,4.6,very thin,2025-09-04,2026-09-14,2026-09-14
6424,898.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
6425,710.0,53.5,176861000,176861000,249100,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-08,2026-09-14
6428,322.0,7.3,3445400,3445400,10700,1,1,0,0.2,145.1,very thin,2025-12-15,2026-09-09,2026-09-14
6430,2462.0,36.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
6432,7210.0,330.7,1663150000,1663150000,229400,6,6,7,0.2,0.3,adequate,2025-09-04,2026-09-14,2026-09-14
6433,1100.0,6.6,55110000,55110000,50100,1,1,0,0.2,9.1,very thin,2025-09-04,2026-09-08,2026-09-14
6436,3906.0,268.4,721527450,721527450,186900,6,6,7,0.2,0.69,thin,2025-09-04,2026-09-14,2026-09-14
6440,702.0,,202597200,202597200,288600,1,1,0,0.2,2.5,thin,2025-12-15,2026-09-09,2026-09-14
6444,197.0,18.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
6445,1314.0,21.7,34926300,34926300,26200,2,2,2,0.2,14.3,very thin,2025-12-15,2026-09-11,2026-09-14
6448,4435.0,1076.9,5076659000,5076659000,1107200,6,6,7,0.2,0.1,deep,2025-09-04,2026-09-14,2026-09-14
6454,1908.0,335.2,459270000,459270000,243000,6,6,7,0.2,1.1,thin,2025-09-04,2026-09-14,2026-09-14
6455,2454.0,98.3,147485400,147485400,60100,1,1,0,0.2,3.4,very thin,2025-09-04,2026-09-08,2026-09-14
6457,4397.0,219.6,796148250,796148250,183050,6,6,7,0.2,0.63,thin,2025-09-04,2026-09-14,2026-09-14
6458,1228.0,81.7,233292150,233292150,189900,6,6,7,0.2,2.1,thin,2025-09-04,2026-09-14,2026-09-14
6459,1691.0,87.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6460,3360.0,648.4,3138097600,3138097600,999350,6,6,7,0.2,0.16,adequate,2025-09-04,2026-09-14,2026-09-14
6463,1526.0,97.4,215245000,215245000,141100,6,6,7,0.2,2.3,thin,2025-09-04,2026-09-14,2026-09-14
6464,342.0,13.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6465,5344.0,741.1,1720154700,1720154700,323850,6,6,7,0.2,0.29,adequate,2025-09-04,2026-09-14,2026-09-14
6466,3915.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
6467,345.0,3.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
6469,2781.0,28.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-14
6470,1120.0,31.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6471,1042.5,510.6,2661224925,2661224925,2466250,6,6,7,0.2,0.19,adequate,2025-09-04,2026-09-14,2026-09-14
6472,372.0,220.0,1258577388,1258577388,3396200,6,6,7,0.2,0.4,adequate,2025-09-04,2026-09-14,2026-09-14
6473,2000.5,641.0,2959222675,2959222675,1471900,6,6,7,0.2,0.17,adequate,2025-12-15,2026-09-14,2026-09-14
6474,5190.0,114.0,292240000,292240000,56200,6,6,7,0.2,1.7,thin,2025-12-15,2026-09-14,2026-09-14
6479,3387.0,1361.8,8798273000,8798273000,2601500,6,6,7,0.2,0.06,deep,2025-12-15,2026-09-14,2026-09-14
6480,1788.0,121.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
6481,5879.0,658.3,5814937700,5814937700,927500,6,6,7,0.2,0.09,deep,2025-12-15,2026-09-14,2026-09-14
6482,696.0,22.1,43802000,43802000,60500,3,3,7,0.2,11.4,very thin,2025-12-15,2026-09-14,2026-09-14
6484,2230.0,18.7,2007000,2007000,900,1,1,0,0.2,249.1,very thin,2025-12-15,2026-09-08,2026-09-14
6485,1661.0,33.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6486,2992.0,136.8,395726700,395726700,133200,6,6,7,0.2,1.3,thin,2025-12-15,2026-09-14,2026-09-14
6488,1043.0,13.3,6153700,6153700,5900,1,1,0,0.2,81.3,very thin,2025-09-04,2026-09-11,2026-09-14
6489,1695.0,30.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-02,2026-09-14
6490,8940.0,206.7,719302000,719302000,78450,6,6,7,0.2,0.7,thin,2025-12-15,2026-09-14,2026-09-14
6492,14150.0,24.6,148575000,148575000,10500,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-14
6493,514.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
6494,96.0,4.8,29116800,29116800,303300,1,1,0,0.2,17.2,very thin,2025-10-16,2026-09-08,2026-09-14
6495,110.0,5.9,27929000,27929000,253900,1,1,0,0.2,17.9,very thin,2025-12-15,2026-09-10,2026-09-14
6496,5400.0,18.9,7374000,7374000,1350,2,2,5,0.2,67.8,very thin,2025-12-15,2026-09-14,2026-09-14
6497,1465.0,10.0,5420500,5420500,3700,1,1,0,0.2,92.2,very thin,2025-12-15,2026-09-08,2026-09-14
6498,1917.0,166.7,797382000,797382000,412800,6,6,7,0.2,0.63,thin,2025-12-15,2026-09-14,2026-09-14
6501,5325.0,23271.5,40244711400,40244711400,7749800,6,6,7,0.2,0.01,deep,2025-10-16,2026-09-14,2026-09-14
6503,5122.0,10287.4,31964007700,31964007700,6275450,6,6,7,0.2,0.02,deep,2025-12-15,2026-09-14,2026-09-14
6504,12650.0,1846.8,8443743000,8443743000,664600,6,6,7,0.2,0.06,deep,2025-12-15,2026-09-14,2026-09-14
6505,2350.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-31,2026-09-14
6506,4299.0,1114.9,13932860000,13932860000,3207500,6,6,7,0.2,0.04,deep,2025-12-15,2026-09-14,2026-09-14
6507,11190.0,319.7,1664560000,1664560000,141100,6,6,7,0.2,0.3,adequate,2025-12-15,2026-09-14,2026-09-14
6508,10430.0,468.2,2482358500,2482358500,231150,6,6,7,0.2,0.2,adequate,2025-12-15,2026-09-14,2026-09-14
6513,1288.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6516,5150.0,184.0,439593000,439593000,85800,6,6,7,0.2,1.1,thin,2025-12-15,2026-09-14,2026-09-14
6517,4005.0,80.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6518,1749.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
6521,2992.0,39.2,465292800,465292800,152000,2,2,6,0.2,1.1,thin,2025-12-15,2026-09-14,2026-09-14
6522,2335.0,16.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-14
6523,1277.0,154.8,1038494000,1038494000,822800,6,6,7,0.2,0.48,adequate,2025-12-15,2026-09-14,2026-09-14
6524,4825.0,137.0,1329287500,1329287500,275500,1,1,0,0.2,0.38,adequate,2025-12-15,2026-09-07,2026-09-14
6525,8000.0,1904.9,71723698200,71723698200,8865000,6,6,7,0.2,0.01,deep,2025-12-15,2026-09-14,2026-09-14
6526,1859.5,321.6,8562076175,8562076175,4571200,6,6,7,0.2,0.06,deep,2025-11-07,2026-09-14,2026-09-14
6527,706.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-21,2026-06-23,2026-09-14
6532,7691.0,1078.4,7669539800,7669539800,1020700,6,6,7,0.2,0.07,deep,2025-12-15,2026-09-14,2026-09-14
6533,1152.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6535,518.0,28.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-14
6537,306.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6538,240.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
6539,1018.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
6540,1520.0,16.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6543,1187.0,4.6,2648800,2648800,2200,2,2,6,0.2,188.8,very thin,2025-12-15,2026-09-14,2026-09-14
6544,1492.5,256.1,906053150,906053150,619650,6,6,7,0.2,0.55,thin,2025-11-07,2026-09-14,2026-09-14
6545,800.0,4.3,3920000,3920000,4900,2,2,3,0.2,127.6,very thin,2025-12-15,2026-09-11,2026-09-14
6546,1153.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6547,2131.0,32.1,89502000,89502000,42000,1,1,0,0.2,5.6,very thin,2025-09-04,2026-09-14,2026-09-14
6548,116.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6549,1120.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6551,604.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
6552,175.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
6554,1112.0,9.2,6783200,6783200,6100,1,1,0,0.2,73.7,very thin,2025-09-04,2026-09-14,2026-09-14
6555,423.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
6557,790.0,3.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-14
6558,666.0,1.9,333000,333000,500,1,1,0,0.2,1501.5,very thin,2025-12-15,2026-09-08,2026-09-14
6560,1716.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6561,828.0,9.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-14
6562,961.0,12.0,45359200,45359200,47200,1,1,0,0.2,11.0,very thin,2025-12-15,2026-09-08,2026-09-14
6563,464.0,2.4,4773600,4773600,10400,2,2,3,0.2,104.7,very thin,2025-11-07,2026-09-11,2026-09-14
6564,1941.0,54.8,104231700,104231700,53700,1,1,0,0.2,4.8,very thin,2025-12-15,2026-09-08,2026-09-14
6565,1388.0,19.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-05-01,2026-09-14
6566,1334.0,22.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
6568,1241.0,9.8,2298650,2298650,1850,2,2,1,0.2,217.5,very thin,2025-09-04,2026-09-08,2026-09-14
6570,4255.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6571,1258.0,17.0,52183500,52183500,41450,2,2,1,0.2,9.6,very thin,2025-12-15,2026-09-11,2026-09-14
6572,258.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6573,27.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-22,2026-09-14
6574,117.0,46.4,61553700,61553700,526100,1,1,0,0.2,8.1,very thin,2026-04-22,2026-09-08,2026-09-14
6577,1970.0,3.0,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-28,2026-09-14
6578,455.0,3.7,1228500,1228500,2700,1,1,0,0.2,407.0,very thin,2026-04-14,2026-09-14,2026-09-14
6579,353.0,,176500,176500,500,1,1,0,0.2,2832.9,very thin,2025-12-15,2026-09-08,2026-09-14
6580,978.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
6584,756.0,35.3,322207200,322207200,426200,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-14
6586,5248.0,1354.2,2948392100,2948392100,563800,6,6,7,0.2,0.17,adequate,2025-12-15,2026-09-14,2026-09-14
6588,2816.0,147.3,390246700,390246700,140200,6,6,7,0.2,1.3,thin,2025-12-15,2026-09-14,2026-09-14
6590,3640.0,248.8,3934569000,3934569000,997050,6,6,7,0.2,0.13,adequate,2025-12-15,2026-09-14,2026-09-14
6592,1662.5,395.1,1838106200,1838106200,1098400,6,6,7,0.2,0.27,adequate,2025-12-15,2026-09-14,2026-09-14
6594,2470.0,2915.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-14
6596,990.0,3.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-28,2026-09-14
6597,3685.0,14.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-13,2026-09-14
6599,3810.0,5.3,68580000,68580000,18000,1,1,0,0.2,7.3,very thin,2025-12-15,2026-09-08,2026-09-14
6612,636.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
6613,1933.0,73.0,5619424300,5619424300,2907100,1,1,0,0.2,0.09,deep,2025-12-15,2026-09-08,2026-09-14
6614,870.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6615,236.0,6.9,16307600,16307600,69100,1,1,0,0.2,30.7,very thin,2025-12-15,2026-09-08,2026-09-14
6616,1877.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
6617,6730.0,104.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6619,145.0,10.2,324944250,324944250,2107450,2,2,6,0.2,1.5,thin,2026-04-14,2026-09-14,2026-09-14
6620,703.0,28.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
6622,11890.0,280.9,1943626000,1943626000,162000,6,6,7,0.2,0.26,adequate,2025-12-15,2026-09-14,2026-09-14
6625,381.0,41.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6626,1993.0,19.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-14
6627,9840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
6629,978.0,13.2,125575200,125575200,128400,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-14
