code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
6183,1388.0,106.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
6184,602.0,18.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-08
6185,369.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
6186,375.0,2.1,862500,862500,2300,1,1,0,0.2,579.7,very thin,2025-12-15,2026-09-08,2026-09-08
6189,1026.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-08
6190,319.0,1.4,1945900,1945900,6100,1,1,0,0.2,257.0,very thin,2025-09-04,2026-09-08,2026-09-08
6191,771.0,15.9,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-08
6193,1163.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
6194,891.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6195,204.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6196,1394.0,80.7,659453800,659453800,469800,2,2,1,0.2,0.76,thin,2025-09-04,2026-09-08,2026-09-08
6197,1118.0,100.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-08
6198,207.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6199,1418.0,17.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
6200,716.0,59.9,252642150,252642150,352600,2,2,1,0.2,2.0,thin,2025-09-04,2026-09-08,2026-09-08
6201,20450.0,6144.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-01,2026-09-08
6203,1509.0,19.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-08
6208,1595.0,12.0,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-02,2026-09-08
6209,3800.0,104.7,306498750,306498750,79500,2,2,1,0.2,1.6,thin,2025-09-04,2026-09-08,2026-09-08
6217,766.0,5.4,40827800,40827800,53300,1,1,0,0.2,12.2,very thin,2025-12-15,2026-09-08,2026-09-08
6218,632.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6222,923.0,32.3,136677450,136677450,145350,2,2,1,0.2,3.7,very thin,2025-09-04,2026-09-08,2026-09-08
6223,1918.0,37.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6224,1190.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
6226,2125.0,78.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
6227,6060.0,130.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6228,503.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6229,1500.0,6.4,17365000,17365000,11500,2,2,1,0.2,28.8,very thin,2025-12-15,2026-09-08,2026-09-08
6230,2170.0,9.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-08
6231,13240.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6232,1450.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6233,399.0,2.1,2832900,2832900,7100,1,1,0,0.2,176.5,very thin,2025-12-15,2026-09-08,2026-09-08
6235,2450.0,100.0,775774100,775774100,307450,2,2,1,0.2,0.64,thin,2025-09-04,2026-09-08,2026-09-08
6237,4005.0,88.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
6238,1415.0,37.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6239,1470.0,10.0,7203000,7203000,4900,1,1,0,0.2,69.4,very thin,2025-12-15,2026-09-07,2026-09-08
6240,546.0,35.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6245,1836.0,24.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-08
6246,1812.0,21.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
6247,1779.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6248,1730.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
6249,2663.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-08
6250,4310.0,185.4,523827000,523827000,119050,2,2,1,0.2,0.95,thin,2025-09-04,2026-09-08,2026-09-08
6254,3340.0,132.6,1552111500,1552111500,452300,2,2,1,0.2,0.32,adequate,2025-09-04,2026-09-08,2026-09-08
6255,648.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6257,1018.0,,15779000,15779000,15500,1,1,0,0.2,31.7,very thin,2025-12-15,2026-09-08,2026-09-08
6258,3585.0,105.8,1044364500,1044364500,288900,2,2,1,0.2,0.48,adequate,2025-09-04,2026-09-08,2026-09-08
6262,538.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
6264,2084.0,56.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6265,3085.0,5.0,3393500,3393500,1100,1,1,0,0.2,147.3,very thin,2025-12-15,2026-09-08,2026-09-08
6266,3315.0,66.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
6267,4030.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-01,2026-09-08
6268,4337.0,522.4,4099807800,4099807800,917400,2,2,1,0.2,0.12,adequate,2025-09-04,2026-09-08,2026-09-08
6269,9451.0,641.4,6627414700,6627414700,691400,2,2,1,0.2,0.08,deep,2025-09-04,2026-09-08,2026-09-08
6272,1546.0,41.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
6273,65650.0,4194.8,14283136000,14283136000,212800,2,2,1,0.2,0.04,deep,2025-09-04,2026-09-08,2026-09-08
6276,366.0,1.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-08
6277,5470.0,79.5,212255500,212255500,38500,2,2,1,0.2,2.4,thin,2025-09-04,2026-09-08,2026-09-08
6278,13000.0,261.7,2359800000,2359800000,174800,2,2,1,0.2,0.21,adequate,2025-09-04,2026-09-08,2026-09-08
6279,914.0,23.4,13801400,13801400,15100,1,1,0,0.2,36.2,very thin,2025-12-15,2026-09-08,2026-09-08
6282,2842.0,82.8,352065000,352065000,122500,2,2,1,0.2,1.4,thin,2025-09-04,2026-09-08,2026-09-08
6284,8280.0,129.8,299227500,299227500,35100,2,2,1,0.2,1.7,thin,2025-09-04,2026-09-08,2026-09-08
6286,1512.0,9.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
6287,2685.0,91.0,282503250,282503250,103500,2,2,1,0.2,1.8,thin,2025-09-04,2026-09-08,2026-09-08
6289,1847.0,48.2,142957800,142957800,77400,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-08
6291,1358.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6292,863.0,5.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
6294,1971.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6298,1316.0,21.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-01,2026-09-08
6301,7390.0,6658.1,18753354500,18753354500,2506400,2,2,1,0.2,0.03,deep,2025-09-04,2026-09-08,2026-09-08
6302,5587.0,691.5,5237054550,5237054550,906300,2,2,1,0.2,0.1,deep,2025-09-04,2026-09-08,2026-09-08
6305,5750.0,1270.6,8182914700,8182914700,1386950,2,2,1,0.2,0.06,deep,2025-09-04,2026-09-08,2026-09-08
6306,1029.0,39.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
6307,475.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6309,2021.0,49.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-08
6310,1844.0,,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-20,2026-09-08
6315,2187.0,166.0,6306669200,6306669200,2801800,2,2,1,0.2,0.08,deep,2025-09-04,2026-09-08,2026-09-08
6316,2944.0,10.7,15603200,15603200,5300,1,1,0,0.2,32.0,very thin,2025-12-15,2026-09-08,2026-09-08
6317,1728.0,16.0,40780800,40780800,23600,1,1,0,0.2,12.3,very thin,2025-12-15,2026-09-08,2026-09-08
6322,1582.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6323,3655.0,650.4,4193815750,4193815750,1118500,2,2,1,0.2,0.12,adequate,2025-09-04,2026-09-08,2026-09-08
6324,5730.0,542.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6325,416.0,4.5,956800,956800,2300,1,1,0,0.2,522.6,very thin,2025-12-15,2026-09-08,2026-09-08
6326,2789.5,3385.9,17825115050,17825115050,6239900,2,2,1,0.2,0.03,deep,2025-09-04,2026-09-08,2026-09-08
6327,3100.0,25.7,649533000,649533000,204900,2,2,1,0.2,0.77,thin,2025-12-15,2026-09-08,2026-09-08
6328,2387.0,56.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6330,2504.0,121.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
6331,3235.0,73.0,480150000,480150000,145500,2,2,1,0.2,1.0,thin,2025-09-04,2026-09-08,2026-09-08
6332,2738.0,110.4,266235900,266235900,95550,2,2,1,0.2,1.9,thin,2025-09-04,2026-09-08,2026-09-08
6333,3315.0,49.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
6334,496.0,5.4,2579200,2579200,5200,1,1,0,0.2,193.9,very thin,2025-12-15,2026-09-08,2026-09-08
6335,591.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6336,1886.0,15.1,,,,0,0,0,0.2,,unknown,2026-02-10,2026-09-04,2026-09-08
6337,3560.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6338,1684.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6339,1151.0,63.8,151816900,151816900,131900,1,1,0,0.2,3.3,very thin,2025-12-15,2026-09-08,2026-09-08
6340,5150.0,145.5,268830000,268830000,52200,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-08,2026-09-08
6342,2903.0,3.9,2322400,2322400,800,1,1,0,0.2,215.3,very thin,2025-12-15,2026-09-08,2026-09-08
6343,152.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6345,1479.0,87.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
6346,5810.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
6347,249.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6349,1989.0,106.3,293200000,293200000,146600,2,2,1,0.2,1.7,thin,2025-09-04,2026-09-08,2026-09-08
6351,2594.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
6356,1299.0,20.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-08
6357,2739.0,45.5,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-26,2026-09-08
6358,2131.0,18.6,34948400,34948400,16400,1,1,0,0.2,14.3,very thin,2025-12-15,2026-09-08,2026-09-08
6360,4660.0,6.5,3728000,3728000,800,1,1,0,0.2,134.1,very thin,2025-12-15,2026-09-08,2026-09-08
6361,4397.0,2020.1,13987225000,13987225000,3110000,2,2,1,0.2,0.04,deep,2025-09-04,2026-09-08,2026-09-08
6363,2882.0,78.7,536097150,536097150,180900,2,2,1,0.2,0.93,thin,2025-09-04,2026-09-08,2026-09-08
6364,2534.0,50.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6365,5690.0,22.9,1991500,1991500,350,1,1,0,0.2,251.1,very thin,2025-12-15,2026-09-07,2026-09-08
6366,711.0,183.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
6367,20460.0,5705.9,21417352000,21417352000,1041700,2,2,1,0.2,0.02,deep,2025-09-04,2026-09-08,2026-09-08
6368,12415.0,585.8,2357948250,2357948250,185100,2,2,1,0.2,0.21,adequate,2025-09-04,2026-09-08,2026-09-08
6369,2496.0,37.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
6370,7499.0,843.6,4049185800,4049185800,525800,2,2,1,0.2,0.12,adequate,2025-09-04,2026-09-08,2026-09-08
6371,2624.0,273.9,342660350,342660350,127900,2,2,1,0.2,1.5,thin,2025-09-04,2026-09-08,2026-09-08
6376,3405.0,229.1,1702994250,1702994250,484150,2,2,1,0.2,0.29,adequate,2025-09-04,2026-09-08,2026-09-08
6378,1227.0,23.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
6379,3050.0,120.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6380,3660.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-08
6381,1990.0,76.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6382,1226.0,19.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6383,5545.0,2105.0,9486078750,9486078750,1668600,2,2,1,0.2,0.05,deep,2025-09-04,2026-09-08,2026-09-08
6384,1714.0,9.9,13712000,13712000,8000,1,1,0,0.2,36.5,very thin,2025-12-15,2026-09-08,2026-09-08
6387,8880.0,95.5,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-08
6390,1338.0,15.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6391,4690.0,6.9,2814000,2814000,600,1,1,0,0.2,177.7,very thin,2025-12-15,2026-09-08,2026-09-08
6392,7570.0,18.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6393,3050.0,10.6,6100000,6100000,2000,1,1,0,0.2,82.0,very thin,2025-09-04,2026-09-07,2026-09-08
6395,1362.0,180.8,473128800,473128800,336550,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
6396,4490.0,5.1,6959500,6959500,1550,1,1,0,0.2,71.8,very thin,2025-12-15,2026-09-08,2026-09-08
6400,281.0,2.1,2669500,2669500,9500,1,1,0,0.2,187.3,very thin,2025-12-15,2026-09-08,2026-09-08
6402,1614.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6403,4015.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-24,2026-09-08
6405,1230.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
6406,36995428352.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-08
6407,5050.0,348.2,2644127500,2644127500,499950,2,2,1,0.2,0.19,adequate,2025-09-04,2026-09-08,2026-09-08
6408,4405.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6412,2138.0,216.2,474805800,474805800,221200,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
6413,950.0,60.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-06-23,2026-09-08
6417,2011.5,400.0,1707799800,1707799800,852200,2,2,1,0.2,0.29,adequate,2025-09-04,2026-09-08,2026-09-08
6418,1184.0,26.7,141961600,141961600,119900,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-08
6419,3175.0,55.6,165397250,165397250,51950,2,2,1,0.2,3.0,very thin,2025-09-04,2026-09-08,2026-09-08
6420,3480.0,142.7,122813250,122813250,35050,2,2,1,0.2,4.1,very thin,2025-09-04,2026-09-08,2026-09-08
6424,898.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
6425,710.0,53.5,176861000,176861000,249100,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-08,2026-09-08
6428,326.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6430,2462.0,36.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
6432,7240.0,352.0,1628242000,1628242000,219400,2,2,1,0.2,0.31,adequate,2025-09-04,2026-09-08,2026-09-08
6433,1100.0,6.6,55110000,55110000,50100,1,1,0,0.2,9.1,very thin,2025-09-04,2026-09-08,2026-09-08
6436,3888.0,274.9,769459550,769459550,196300,2,2,1,0.2,0.65,thin,2025-09-04,2026-09-08,2026-09-08
6440,643.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6444,197.0,18.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
6445,1447.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
6448,4450.0,1207.8,5076659000,5076659000,1107200,2,2,1,0.2,0.1,deep,2025-09-04,2026-09-08,2026-09-08
6454,1876.0,338.0,459270000,459270000,243000,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
6455,2454.0,98.3,147485400,147485400,60100,1,1,0,0.2,3.4,very thin,2025-09-04,2026-09-08,2026-09-08
6457,4403.0,235.7,828510100,828510100,184350,2,2,1,0.2,0.6,thin,2025-09-04,2026-09-08,2026-09-08
6458,1232.0,83.3,249644500,249644500,200900,2,2,1,0.2,2.0,thin,2025-09-04,2026-09-08,2026-09-08
6459,1691.0,87.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6460,3132.0,642.7,2804139800,2804139800,895950,2,2,1,0.2,0.18,adequate,2025-09-04,2026-09-08,2026-09-08
6463,1521.0,103.0,243036000,243036000,154800,2,2,1,0.2,2.1,thin,2025-09-04,2026-09-08,2026-09-08
6464,342.0,13.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6465,5450.0,784.6,1679216000,1679216000,308000,2,2,1,0.2,0.3,adequate,2025-09-04,2026-09-08,2026-09-08
6466,3915.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
6467,345.0,3.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
6469,2781.0,28.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-08
6470,1120.0,31.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6471,1060.5,544.1,2252271600,2252271600,2063950,2,2,1,0.2,0.22,adequate,2025-09-04,2026-09-08,2026-09-08
6472,370.0,229.7,1164774589,1164774589,3032650,2,2,1,0.2,0.43,adequate,2025-09-04,2026-09-08,2026-09-08
6473,2010.5,696.7,2820384200,2820384200,1345000,2,2,1,0.2,0.18,adequate,2025-12-15,2026-09-08,2026-09-08
6474,5200.0,119.2,302356000,302356000,56200,2,2,1,0.2,1.7,thin,2025-12-15,2026-09-08,2026-09-08
6479,3326.0,1338.1,8838095200,8838095200,2603350,2,2,1,0.2,0.06,deep,2025-12-15,2026-09-08,2026-09-08
6480,1788.0,121.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
6481,6050.0,711.4,5823772500,5823772500,927500,2,2,1,0.2,0.09,deep,2025-12-15,2026-09-08,2026-09-08
6482,705.0,22.1,43227250,43227250,60500,2,2,1,0.2,11.6,very thin,2025-12-15,2026-09-08,2026-09-08
6484,2230.0,18.7,2007000,2007000,900,1,1,0,0.2,249.1,very thin,2025-12-15,2026-09-08,2026-09-08
6485,1661.0,33.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6486,2916.0,136.9,398492850,398492850,133700,2,2,1,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-08
6488,1042.0,12.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
6489,1695.0,30.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-02,2026-09-08
6490,9160.0,219.0,786386500,786386500,82650,2,2,1,0.2,0.64,thin,2025-12-15,2026-09-08,2026-09-08
6492,14150.0,24.6,148575000,148575000,10500,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-08
6493,514.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
6494,96.0,4.8,29116800,29116800,303300,1,1,0,0.2,17.2,very thin,2025-10-16,2026-09-08,2026-09-08
6495,123.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6496,5410.0,18.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6497,1465.0,10.0,5420500,5420500,3700,1,1,0,0.2,92.2,very thin,2025-12-15,2026-09-08,2026-09-08
6498,1896.0,163.9,892987200,892987200,465200,2,2,1,0.2,0.56,thin,2025-12-15,2026-09-08,2026-09-08
6501,5187.0,24068.2,41583078900,41583078900,7884600,2,2,1,0.2,0.01,deep,2025-10-16,2026-09-08,2026-09-08
6503,5066.0,10739.7,31433642950,31433642950,6026450,2,2,1,0.2,0.02,deep,2025-12-15,2026-09-08,2026-09-08
6504,12760.0,1913.9,8441489750,8441489750,645950,2,2,1,0.2,0.06,deep,2025-12-15,2026-09-08,2026-09-08
6505,2350.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-31,2026-09-08
6506,4456.0,1155.6,14621388750,14621388750,3207500,2,2,1,0.2,0.03,deep,2025-12-15,2026-09-08,2026-09-08
6507,11580.0,332.7,1666418000,1666418000,139100,2,2,1,0.2,0.3,adequate,2025-12-15,2026-09-08,2026-09-08
6508,10410.0,489.9,2467862000,2467862000,228400,2,2,1,0.2,0.2,adequate,2025-12-15,2026-09-08,2026-09-08
6513,1288.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6516,5070.0,183.6,458199000,458199000,88200,2,2,1,0.2,1.1,thin,2025-12-15,2026-09-08,2026-09-08
6517,4005.0,80.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6518,1749.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
6521,3120.0,39.2,512304000,512304000,164200,1,1,0,0.2,0.98,thin,2025-12-15,2026-09-08,2026-09-08
6522,2335.0,16.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-08
6523,1290.0,181.7,1097615200,1097615200,822800,2,2,1,0.2,0.46,adequate,2025-12-15,2026-09-08,2026-09-08
6524,4825.0,137.0,1329287500,1329287500,275500,1,1,0,0.2,0.38,adequate,2025-12-15,2026-09-07,2026-09-08
6525,8782.0,1935.9,55131686350,55131686350,6225700,2,2,1,0.2,0.01,deep,2025-12-15,2026-09-08,2026-09-08
6526,1901.5,342.5,8467849375,8467849375,4348250,2,2,1,0.2,0.06,deep,2025-11-07,2026-09-08,2026-09-08
6527,706.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-21,2026-06-23,2026-09-08
6532,7335.0,1150.0,8366762600,8366762600,1135400,2,2,1,0.2,0.06,deep,2025-12-15,2026-09-08,2026-09-08
6533,1152.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6535,518.0,28.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-08
6537,306.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6538,240.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
6539,1018.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
6540,1520.0,16.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6543,1221.0,4.6,2686200,2686200,2200,1,1,0,0.2,186.1,very thin,2025-12-15,2026-09-08,2026-09-08
6544,1473.0,264.5,837601050,837601050,568950,2,2,1,0.2,0.6,thin,2025-11-07,2026-09-08,2026-09-08
6545,800.0,4.3,4320000,4320000,5400,1,1,0,0.2,115.7,very thin,2025-12-15,2026-09-08,2026-09-08
6546,1153.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6547,2005.0,32.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
6548,116.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6549,1120.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6551,604.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
6552,175.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
6554,1088.0,9.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
6555,423.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
6557,790.0,3.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-08
6558,666.0,1.9,333000,333000,500,1,1,0,0.2,1501.5,very thin,2025-12-15,2026-09-08,2026-09-08
6560,1716.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6561,828.0,9.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-08
6562,961.0,12.0,45359200,45359200,47200,1,1,0,0.2,11.0,very thin,2025-12-15,2026-09-08,2026-09-08
6563,454.0,2.4,4721600,4721600,10400,1,1,0,0.2,105.9,very thin,2025-11-07,2026-09-08,2026-09-08
6564,1941.0,54.8,104231700,104231700,53700,1,1,0,0.2,4.8,very thin,2025-12-15,2026-09-08,2026-09-08
6565,1388.0,19.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-05-01,2026-09-08
6566,1334.0,22.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
6568,1241.0,9.8,2298650,2298650,1850,2,2,1,0.2,217.5,very thin,2025-09-04,2026-09-08,2026-09-08
6570,4255.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6571,1308.0,17.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6572,258.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6573,27.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-22,2026-09-08
6574,117.0,46.4,61553700,61553700,526100,1,1,0,0.2,8.1,very thin,2026-04-22,2026-09-08,2026-09-08
6577,1970.0,3.0,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-28,2026-09-08
6578,494.0,3.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-13,2026-09-08
6579,353.0,,176500,176500,500,1,1,0,0.2,2832.9,very thin,2025-12-15,2026-09-08,2026-09-08
6580,978.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
6584,756.0,35.3,322207200,322207200,426200,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-08
6586,5201.0,1351.9,3901712850,3901712850,741700,2,2,1,0.2,0.13,adequate,2025-12-15,2026-09-08,2026-09-08
