code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
5888,2728.0,8.3,11972400,11972400,4350,2,2,6,0.2,41.8,very thin,2026-04-14,2026-09-16,2026-09-21
5889,2570.0,52.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-24,2026-09-21
5890,3500.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-07,2026-09-21
5891,1688.0,9.6,4051200,4051200,2400,1,1,0,0.2,123.4,very thin,2025-12-15,2026-09-15,2026-09-21
5892,2062.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-09,2026-09-21
5893,510.0,1.0,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-21
5900,899.0,,1258600,1258600,1400,1,1,0,0.2,397.3,very thin,2025-12-15,2026-09-16,2026-09-21
5901,4536.0,683.0,1210416000,1210416000,267200,11,11,14,0.2,0.41,adequate,2025-12-15,2026-09-21,2026-09-21
5902,2715.0,33.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
5903,1685.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-27,2026-09-21
5905,1379.0,1.8,965300,965300,700,1,1,0,0.2,518.0,very thin,2025-12-15,2026-09-16,2026-09-21
5906,772.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
5909,995.0,27.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
5911,3015.0,119.8,269585200,269585200,90800,11,11,14,0.2,1.9,thin,2025-12-15,2026-09-21,2026-09-21
5915,2422.0,10.5,5812800,5812800,2400,1,1,0,0.2,86.0,very thin,2025-12-15,2026-09-16,2026-09-21
5918,8000.0,15.6,1600000,1600000,200,1,1,0,0.2,312.5,very thin,2025-12-15,2026-09-08,2026-09-21
5921,4450.0,11.4,2225000,2225000,500,1,1,0,0.2,224.7,very thin,2025-12-15,2026-09-16,2026-09-21
5922,20150.0,23.3,8060000,8060000,400,1,1,0,0.2,62.0,very thin,2025-12-15,2026-09-08,2026-09-21
5923,1172.0,6.2,1992400,1992400,1700,1,1,0,0.2,251.0,very thin,2025-12-15,2026-09-08,2026-09-21
5928,288.0,3.1,2649600,2649600,9200,1,1,0,0.2,188.7,very thin,2025-12-15,2026-09-08,2026-09-21
5929,3457.0,717.5,2085220000,2085220000,613300,11,11,14,0.2,0.24,adequate,2025-12-15,2026-09-21,2026-09-21
5930,1917.0,134.8,162925000,162925000,87500,11,11,14,0.2,3.1,very thin,2025-12-15,2026-09-21,2026-09-21
5932,655.0,20.3,39103500,39103500,59700,1,1,0,0.2,12.8,very thin,2025-12-15,2026-09-16,2026-09-21
5933,1121.0,,33966300,33966300,30300,1,1,0,0.2,14.7,very thin,2025-12-15,2026-09-07,2026-09-21
5936,878.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-21
5938,1730.0,497.3,3050855000,3050855000,1761300,11,11,14,0.2,0.16,adequate,2025-12-15,2026-09-21,2026-09-21
5939,4720.0,3.7,5199000,5199000,1100,2,2,1,0.2,96.2,very thin,2025-12-15,2026-09-09,2026-09-21
5940,749.0,9.3,8313900,8313900,11100,1,1,0,0.2,60.1,very thin,2025-12-15,2026-09-09,2026-09-21
5941,2699.0,16.9,3238800,3238800,1200,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-21
5942,640.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
5943,2233.0,101.8,171924400,171924400,77200,11,11,14,0.2,2.9,very thin,2025-12-15,2026-09-21,2026-09-21
5945,2270.0,22.0,2270000,2270000,1000,1,1,0,0.2,220.3,very thin,2025-12-15,2026-09-08,2026-09-21
5946,2123.0,67.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
5947,3377.0,466.3,893376000,893376000,258500,11,11,14,0.2,0.56,thin,2025-12-15,2026-09-21,2026-09-21
5949,1321.0,59.2,216114600,216114600,161400,11,11,14,0.2,2.3,thin,2025-12-15,2026-09-21,2026-09-21
5950,150.0,2.1,1252500,1252500,8350,2,2,5,0.2,399.2,very thin,2025-12-15,2026-09-16,2026-09-21
5951,1133.0,16.9,5665000,5665000,5000,1,1,0,0.2,88.3,very thin,2025-12-15,2026-09-21,2026-09-21
5952,189.0,2.2,2324700,2324700,12300,1,1,0,0.2,215.1,very thin,2025-12-15,2026-09-14,2026-09-21
5955,85.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
5956,572.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
5957,770.0,29.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
5958,4600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
5959,944.0,40.7,69289600,69289600,73400,1,1,0,0.2,7.2,very thin,2025-12-15,2026-09-16,2026-09-21
5962,2074.0,1.8,2281400,2281400,1100,1,1,0,0.2,219.2,very thin,2025-12-15,2026-09-08,2026-09-21
5965,1200.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
5966,2700.0,6.2,1012500,1012500,375,2,2,8,0.2,493.8,very thin,2025-12-15,2026-09-16,2026-09-21
5967,456.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
5969,1200.0,2.2,300600,300600,250,2,2,1,0.2,1663.3,very thin,2025-12-15,2026-09-08,2026-09-21
5970,2276.0,97.4,228216000,228216000,102800,11,11,14,0.2,2.2,thin,2025-12-15,2026-09-21,2026-09-21
5971,8290.0,10.7,1658000,1658000,200,1,1,0,0.2,301.6,very thin,2026-04-14,2026-09-07,2026-09-21
5973,608.0,3.5,729600,729600,1200,1,1,0,0.2,685.3,very thin,2025-12-15,2026-09-11,2026-09-21
5974,840.0,2.8,1680000,1680000,2000,1,1,0,0.2,297.6,very thin,2025-12-15,2026-09-07,2026-09-21
5975,3410.0,164.9,276800000,276800000,84800,11,11,14,0.2,1.8,thin,2025-12-15,2026-09-21,2026-09-21
5976,1481.0,48.1,100708000,100708000,68000,1,1,0,0.2,5.0,very thin,2025-12-15,2026-09-21,2026-09-21
5981,1931.0,29.8,152935200,152935200,79200,1,1,0,0.2,3.3,very thin,2025-12-15,2026-09-17,2026-09-21
5982,4130.0,65.0,9518000,9518000,2300,2,2,1,0.2,52.5,very thin,2025-12-15,2026-09-17,2026-09-21
5983,13590.0,14.2,,,,0,0,0,0.2,,unknown,2026-02-25,2026-09-04,2026-09-21
5984,791.0,11.0,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-21
5985,2121.0,43.9,1967227500,1967227500,927500,1,1,0,0.2,0.25,adequate,2025-12-15,2026-09-08,2026-09-21
5986,258.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
5987,1630.0,2.7,1218000,1218000,750,2,2,5,0.2,410.5,very thin,2025-12-15,2026-09-16,2026-09-21
5988,1690.0,40.6,111185100,111185100,66300,11,11,14,0.2,4.5,very thin,2025-12-15,2026-09-21,2026-09-21
5989,1595.0,41.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-21
5990,1950.0,4.7,975000,975000,500,1,1,0,0.2,512.8,very thin,2025-12-15,2026-09-14,2026-09-21
5991,3388.0,686.4,1844820000,1844820000,554000,11,11,14,0.2,0.27,adequate,2025-11-07,2026-09-21,2026-09-21
5992,3735.0,103.0,57174000,57174000,15600,3,3,9,0.2,8.7,very thin,2025-12-15,2026-09-17,2026-09-21
5994,1049.0,6.1,7762600,7762600,7400,1,1,0,0.2,64.4,very thin,2025-12-15,2026-09-08,2026-09-21
5997,868.0,,3298400,3298400,3800,1,1,0,0.2,151.6,very thin,2025-12-15,2026-09-08,2026-09-21
5998,2760.0,,38231850,38231850,14200,2,2,8,0.2,13.1,very thin,2025-12-15,2026-09-16,2026-09-21
6005,3154.0,365.1,999187200,999187200,316800,11,11,14,0.2,0.5,thin,2025-12-15,2026-09-21,2026-09-21
6013,3030.0,217.7,633489400,633489400,213800,11,11,14,0.2,0.79,thin,2025-12-15,2026-09-21,2026-09-21
6016,10830.0,90.8,1230627000,1230627000,111000,2,2,3,0.2,0.41,adequate,2025-12-15,2026-09-11,2026-09-21
6018,5940.0,18.1,6237000,6237000,1050,1,1,0,0.2,80.2,very thin,2025-12-15,2026-09-21,2026-09-21
6022,2898.0,3.5,2608200,2608200,900,1,1,0,0.2,191.7,very thin,2025-12-15,2026-09-08,2026-09-21
6023,2992.0,75.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
6027,4320.0,97.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
6029,185.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
6030,1670.0,11.5,16366000,16366000,9800,1,1,0,0.2,30.6,very thin,2025-10-16,2026-09-08,2026-09-21
6031,269.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-21
6033,1674.0,9.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
6034,609.0,3.5,6150900,6150900,10100,1,1,0,0.2,81.3,very thin,2025-12-15,2026-09-08,2026-09-21
6035,717.0,12.6,14411700,14411700,20100,1,1,0,0.2,34.7,very thin,2025-12-15,2026-09-09,2026-09-21
6036,3570.0,97.4,587567000,587567000,160100,11,11,14,0.2,0.85,thin,2025-12-15,2026-09-21,2026-09-21
6037,1046.0,17.5,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-20,2026-09-21
6038,832.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6039,1020.0,13.2,23256000,23256000,22800,1,1,0,0.2,21.5,very thin,2025-12-15,2026-09-18,2026-09-21
6040,462.0,21.2,11134200,11134200,24100,1,1,0,0.2,44.9,very thin,2026-04-27,2026-09-08,2026-09-21
6042,4025.0,9.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
6044,1847.0,12.5,9924800,9924800,5350,2,2,8,0.2,50.4,very thin,2025-12-15,2026-09-16,2026-09-21
6045,2123.0,13.3,75154200,75154200,35400,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-09,2026-09-21
6046,150.0,2.5,5539950,5539950,36400,2,2,8,0.2,90.3,very thin,2025-12-15,2026-09-16,2026-09-21
6047,384.0,8.4,27379200,27379200,71300,1,1,0,0.2,18.3,very thin,2025-12-15,2026-09-16,2026-09-21
6049,255.0,5.1,1657500,1657500,6500,1,1,0,0.2,301.7,very thin,2026-04-29,2026-09-07,2026-09-21
6050,1784.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6054,113.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
6055,2195.0,225.6,1203937900,1203937900,560600,11,11,14,0.2,0.42,adequate,2025-12-15,2026-09-21,2026-09-21
6058,1942.0,94.8,1098903600,1098903600,554550,2,2,6,0.2,0.45,adequate,2025-12-15,2026-09-14,2026-09-21
6059,357.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-21
6061,3045.0,29.5,11280750,11280750,3650,2,2,7,0.2,44.3,very thin,2025-12-15,2026-09-15,2026-09-21
6062,1393.0,38.0,132335000,132335000,95000,1,1,0,0.2,3.8,very thin,2025-12-15,2026-09-08,2026-09-21
6063,994.0,2.6,1192800,1192800,1200,1,1,0,0.2,419.2,very thin,2025-12-15,2026-09-08,2026-09-21
6069,673.0,4.6,12652400,12652400,18800,3,3,10,0.2,39.5,very thin,2025-10-16,2026-09-17,2026-09-21
6070,2608.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
6071,896.0,31.3,222742750,222742750,255150,2,2,8,0.2,2.2,thin,2025-12-15,2026-09-16,2026-09-21
6072,1059.0,23.5,485432700,485432700,463000,2,2,13,0.2,1.0,thin,2025-12-15,2026-09-21,2026-09-21
6073,1521.0,,15514200,15514200,10200,1,1,0,0.2,32.2,very thin,2025-12-15,2026-09-08,2026-09-21
6074,515.0,2.1,669500,669500,1300,1,1,0,0.2,746.8,very thin,2025-12-15,2026-09-15,2026-09-21
6078,1621.0,40.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
6080,4295.0,136.5,291362500,291362500,71500,11,11,14,0.2,1.7,thin,2025-12-15,2026-09-21,2026-09-21
6081,139.0,2.7,101984300,101984300,733700,1,1,0,0.2,4.9,very thin,2025-12-15,2026-09-16,2026-09-21
6082,995.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
6083,1662.0,37.7,50041200,50041200,30750,2,2,13,0.2,10.0,very thin,2025-12-15,2026-09-21,2026-09-21
6085,124.0,14.2,878552400,878552400,7085100,1,1,0,0.2,0.57,thin,2025-12-15,2026-09-18,2026-09-21
6086,1044.0,19.7,27561600,27561600,26800,3,3,10,0.2,18.1,very thin,2025-12-15,2026-09-18,2026-09-21
6087,3555.0,14.2,7821000,7821000,2200,1,1,0,0.2,63.9,very thin,2025-12-15,2026-09-18,2026-09-21
6088,584.0,47.0,191697000,191697000,345400,11,11,14,0.2,2.6,very thin,2025-12-15,2026-09-21,2026-09-21
6089,1184.0,24.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6090,608.0,3.3,1459200,1459200,2400,1,1,0,0.2,342.7,very thin,2025-12-15,2026-09-11,2026-09-21
6091,955.0,11.8,7640000,7640000,8000,1,1,0,0.2,65.4,very thin,2026-04-15,2026-09-15,2026-09-21
6092,801.0,7.0,8650800,8650800,10800,1,1,0,0.2,57.8,very thin,2025-12-15,2026-09-16,2026-09-21
6093,163.0,7.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-21
6094,566.0,10.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-21
6096,395.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-21
6098,17350.0,24096.9,81491949000,81491949000,4860600,11,11,14,0.2,0.01,deep,2025-12-15,2026-09-21,2026-09-21
6099,716.0,41.7,58495200,58495200,81300,2,2,6,0.2,8.5,very thin,2025-12-15,2026-09-14,2026-09-21
6101,5120.0,237.0,1598446500,1598446500,320900,11,11,14,0.2,0.31,adequate,2025-12-15,2026-09-21,2026-09-21
6103,4475.0,260.5,1745423000,1745423000,403100,11,11,14,0.2,0.29,adequate,2025-12-15,2026-09-21,2026-09-21
6104,4540.0,107.4,689466000,689466000,152200,11,11,14,0.2,0.73,thin,2025-12-15,2026-09-21,2026-09-21
6113,2412.5,737.5,6237760000,6237760000,2585600,11,11,14,0.2,0.08,deep,2025-12-15,2026-09-21,2026-09-21
6118,1237.0,67.3,352842800,352842800,287800,11,11,14,0.2,1.4,thin,2025-12-15,2026-09-21,2026-09-21
6125,4650.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-21
6134,7179.0,631.1,4119817400,4119817400,608900,11,11,14,0.2,0.12,adequate,2025-12-15,2026-09-21,2026-09-21
6135,15190.0,353.8,1698840000,1698840000,114400,11,11,14,0.2,0.29,adequate,2025-12-15,2026-09-21,2026-09-21
6136,3488.0,286.6,1013958400,1013958400,291200,11,11,14,0.2,0.49,adequate,2025-12-15,2026-09-21,2026-09-21
6137,1527.0,32.3,57567900,57567900,37700,1,1,0,0.2,8.7,very thin,2026-04-15,2026-09-08,2026-09-21
6138,1572.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-21
6140,1114.0,53.6,543287200,543287200,496300,11,11,14,0.2,0.92,thin,2025-12-15,2026-09-21,2026-09-21
6141,2819.5,397.8,4119448900,4119448900,1502900,11,11,14,0.2,0.12,adequate,2025-12-15,2026-09-21,2026-09-21
6143,1653.0,82.5,695617800,695617800,416700,11,11,14,0.2,0.72,thin,2025-12-15,2026-09-21,2026-09-21
6144,2815.0,42.7,9148750,9148750,3250,1,1,0,0.2,54.7,very thin,2025-12-15,2026-09-14,2026-09-21
6145,2491.0,44.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-21
6146,52420.0,5685.9,73586044000,73586044000,1419500,11,11,14,0.2,0.01,deep,2025-12-15,2026-09-21,2026-09-21
6147,191.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
6149,2220.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
6150,2784.0,2.5,3897600,3897600,1400,1,1,0,0.2,128.3,very thin,2025-12-15,2026-09-08,2026-09-21
6151,1727.0,32.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
6155,540.0,5.8,2188650,2188650,4050,2,2,12,0.2,228.5,very thin,2025-12-15,2026-09-21,2026-09-21
6156,1846.0,9.3,10153000,10153000,5500,1,1,0,0.2,49.2,very thin,2025-12-15,2026-09-08,2026-09-21
6157,856.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
6158,1025.0,6.7,2767500,2767500,2700,1,1,0,0.2,180.7,very thin,2025-12-15,2026-09-16,2026-09-21
6159,1990.0,9.1,8709900,8709900,4200,2,2,4,0.2,57.4,very thin,2025-12-15,2026-09-18,2026-09-21
6161,1069.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
6165,561.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
6166,646.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
6167,977.0,19.2,51976400,51976400,53200,3,3,7,0.2,9.6,very thin,2025-12-15,2026-09-15,2026-09-21
6168,486.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-25,2026-09-21
6171,377.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-21
6173,13.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-03,2026-09-21
6174,3200.0,,,,,0,0,0,0.2,,unknown,2026-02-10,2026-07-24,2026-09-21
6176,1089.0,12.6,211258100,211258100,191250,2,2,2,0.2,2.4,thin,2025-12-15,2026-09-10,2026-09-21
6177,83.0,2.2,7425100,7425100,90100,2,2,5,0.2,67.3,very thin,2025-12-15,2026-09-21,2026-09-21
6178,2527.5,6911.2,10866680100,10866680100,4335400,11,11,14,0.2,0.05,deep,2025-12-15,2026-09-21,2026-09-21
6180,3845.0,6.9,3076000,3076000,800,1,1,0,0.2,162.5,very thin,2025-12-15,2026-09-08,2026-09-21
6181,92.0,3.6,7507200,7507200,81600,1,1,0,0.2,66.6,very thin,2025-12-15,2026-09-08,2026-09-21
6182,523.0,4.8,12506450,12506450,24200,2,2,9,0.2,40.0,very thin,2025-12-15,2026-09-17,2026-09-21
6183,1373.0,106.9,225309300,225309300,164100,1,1,0,0.2,2.2,thin,2025-12-15,2026-09-16,2026-09-21
6184,613.0,18.9,133327500,133327500,217500,1,1,0,0.2,3.8,very thin,2026-04-16,2026-09-16,2026-09-21
6185,369.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
6186,375.0,2.1,862500,862500,2300,1,1,0,0.2,579.7,very thin,2025-12-15,2026-09-08,2026-09-21
6189,1026.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
6190,319.0,1.4,1945900,1945900,6100,1,1,0,0.2,257.0,very thin,2025-12-15,2026-09-08,2026-09-21
6191,773.0,15.9,63076800,63076800,81600,1,1,0,0.2,7.9,very thin,2026-04-30,2026-09-09,2026-09-21
6193,1163.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
6194,881.0,16.0,120708550,120708550,140150,2,2,7,0.2,4.1,very thin,2025-12-15,2026-09-16,2026-09-21
6195,204.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6196,1453.0,83.7,550562400,550562400,383400,11,11,14,0.2,0.91,thin,2025-12-15,2026-09-21,2026-09-21
6197,1118.0,100.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-21
6198,201.0,2.0,442200,442200,2200,1,1,0,0.2,1130.7,very thin,2025-12-15,2026-09-14,2026-09-21
6199,1418.0,17.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-21
6200,723.0,58.8,249107800,249107800,357400,11,11,14,0.2,2.0,thin,2025-12-15,2026-09-21,2026-09-21
6201,20450.0,6144.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-01,2026-09-21
6203,2135.0,19.8,39151203000,39151203000,18337800,1,1,0,0.2,0.01,deep,2025-12-15,2026-09-16,2026-09-21
6208,1595.0,12.0,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-02,2026-09-21
6209,3970.0,106.8,313500000,313500000,82500,11,11,14,0.2,1.6,thin,2025-12-15,2026-09-21,2026-09-21
6217,766.0,5.4,40827800,40827800,53300,1,1,0,0.2,12.2,very thin,2025-12-15,2026-09-08,2026-09-21
6218,632.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6222,927.0,31.4,115356800,115356800,122900,11,11,14,0.2,4.3,very thin,2025-12-15,2026-09-21,2026-09-21
6223,1918.0,37.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
6224,1218.0,14.3,17173800,17173800,14100,1,1,0,0.2,29.1,very thin,2025-12-15,2026-09-16,2026-09-21
6226,2125.0,78.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
6227,6060.0,130.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
6228,503.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6229,1462.0,6.4,17480000,17480000,11500,3,3,9,0.2,28.6,very thin,2025-12-15,2026-09-16,2026-09-21
6230,2170.0,9.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-21
6231,13240.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6232,1450.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
6233,399.0,2.1,2832900,2832900,7100,1,1,0,0.2,176.5,very thin,2025-12-15,2026-09-08,2026-09-21
6235,2454.0,97.9,655537200,655537200,277300,11,11,14,0.2,0.76,thin,2025-12-15,2026-09-21,2026-09-21
6237,4005.0,88.8,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-21
6238,1459.0,37.0,242485800,242485800,166200,1,1,0,0.2,2.1,thin,2025-12-15,2026-09-15,2026-09-21
6239,1425.0,10.0,4527750,4527750,3100,2,2,10,0.2,110.4,very thin,2025-12-15,2026-09-17,2026-09-21
6240,546.0,35.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
6245,1836.0,24.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-21
6246,1812.0,21.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
6247,1779.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6248,1730.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
6249,2663.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-21
6250,4425.0,181.1,507909000,507909000,117300,11,11,14,0.2,0.98,thin,2025-12-15,2026-09-21,2026-09-21
6254,3300.0,126.7,1383984000,1383984000,425700,11,11,14,0.2,0.36,adequate,2025-12-15,2026-09-21,2026-09-21
6255,648.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
6257,1006.0,21.1,17647700,17647700,17450,2,2,3,0.2,28.3,very thin,2025-12-15,2026-09-11,2026-09-21
6258,3790.0,116.1,970044000,970044000,282400,11,11,14,0.2,0.52,thin,2025-12-15,2026-09-21,2026-09-21
6262,538.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-21
6264,1833.0,52.0,769126800,769126800,419600,1,1,0,0.2,0.65,thin,2025-12-15,2026-09-18,2026-09-21
6265,3085.0,5.0,3393500,3393500,1100,1,1,0,0.2,147.3,very thin,2025-12-15,2026-09-08,2026-09-21
6266,3590.0,52.0,640097000,640097000,178300,1,1,0,0.2,0.78,thin,2025-12-15,2026-09-18,2026-09-21
6267,4030.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-01,2026-09-21
6268,4619.0,537.0,4336813600,4336813600,970200,11,11,14,0.2,0.12,adequate,2025-12-15,2026-09-21,2026-09-21
6269,9255.0,632.5,4896820500,4896820500,529100,11,11,14,0.2,0.1,adequate,2025-12-15,2026-09-21,2026-09-21
6272,1546.0,41.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
6273,66330.0,4144.1,14064442000,14064442000,211400,11,11,14,0.2,0.04,deep,2025-12-15,2026-09-21,2026-09-21
6276,361.0,1.2,20190150,20190150,54900,2,2,8,0.2,24.8,very thin,2025-12-15,2026-09-17,2026-09-21
6277,5980.0,87.7,208080000,208080000,36900,11,11,14,0.2,2.4,thin,2025-12-15,2026-09-21,2026-09-21
6278,13390.0,260.9,2399253000,2399253000,184700,11,11,14,0.2,0.21,adequate,2025-12-15,2026-09-21,2026-09-21
6279,914.0,23.4,13801400,13801400,15100,1,1,0,0.2,36.2,very thin,2025-12-15,2026-09-08,2026-09-21
6282,2936.0,84.4,309160800,309160800,105300,11,11,14,0.2,1.6,thin,2025-12-15,2026-09-21,2026-09-21
6284,8510.0,127.6,262704000,262704000,31200,11,11,14,0.2,1.9,thin,2025-12-15,2026-09-21,2026-09-21
6286,1485.0,9.6,3564000,3564000,2400,1,1,0,0.2,140.3,very thin,2025-12-15,2026-09-11,2026-09-21
6287,2655.0,86.4,270445500,270445500,102800,11,11,14,0.2,1.8,thin,2025-12-15,2026-09-21,2026-09-21
6289,1935.0,48.2,119176650,119176650,63350,2,2,9,0.2,4.2,very thin,2025-12-15,2026-09-17,2026-09-21
6291,1333.0,13.0,26005050,26005050,19850,2,2,10,0.2,19.2,very thin,2025-12-15,2026-09-21,2026-09-21
6292,833.0,5.8,1166200,1166200,1400,1,1,0,0.2,428.7,very thin,2025-12-15,2026-09-18,2026-09-21
6294,1971.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
6298,1316.0,21.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-01,2026-09-21
6301,7012.0,6223.4,18681608700,18681608700,2528300,11,11,14,0.2,0.03,deep,2025-12-15,2026-09-21,2026-09-21
6302,5978.0,709.0,4091737000,4091737000,701000,11,11,14,0.2,0.12,adequate,2025-12-15,2026-09-21,2026-09-21
6305,5663.0,1179.9,6581033900,6581033900,1168300,11,11,14,0.2,0.08,deep,2025-12-15,2026-09-21,2026-09-21
6306,1013.0,39.9,65719650,65719650,66150,2,2,7,0.2,7.6,very thin,2025-12-15,2026-09-17,2026-09-21
6307,475.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
6309,2021.0,49.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-21
6310,1844.0,,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-20,2026-09-21
