code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
6544,1468.5,264.5,768169500,768169500,521500,3,3,2,0.2,0.65,thin,2025-11-07,2026-09-09,2026-09-09
6545,800.0,4.3,4320000,4320000,5400,1,1,0,0.2,115.7,very thin,2025-12-15,2026-09-08,2026-09-09
6546,1153.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6547,2005.0,32.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-09
6548,116.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6549,1120.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6551,604.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
6552,175.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
6554,1088.0,9.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-09
6555,423.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
6557,790.0,3.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-09
6558,666.0,1.9,333000,333000,500,1,1,0,0.2,1501.5,very thin,2025-12-15,2026-09-08,2026-09-09
6560,1716.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6561,828.0,9.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-09
6562,961.0,12.0,45359200,45359200,47200,1,1,0,0.2,11.0,very thin,2025-12-15,2026-09-08,2026-09-09
6563,454.0,2.4,4721600,4721600,10400,1,1,0,0.2,105.9,very thin,2025-11-07,2026-09-08,2026-09-09
6564,1941.0,54.8,104231700,104231700,53700,1,1,0,0.2,4.8,very thin,2025-12-15,2026-09-08,2026-09-09
6565,1388.0,19.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-05-01,2026-09-09
6566,1334.0,22.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
6568,1241.0,9.8,2298650,2298650,1850,2,2,1,0.2,217.5,very thin,2025-09-04,2026-09-08,2026-09-09
6570,4255.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6571,1308.0,17.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6572,258.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6573,27.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-22,2026-09-09
6574,117.0,46.4,61553700,61553700,526100,1,1,0,0.2,8.1,very thin,2026-04-22,2026-09-08,2026-09-09
6577,1970.0,3.0,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-28,2026-09-09
6578,494.0,3.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-13,2026-09-09
6579,353.0,,176500,176500,500,1,1,0,0.2,2832.9,very thin,2025-12-15,2026-09-08,2026-09-09
6580,978.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6584,756.0,35.3,322207200,322207200,426200,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-09
6586,5211.0,1351.9,3857581700,3857581700,741700,3,3,2,0.2,0.13,adequate,2025-12-15,2026-09-09,2026-09-09
6588,2800.0,157.6,392560000,392560000,140200,3,3,2,0.2,1.3,thin,2025-12-15,2026-09-09,2026-09-09
6590,3960.0,259.3,5461879000,5461879000,1396900,3,3,2,0.2,0.09,deep,2025-12-15,2026-09-09,2026-09-09
6592,1683.5,418.9,2475654500,2475654500,1475800,3,3,2,0.2,0.2,adequate,2025-12-15,2026-09-09,2026-09-09
6594,2470.0,2915.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-09
6596,990.0,3.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-28,2026-09-09
6597,3685.0,14.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-13,2026-09-09
6599,3810.0,5.3,68580000,68580000,18000,1,1,0,0.2,7.3,very thin,2025-12-15,2026-09-08,2026-09-09
6612,636.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
6613,1933.0,73.0,5619424300,5619424300,2907100,1,1,0,0.2,0.09,deep,2025-12-15,2026-09-08,2026-09-09
6614,870.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6615,236.0,6.9,16307600,16307600,69100,1,1,0,0.2,30.7,very thin,2025-12-15,2026-09-08,2026-09-09
6616,1877.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
6617,6730.0,104.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6619,161.0,10.2,389700500,389700500,2420500,1,1,0,0.2,1.3,thin,2026-04-14,2026-09-08,2026-09-09
6620,703.0,28.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6622,12500.0,289.4,1721250000,1721250000,137700,3,3,2,0.2,0.29,adequate,2025-12-15,2026-09-09,2026-09-09
6625,381.0,41.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6626,1993.0,19.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-09
6627,9840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
6629,978.0,13.2,125575200,125575200,128400,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-09
6630,790.0,44.2,108408500,108408500,138100,3,3,2,0.2,4.6,very thin,2025-12-15,2026-09-09,2026-09-09
6632,963.6,140.1,1344141523,1344141523,1406300,3,3,2,0.2,0.37,adequate,2025-12-15,2026-09-09,2026-09-09
6633,316.0,3.0,1643200,1643200,5200,1,1,0,0.2,304.3,very thin,2025-12-15,2026-09-08,2026-09-09
6634,72.0,3.3,6609600,6609600,91800,1,1,0,0.2,75.6,very thin,2025-12-15,2026-09-08,2026-09-09
6635,660.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
6637,4245.0,40.2,126501000,126501000,29800,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-08,2026-09-09
6638,1840.0,55.0,131192000,131192000,71300,1,1,0,0.2,3.8,very thin,2025-09-04,2026-09-08,2026-09-09
6643,5620.0,26.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-09
6644,1437.0,66.1,545197800,545197800,379400,1,1,0,0.2,0.92,thin,2025-11-29,2026-09-08,2026-09-09
6645,6037.0,1222.4,6340057400,6340057400,1050200,3,3,2,0.2,0.08,deep,2025-12-15,2026-09-09,2026-09-09
6647,3250.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6648,1639.0,26.6,47203200,47203200,28800,1,1,0,0.2,10.6,very thin,2025-12-15,2026-09-08,2026-09-09
6651,4315.0,163.1,281916500,281916500,66100,3,3,2,0.2,1.8,thin,2025-12-15,2026-09-09,2026-09-09
6652,3560.0,107.6,380029500,380029500,106900,3,3,2,0.2,1.3,thin,2025-11-07,2026-09-09,2026-09-09
6653,2099.0,30.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-09
6654,1075.0,5.6,5697500,5697500,5300,1,1,0,0.2,87.8,very thin,2026-04-27,2026-09-09,2026-09-09
6656,943.0,3.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-28,2026-09-09
6658,462.0,6.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6659,51.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6662,225.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6663,312.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6664,257.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6666,808.0,6.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
6668,3600.0,29.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6670,2186.0,205.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-12,2026-09-09
6674,5229.0,497.7,3508378500,3508378500,685900,3,3,2,0.2,0.14,adequate,2025-12-15,2026-09-09,2026-09-09
6675,2161.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6676,3070.0,72.8,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-09
6677,3175.0,36.1,332422500,332422500,104700,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-08,2026-09-09
6678,2040.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
6694,739.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
6695,150.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-20,2026-09-09
6696,325.0,1.6,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-09
6699,501.0,6.1,47244300,47244300,94300,1,1,0,0.2,10.6,very thin,2026-05-29,2026-09-08,2026-09-09
6701,4503.0,6403.6,31444450900,31444450900,6867100,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
6702,3745.0,6751.0,19259672500,19259672500,5101900,3,3,2,0.2,0.03,deep,2025-12-15,2026-09-09,2026-09-09
6703,2687.0,234.2,1502520000,1502520000,570000,3,3,2,0.2,0.33,adequate,2025-12-15,2026-09-09,2026-09-09
6706,3325.0,27.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6707,6749.0,136.0,757674900,757674900,111900,3,3,2,0.2,0.66,thin,2025-09-04,2026-09-09,2026-09-09
6718,2868.0,43.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6721,71.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6723,3315.0,6034.4,37559251300,37559251300,11037100,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
6724,3001.0,1037.2,4170789800,4170789800,1389800,3,3,2,0.2,0.12,adequate,2025-12-15,2026-09-09,2026-09-09
6727,792.0,112.8,453736800,453736800,572900,3,3,2,0.2,1.1,thin,2025-12-15,2026-09-09,2026-09-09
6728,7062.0,354.5,3223958000,3223958000,458600,3,3,2,0.2,0.16,adequate,2025-12-15,2026-09-09,2026-09-09
6730,1201.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6731,106.0,1.6,7547200,7547200,71200,1,1,0,0.2,66.2,very thin,2025-09-04,2026-09-08,2026-09-09
6736,9380.0,197.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
6737,3030.0,122.6,451167000,451167000,148900,3,3,2,0.2,1.1,thin,2025-12-15,2026-09-09,2026-09-09
6740,49.0,213.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-01,2026-09-09
6741,1866.0,116.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
6742,1032.0,57.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-09
6743,1025.0,17.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
6744,4035.0,244.9,349030000,349030000,83700,3,3,2,0.2,1.4,thin,2025-12-15,2026-09-09,2026-09-09
6745,1869.0,154.7,303338700,303338700,162300,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-09
6748,774.0,9.7,8746200,8746200,11300,1,1,0,0.2,57.2,very thin,2025-12-15,2026-09-08,2026-09-09
6750,1960.0,164.4,292236000,292236000,149100,3,3,2,0.2,1.7,thin,2025-09-04,2026-09-09,2026-09-09
6752,4179.0,9720.3,28972695600,28972695600,6922100,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
6753,629.6,418.6,1548060420,1548060420,2458800,3,3,2,0.2,0.32,adequate,2026-04-29,2026-09-09,2026-09-09
6754,3178.0,412.1,2674695000,2674695000,867000,3,3,2,0.2,0.19,adequate,2025-12-15,2026-09-09,2026-09-09
6757,876.0,4.6,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-09
6758,3625.0,22696.9,53099197200,53099197200,14531800,3,3,2,0.2,0.01,deep,2025-09-04,2026-09-09,2026-09-09
6762,2812.5,5518.9,26983956750,26983956750,9640000,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
6763,2752.0,25.7,49811200,49811200,18100,1,1,0,0.2,10.0,very thin,2025-12-15,2026-09-09,2026-09-09
6768,783.0,62.1,756040800,756040800,949800,3,3,2,0.2,0.66,thin,2025-12-15,2026-09-09,2026-09-09
6769,1126.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6770,2124.0,436.3,4452322300,4452322300,2151400,3,3,2,0.2,0.11,adequate,2025-12-15,2026-09-09,2026-09-09
6771,663.0,4.4,6298500,6298500,9500,1,1,0,0.2,79.4,very thin,2025-12-15,2026-09-08,2026-09-09
6772,1074.0,7.4,537000,537000,500,1,1,0,0.2,931.1,very thin,2025-12-15,2026-09-08,2026-09-09
6775,128.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6776,269.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
6777,19550.0,327.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6778,668.0,5.2,6145600,6145600,9200,1,1,0,0.2,81.4,very thin,2026-04-14,2026-09-08,2026-09-09
6779,2519.0,64.6,1134305700,1134305700,450300,1,1,0,0.2,0.44,adequate,2025-09-04,2026-09-08,2026-09-09
6785,2871.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6786,49.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6787,19150.0,479.2,7003155000,7003155000,371100,3,3,2,0.2,0.07,deep,2025-12-15,2026-09-09,2026-09-09
6788,4975.0,33.6,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-01,2026-09-09
6794,2902.0,,325604400,325604400,112200,1,1,0,0.2,1.5,thin,2025-09-04,2026-09-08,2026-09-09
6797,1237.0,13.9,9772300,9772300,7900,1,1,0,0.2,51.2,very thin,2025-12-15,2026-09-07,2026-09-09
6798,3220.0,20.4,39284000,39284000,12200,1,1,0,0.2,12.7,very thin,2025-12-15,2026-09-08,2026-09-09
6800,4300.0,117.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-20,2026-09-09
6803,99.0,2.9,32818500,32818500,331500,1,1,0,0.2,15.2,very thin,2025-12-15,2026-09-08,2026-09-09
6804,2540.0,129.5,564069800,564069800,221900,3,3,2,0.2,0.89,thin,2025-12-15,2026-09-09,2026-09-09
6806,23885.0,810.5,3624275000,3624275000,145000,3,3,2,0.2,0.14,adequate,2025-12-15,2026-09-09,2026-09-09
6807,2448.0,165.2,464385600,464385600,189700,3,3,2,0.2,1.1,thin,2025-12-15,2026-09-09,2026-09-09
6809,1763.0,61.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6810,2583.0,91.0,534385500,534385500,208100,3,3,2,0.2,0.94,thin,2025-12-15,2026-09-09,2026-09-09
6814,7480.0,244.3,2465232000,2465232000,324800,3,3,2,0.2,0.2,adequate,2025-09-04,2026-09-09,2026-09-09
6817,1170.0,40.0,200655000,200655000,171500,1,1,0,0.2,2.5,thin,2025-12-15,2026-09-08,2026-09-09
6819,478.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6820,3400.0,51.2,29920000,29920000,8800,3,3,2,0.2,16.7,very thin,2025-09-04,2026-09-09,2026-09-09
6822,5000.0,6.3,17500000,17500000,3500,1,1,0,0.2,28.6,very thin,2025-09-04,2026-09-08,2026-09-09
6823,3350.0,42.5,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-24,2026-09-09
6824,4330.0,57.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
6832,2331.0,26.2,75058200,75058200,32200,1,1,0,0.2,6.7,very thin,2025-11-29,2026-09-08,2026-09-09
6834,5200.0,183.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
6835,258.0,25.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
6836,817.0,3.9,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-09
6837,351.0,20.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-09
6838,1516.0,13.1,286524000,286524000,189000,1,1,0,0.2,1.7,thin,2026-04-14,2026-09-08,2026-09-09
6840,749.0,6.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6841,4637.0,1182.1,7396417800,7396417800,1637100,3,3,2,0.2,0.07,deep,2025-12-15,2026-09-09,2026-09-09
6844,3240.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
6845,1454.0,738.7,2012391900,2012391900,1386900,3,3,2,0.2,0.25,adequate,2025-12-15,2026-09-09,2026-09-09
6848,866.0,16.7,3117600,3117600,3600,1,1,0,0.2,160.4,very thin,2025-12-15,2026-09-08,2026-09-09
6849,1464.5,242.3,820543000,820543000,550700,3,3,2,0.2,0.61,thin,2025-12-15,2026-09-09,2026-09-09
6850,1664.0,27.6,52748800,52748800,31700,1,1,0,0.2,9.5,very thin,2025-12-15,2026-09-08,2026-09-09
6853,751.0,19.8,11865800,11865800,15800,1,1,0,0.2,42.1,very thin,2025-12-15,2026-09-08,2026-09-09
6855,6480.0,102.2,3355344000,3355344000,517800,1,1,0,0.2,0.15,adequate,2025-12-15,2026-09-08,2026-09-09
6856,21885.0,947.6,4035594000,4035594000,180700,3,3,2,0.2,0.12,adequate,2025-12-15,2026-09-09,2026-09-09
6857,32840.0,23900.3,285400440000,285400440000,8443800,3,3,2,0.2,0.0,deep,2025-12-15,2026-09-09,2026-09-09
6858,853.0,8.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-09
6859,3920.0,81.5,270088000,270088000,69300,3,3,2,0.2,1.9,thin,2025-12-15,2026-09-09,2026-09-09
6861,76280.0,18849.0,43238908000,43238908000,563300,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
6862,3370.0,28.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-09
6863,923.0,20.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
6864,1606.0,10.4,44486200,44486200,27700,1,1,0,0.2,11.2,very thin,2026-01-26,2026-09-07,2026-09-09
6866,10140.0,136.7,312156000,312156000,29900,3,3,2,0.2,1.6,thin,2025-12-15,2026-09-09,2026-09-09
6867,414.0,1.8,4057200,4057200,9800,1,1,0,0.2,123.2,very thin,2025-12-15,2026-09-07,2026-09-09
6869,1818.0,1172.8,4827073500,4827073500,2616300,3,3,2,0.2,0.1,adequate,2025-12-15,2026-09-09,2026-09-09
6870,2187.0,12.4,4374000,4374000,2000,1,1,0,0.2,114.3,very thin,2025-12-15,2026-09-08,2026-09-09
6871,12760.0,462.9,10599732000,10599732000,830700,3,3,2,0.2,0.05,deep,2025-12-15,2026-09-09,2026-09-09
6874,2345.0,18.9,9823800,9823800,4200,2,2,1,0.2,50.9,very thin,2025-09-04,2026-09-09,2026-09-09
6875,10710.0,147.5,1121337000,1121337000,104700,3,3,2,0.2,0.45,adequate,2025-12-15,2026-09-09,2026-09-09
6877,5870.0,87.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6882,1114.0,15.6,44448600,44448600,39900,1,1,0,0.2,11.2,very thin,2025-12-15,2026-09-08,2026-09-09
6888,501.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
6890,8940.0,465.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
6894,2140.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
6897,646.0,6.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6898,5560.0,3.4,8896000,8896000,1600,1,1,0,0.2,56.2,very thin,2026-04-16,2026-09-08,2026-09-09
6899,2333.0,7.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6901,1296.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-18,2026-09-09
6902,1888.5,4804.9,13031405400,13031405400,6900400,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
6904,631.0,13.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6905,1319.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-09
6907,797.0,4.9,16657300,16657300,20900,1,1,0,0.2,30.0,very thin,2025-12-15,2026-09-07,2026-09-09
6908,2776.0,59.6,243177600,243177600,87600,3,3,2,0.2,2.1,thin,2025-12-15,2026-09-09,2026-09-09
6912,2461.0,17.4,33469600,33469600,13600,1,1,0,0.2,14.9,very thin,2025-09-04,2026-09-08,2026-09-09
6914,3055.0,111.5,356824000,356824000,116800,3,3,2,0.2,1.4,thin,2025-12-15,2026-09-09,2026-09-09
6915,3475.0,27.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
6918,3510.0,20.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
6919,1417.0,,15587000,15587000,11000,1,1,0,0.2,32.1,very thin,2025-12-15,2026-09-08,2026-09-09
6920,35280.0,2973.9,114400496000,114400496000,3214400,3,3,2,0.2,0.0,deep,2025-12-15,2026-09-09,2026-09-09
6923,3420.0,447.1,1479965900,1479965900,424500,3,3,2,0.2,0.34,adequate,2025-12-15,2026-09-09,2026-09-09
6925,3641.0,291.2,1707157600,1707157600,471200,3,3,2,0.2,0.29,adequate,2025-11-07,2026-09-09,2026-09-09
6926,189.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
6927,993.0,18.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6928,3020.0,19.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6929,3610.0,75.5,344394000,344394000,95400,3,3,2,0.2,1.5,thin,2025-12-15,2026-09-09,2026-09-09
6932,2487.0,37.0,88288500,88288500,35500,1,1,0,0.2,5.7,very thin,2025-12-15,2026-09-08,2026-09-09
6941,7630.0,139.3,1707594000,1707594000,223800,3,3,2,0.2,0.29,adequate,2025-12-15,2026-09-09,2026-09-09
6942,1439.0,6.7,7195000,7195000,5000,1,1,0,0.2,69.5,very thin,2025-12-15,2026-09-08,2026-09-09
6943,5600.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6946,5750.0,79.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
6947,4670.0,103.9,240856000,240856000,50600,3,3,2,0.2,2.1,thin,2025-12-15,2026-09-09,2026-09-09
6951,7329.0,334.4,1850506000,1850506000,267600,3,3,2,0.2,0.27,adequate,2025-10-16,2026-09-09,2026-09-09
6952,2081.0,511.2,3674455500,3674455500,1584500,3,3,2,0.2,0.14,adequate,2025-12-15,2026-09-09,2026-09-09
6954,5848.0,5511.1,30426713900,30426713900,5248700,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
6955,419.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6958,716.0,51.5,828913200,828913200,1157700,1,1,0,0.2,0.6,thin,2025-12-15,2026-09-08,2026-09-09
6960,11710.0,317.7,647556000,647556000,54600,3,3,2,0.2,0.77,thin,2025-12-15,2026-09-09,2026-09-09
6961,10790.0,123.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
6962,752.0,23.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6963,4896.0,1878.1,13855237500,13855237500,2842100,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
6964,696.0,6.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
6965,2244.0,663.7,4977325000,4977325000,2237000,3,3,2,0.2,0.1,adequate,2025-12-15,2026-09-09,2026-09-09
6966,899.0,171.6,1226093400,1226093400,1357800,3,3,2,0.2,0.41,adequate,2026-04-20,2026-09-09,2026-09-09
6969,984.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
6971,3406.0,4475.2,13965621800,13965621800,4100300,3,3,2,0.2,0.04,deep,2025-12-15,2026-09-09,2026-09-09
6976,8972.0,1179.6,246072352400,246072352400,26754200,3,3,2,0.2,0.0,deep,2025-12-15,2026-09-09,2026-09-09
6977,1538.0,2.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-17,2026-09-09
6981,7128.0,13089.9,140847854400,140847854400,19759800,3,3,2,0.2,0.0,deep,2025-12-15,2026-09-09,2026-09-09
6982,587.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6986,730.0,28.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6988,3175.0,2273.0,8638413500,8638413500,2589500,3,3,2,0.2,0.06,deep,2025-12-15,2026-09-09,2026-09-09
6989,2523.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6993,88.0,68.3,,,,0,0,0,0.2,,unknown,2026-06-03,2026-08-25,2026-09-09
6994,1164.0,26.8,105458400,105458400,90600,1,1,0,0.2,4.7,very thin,2025-12-15,2026-09-09,2026-09-09
6995,3055.0,274.0,403712000,403712000,132800,3,3,2,0.2,1.2,thin,2025-12-15,2026-09-09,2026-09-09
6996,2535.0,174.6,2479479200,2479479200,923800,3,3,2,0.2,0.2,adequate,2025-09-04,2026-09-09,2026-09-09
6997,2698.0,86.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6998,3425.0,16.9,426412500,426412500,124500,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-09
6999,2128.0,84.7,1151303100,1151303100,545900,3,3,2,0.2,0.43,adequate,2025-12-15,2026-09-09,2026-09-09
7003,4484.0,432.6,9792000000,9792000000,2176000,3,3,2,0.2,0.05,deep,2025-12-15,2026-09-09,2026-09-09
7004,1154.0,194.3,1158045100,1158045100,970700,3,3,2,0.2,0.43,adequate,2025-12-15,2026-09-09,2026-09-09
7011,3813.0,12614.2,48247414200,48247414200,12653400,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
7012,2418.0,2124.9,26829002850,26829002850,11246700,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
7013,2800.5,2782.4,34031676000,34031676000,12152000,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
7014,4895.0,333.8,7900040500,7900040500,1613900,3,3,2,0.2,0.06,deep,2025-12-15,2026-09-09,2026-09-09
7018,11600.0,19.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
7021,2212.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
